date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-03-13,RYR3501,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-03-13,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-03-13,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-03-13,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-03-13,RYR6374,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-03-13,RYR3724,Ryanair,B737-800,Manchester,291,4.452254446
2026-03-13,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.881997303
2026-03-13,RYR201,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-03-13,RYS4233,Ryanair,B737-Max 8,Budapest,663.3823529,8.13554303
2026-03-13,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-03-13,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-03-13,RYR1860,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-03-13,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.855194629
2026-03-13,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.76767342
2026-03-13,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-03-13,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-03-13,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.814848271
2026-03-13,RYR4831,Ryanair,B737-Max 8,Cagliari,679.2916667,8.330650582
2026-03-13,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-03-13,RYS3699,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-03-13,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-03-13,RYS1828,Ryanair,B737-800,Prague,454,6.94612893
2026-03-13,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-03-13,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-03-13,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.568745854
2026-03-13,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-03-13,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-03-13,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-03-13,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-03-13,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.390963182
2026-03-13,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-03-13,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-03-13,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-03-13,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.431488732
2026-03-13,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-03-13,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.41486664
2026-03-13,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-03-13,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-03-13,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-03-13,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-03-13,RYR9000,Ryanair,B737-Max 8,Valence,624.8571429,7.6630802
2026-03-13,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-03-13,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-13,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-03-13,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-03-13,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-03-13,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-03-13,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
