date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-03-25,RYR2851,Ryanair,B737-Max 8,Catane,900,11.03735831
2026-03-25,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-25,RYR1505,Ryanair,B737-800,Luqa,954.8461538,14.60899668
2026-03-25,RYR2094,Ryanair,B737-Max 8,Paphos,1526.708333,18.72314101
2026-03-25,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-25,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-03-25,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-03-25,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-03-25,RYR4932,Ryanair,B737-800,Palerme,819.9583333,12.54523414
2026-03-25,RYR3093,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-03-25,RYR4521,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-03-25,RYR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-03-25,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-03-25,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-25,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-03-25,WMT3949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-03-25,RYR2394,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-25,RYR3115,Ryanair,B737-800,Iasi,983.6956522,15.05038949
2026-03-25,WMT3885,WizzAir,A321neo,Craiova,903.6666667,11.73571385
2026-03-25,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-03-25,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-03-25,RYS4383,Ryanair,B737-Max 8,Sofia,923.2045455,11.32193263
2026-03-25,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-03-25,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-03-25,RYR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-03-25,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-03-25,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-03-25,WMT5139,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-03-25,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-25,WZZ7833,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-03-25,RYR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-03-25,WMT3663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-03-25,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-03-24,RYR4357,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-03-24,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-03-24,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-03-24,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-03-24,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
