date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-04-17,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-04-17,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-17,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-17,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-04-17,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-17,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-04-17,FR1516,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-17,RR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832
2026-04-17,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-17,FR5876,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-17,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-17,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-04-17,FR3093,Ryanair,B737-800,Thessalonique,973.6875,14.89726633
2026-04-17,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-04-17,W6576,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-04-17,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-17,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-17,FR540,Ryanair,B737-800,Malaga,797.475,12.20124266
2026-04-17,W64118,WizzAir,A321-200,Koutaïssi,1665,25.96626658
2026-04-17,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-17,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-04-17,FR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172
2026-04-17,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-04-17,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-17,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-17,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-04-17,FR7950,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-04-17,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-17,FR3644,Ryanair,B737-800,Essaouira (Mogador),1144.2,17.50608088
2026-04-17,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-17,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-17,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-17,W64450,WizzAir,A321neo,Podgorica,794.5,10.31799113
2026-04-17,FR9267,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-04-17,RR8208,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-17,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-17,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-04-17,RK9609,Ryanair,B737-800,Belfast,426.3,6.522323266
2026-04-17,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-17,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-17,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-04-17,FR9515,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-17,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-17,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-17,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-17,FR399,Ryanair,B737-Max 8,Funchal,1300,15.9428509
2026-04-17,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-17,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365
2026-04-17,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-17,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-04-17,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-17,FR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415
2026-04-17,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-04-17,W43949,WizzAir,A321neo,Chisinau,1020.6,13.2543005
2026-04-17,W4638,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-04-17,RR5939,Ryanair,B737-800,Dubrovnik,735.25,11.2492099
2026-04-17,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-04-17,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-17,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-17,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-17,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
