date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-03-20,RYR3501,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-03-20,RYR1083,Ryanair,B737-Max 8,Lisbonne,779.0625,9.554213289
2026-03-20,RYR4067,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-20,RYR24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-20,RYR6374,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-20,RYR3724,Ryanair,B737-800,Manchester,287.0333333,4.391565067
2026-03-20,RYS5050,Ryanair,B737-800,Poznan,567.625,8.684573643
2026-03-20,RYR4379,Ryanair,B737-800,Faro,845.9166667,12.94239258
2026-03-20,RYR7478,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-20,RYS4233,Ryanair,B737-Max 8,Budapest,665.2205882,8.158086654
2026-03-20,RYR201,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-20,RYR1860,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-20,RYR9267,Ryanair,B737-800,Copenhague,510.0416667,7.803557657
2026-03-20,RYR1245,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-20,RYR2844,Ryanair,B737-800,Nador,896.1785714,13.71139185
2026-03-20,LDA2021,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-20,RYR4831,Ryanair,B737-Max 8,Cagliari,680.3947368,8.344178338
2026-03-20,RYR418,Ryanair,B737-Max 8,Pise,475.5263158,5.831727038
2026-03-20,RYR7474,Ryanair,B737-800,Porto,663.5520833,10.152243
2026-03-20,RYS3699,Ryanair,B737-800,Cracovie,648.8275862,9.9269605
2026-03-20,RYR1539,Ryanair,B737-Max 8,Trévise,484.2083333,5.93820097
2026-03-20,RYS1828,Ryanair,B737-800,Prague,452.5416667,6.923816658
2026-03-20,RYR5508,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-20,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),388.4545455,4.763902229
2026-03-20,WZZ4321,WizzAir,A321-200,Sofia,940.5,14.66743166
2026-03-20,RYR3722,Ryanair,B737-Max 8,Manchester,287.0333333,3.520099719
2026-03-20,RYR3054,Ryanair,B737-800,Cork,416.5,6.3723848
2026-03-20,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-20,WMT3949,WizzAir,A320-200,Chisinau,1023.704545,12.49817865
2026-03-20,RYR1246,Ryanair,B737-Max 8,Séville,785.025,9.627335788
2026-03-20,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-20,RYR9034,Ryanair,B737-Max 8,Alicante,700.2619048,8.58782395
2026-03-20,RYR594,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-20,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-03-20,RYS2068,Ryanair,B737-800,Wroclaw,554.9583333,8.490775626
2026-03-20,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-03-20,RYR3978,Ryanair,B737-Max 8,Bari,768.4210526,9.423709436
2026-03-20,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.75,5.44291931
2026-03-20,RYR4932,Ryanair,B737-Max 8,Palerme,799.2916667,9.802298356
2026-03-20,LDA1324,Ryanair,A320-200,Vienne,559.1666667,10.12899278
2026-03-20,RYR9000,Ryanair,B737-Max 8,Valence,621.25,7.618843168
2026-03-20,RYR22,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-20,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-20,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-20,RYR167,Ryanair,B737-800,Rome,604.2954545,9.245625857
2026-03-20,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-20,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-03-20,RYS3435,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-03-20,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-20,RYS4383,Ryanair,B737-Max 8,Sofia,940.5,11.53403944
2026-03-20,WMT3331,WizzAir,A320neo,Cluj-Napoca,831.5,8.397740441
2026-03-20,WMT3663,WizzAir,A320-200,Iasi,963.9761905,11.76896859
2026-03-20,RYS8943,Ryanair,B737-800,Gdansk,644.3928571,9.85910984
2026-03-19,RYR1083,Ryanair,B737-Max 8,Lisbonne,779.0625,9.554213289
2026-03-19,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1196.461538,14.67308301
2026-03-19,RYR7478,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-19,RYS24,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-19,RYR4357,Ryanair,B737-Max 8,Rabat,959.15,11.76275803
2026-03-19,RYS7233,Ryanair,B737-800,Vilnius,870.75,13.32233869
2026-03-19,RYR7165,Ryanair,B737-Max 8,Naples,691.8214286,8.484312217
2026-03-19,RYR7474,Ryanair,B737-Max 8,Porto,663.5520833,8.137624558
2026-03-19,RYR3214,Ryanair,B737-800,Bologne,474.5862069,7.261094673
2026-03-19,RYR9515,Ryanair,B737-800,Agadir,1222.0625,18.69736495
2026-03-19,RYR1246,Ryanair,B737-800,Séville,785.025,12.01075961
2026-03-19,RYR5222,Ryanair,B737-800,Fès,974.275,14.90625498
2026-03-19,RYR418,Ryanair,B737-800,Pise,475.5263158,7.275478192
2026-03-19,RYR3978,Ryanair,B737-800,Bari,768.4210526,11.75672181
2026-03-19,RYS1888,Ryanair,B737-800,Varsovie - Modlin,691.8666667,10.58545169
2026-03-19,RYR2394,Ryanair,B737-Max 8,Dublin,405.0428571,4.967336829
2026-03-19,WZZ7829,WizzAir,A321neo,Erevan,1791.4375,23.26499211
2026-03-19,WZZ7915,WizzAir,A321neo,Koutaïssi,1693.428571,21.99217241
2026-03-19,WMT3521,WizzAir,A320-200,Timisoara,773.125,9.438909312
2026-03-19,RYR718,Ryanair,B737-800,Birmingham,241.075,3.688409762
2026-03-19,WMT3949,WizzAir,A321neo,Chisinau,1023.704545,13.29461853
2026-03-19,HYS225,HiSky,A320-200,Baia Mare,810.1071429,14.67463977
2026-03-19,WZZ4045,WizzAir,A321neo,Belgrade,773.5625,10.04608057
2026-03-19,RYS3435,Ryanair,B737-Max 8,Cracovie,648.8275862,7.95704728
2026-03-19,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,831.5,10.19729271
2026-03-19,RYR3432,Ryanair,B737-800,Bergame (Milan),388.4545455,5.943293736
2026-03-19,RYR4379,Ryanair,B737-800,Faro,845.9166667,12.94239258
2026-03-19,RYR8314,Ryanair,B737-Max 8,Tirana,869.84375,10.66753016
2026-03-19,RYR3121,Ryanair,B737-800,Barcelone,522.975,8.001435632
2026-03-19,RYR2996,Ryanair,B737-Max 8,Oujda,923.3846154,11.32414096
2026-03-19,RYS4229,Ryanair,B737-800,Budapest,665.2205882,10.17777086
2026-03-19,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-03-19,RYR5444,Ryanair,B737-800,Madrid,582.6851852,8.914992119
2026-03-19,RYR8728,Ryanair,B737-Max 8,Luqa,935.9583333,11.47834166
2026-03-19,RYR1828,Ryanair,B737-800,Prague,452.5416667,6.923816658
