date,compagnie,rotations,emissions
2026-03-21,Ryanair,84,858.719436
2026-03-21,Wizz Air,10,133.0367178
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,864.8224362
2026-03-20,Wizz Air,8,94.90582093
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,665.2207402
2026-03-19,Wizz Air,16,221.1947397
2026-03-19,HiSky,4,66.26366809
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,597.6070934
2026-03-18,Wizz Air,12,165.00516
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,445.7889814
2026-03-17,Wizz Air,10,137.3780509
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,886.3787758
2026-03-16,Wizz Air,8,90.08931081
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,765.3349139
2026-03-15,Wizz Air,18,234.0186665
2026-03-15,HiSky,4,66.26366809
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,861.7277787
2026-03-14,Wizz Air,10,131.4486687
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,868.0470198
2026-03-13,Wizz Air,8,90.08931081
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,668.9735696
2026-03-12,Wizz Air,14,204.7528157
2026-03-12,HiSky,4,66.26366809
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,544.0747201
2026-03-11,Wizz Air,10,131.68391
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,424.1702525
2026-03-10,Wizz Air,10,137.3780509
2026-03-10,HiSky,2,29.58016106
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,875.8112314
2026-03-09,Wizz Air,8,90.08931081
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,789.1144699
2026-03-08,Wizz Air,18,222.977407
2026-03-08,HiSky,4,66.26366809
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,870.7182124
2026-03-07,Wizz Air,10,131.4486687
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
