date,compagnie,rotations,emissions
2026-05-27,Ryanair,96,888.3045205
2026-05-27,Wizz Air,20,247.1385013
2026-05-27,HiSky,0,0
2026-05-27,SkyUp,0,0
2026-05-27,Volotea,0,0
2026-05-27,Autres,0,0
2026-05-26,Ryanair,104,972.4646749
2026-05-26,Wizz Air,14,185.7037743
2026-05-26,HiSky,2,37.08901912
2026-05-26,SkyUp,0,0
2026-05-26,Volotea,0,0
2026-05-26,Autres,0,0
2026-05-25,Ryanair,106,1018.68471
2026-05-25,Wizz Air,20,243.7572879
2026-05-25,HiSky,0,0
2026-05-25,SkyUp,0,0
2026-05-25,Volotea,0,0
2026-05-25,Autres,0,0
2026-05-24,Ryanair,94,908.4688474
2026-05-24,Wizz Air,14,153.9117796
2026-05-24,HiSky,4,53.13845012
2026-05-24,SkyUp,0,0
2026-05-24,Volotea,0,0
2026-05-24,Autres,0,0
2026-05-23,Ryanair,102,936.2540502
2026-05-23,Wizz Air,14,185.7037743
2026-05-23,HiSky,0,0
2026-05-23,SkyUp,0,0
2026-05-23,Volotea,0,0
2026-05-23,Autres,0,0
2026-05-22,Ryanair,102,1012.40832
2026-05-22,Wizz Air,20,237.2951476
2026-05-22,HiSky,0,0
2026-05-22,SkyUp,0,0
2026-05-22,Volotea,0,0
2026-05-22,Autres,0,0
2026-05-21,Ryanair,106,986.1110106
2026-05-21,Wizz Air,12,158.0630599
2026-05-21,HiSky,0,0
2026-05-21,SkyUp,0,0
2026-05-21,Volotea,0,0
2026-05-21,Autres,0,0
2026-05-20,Ryanair,96,888.3045205
2026-05-20,Wizz Air,20,243.5047405
2026-05-20,HiSky,0,0
2026-05-20,SkyUp,0,0
2026-05-20,Volotea,0,0
2026-05-20,Autres,0,0
2026-05-19,Ryanair,104,972.4646749
2026-05-19,Wizz Air,14,185.7037743
2026-05-19,HiSky,2,29.6712153
2026-05-19,SkyUp,0,0
2026-05-19,Volotea,0,0
2026-05-19,Autres,0,0
2026-05-18,Ryanair,106,1021.576602
2026-05-18,Wizz Air,20,237.7060114
2026-05-18,HiSky,0,0
2026-05-18,SkyUp,0,0
2026-05-18,Volotea,0,0
2026-05-18,Autres,0,0
2026-05-17,Ryanair,94,907.0344002
2026-05-17,Wizz Air,14,161.5218314
2026-05-17,HiSky,4,53.13845012
2026-05-17,SkyUp,0,0
2026-05-17,Volotea,0,0
2026-05-17,Autres,0,0
2026-05-16,Ryanair,102,921.9512445
2026-05-16,Wizz Air,14,189.4473508
2026-05-16,HiSky,0,0
2026-05-16,SkyUp,0,0
2026-05-16,Volotea,0,0
2026-05-16,Autres,0,0
2026-05-15,Ryanair,102,1015.776894
