date,compagnie,rotations,emissions
2026-03-08,Ryanair,88,1058.235213
2026-03-08,Wizz Air,18,788.7554227
2026-03-08,HiSky,4,202.3879599
2026-03-08,SkyUp,0,67.09183001
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,991.6093933
2026-03-07,Wizz Air,10,872.2819589
2026-03-07,HiSky,0,119.3274344
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,949.7531368
2026-03-06,Wizz Air,8,868.6106154
2026-03-06,HiSky,0,81.14252138
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,918.2453533
2026-03-05,Wizz Air,14,668.6542683
2026-03-05,HiSky,4,182.499255
2026-03-05,SkyUp,0,67.09183001
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,663.9111733
2026-03-04,Wizz Air,10,544.9007574
2026-03-04,HiSky,0,119.0104159
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,544.8539016
2026-03-03,Wizz Air,10,421.5304561
2026-03-03,HiSky,0,123.3234455
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,957.4815166
2026-03-02,Wizz Air,8,876.3389952
2026-03-02,HiSky,0,81.14252138
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,1041.139007
2026-03-01,Wizz Air,18,773.076942
2026-03-01,HiSky,4,200.9702346
2026-03-01,SkyUp,0,67.09183001
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,986.1806886
2026-02-28,Wizz Air,10,863.2533525
2026-02-28,HiSky,0,122.9273361
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,946.165387
2026-02-27,Wizz Air,8,860.6216271
2026-02-27,HiSky,0,85.54375999
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,982.0849901
2026-02-26,Wizz Air,14,728.8940035
2026-02-26,HiSky,4,186.0991566
2026-02-26,SkyUp,0,67.09183001
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,623.680277
2026-02-25,Wizz Air,10,504.6698611
2026-02-25,HiSky,0,119.0104159
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,538.4223789
2026-02-24,Wizz Air,10,415.4950428
2026-02-24,HiSky,0,122.9273361
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,968.0016163
2026-02-23,Wizz Air,8,886.8590949
2026-02-23,HiSky,0,81.14252138
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,1037.230255
2026-02-22,Wizz Air,18,769.1681909
2026-02-22,HiSky,4,200.9702346
2026-02-22,SkyUp,0,67.09183001
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,991.6093933
2026-02-21,Wizz Air,10,872.2819589
2026-02-21,HiSky,0,119.3274344
2026-02-21,SkyUp,0,0
