date,compagnie,rotations,emissions
2026-04-16,Ryanair,106,994.5533163
2026-04-16,Wizz Air,16,206.0036762
2026-04-16,HiSky,4,66.26366809
2026-04-16,SkyUp,0,0
2026-04-16,Volotea,0,0
2026-04-16,Autres,0,0
2026-04-15,Ryanair,94,855.2155274
2026-04-15,Wizz Air,20,243.1988972
2026-04-15,HiSky,0,0
2026-04-15,SkyUp,0,0
2026-04-15,Volotea,0,0
2026-04-15,Autres,0,0
2026-04-14,Ryanair,104,984.1219305
2026-04-14,Wizz Air,14,185.8777287
2026-04-14,HiSky,2,36.97520132
2026-04-14,SkyUp,0,0
2026-04-14,Volotea,0,0
2026-04-14,Autres,0,0
2026-04-13,Ryanair,106,1033.794858
2026-04-13,Wizz Air,20,248.4242935
2026-04-13,HiSky,0,0
2026-04-13,SkyUp,0,0
2026-04-13,Volotea,0,0
2026-04-13,Autres,0,0
2026-04-12,Ryanair,94,904.5863862
2026-04-12,Wizz Air,12,136.8771102
2026-04-12,HiSky,4,66.26366809
2026-04-12,SkyUp,0,0
2026-04-12,Volotea,0,0
2026-04-12,Autres,0,0
2026-04-11,Ryanair,100,912.4216921
2026-04-11,Wizz Air,14,188.0594632
2026-04-11,HiSky,0,0
2026-04-11,SkyUp,0,0
2026-04-11,Volotea,0,0
2026-04-11,Autres,0,0
2026-04-10,Ryanair,104,1043.698015
2026-04-10,Wizz Air,18,230.2734511
2026-04-10,HiSky,0,0
2026-04-10,SkyUp,0,0
2026-04-10,Volotea,0,0
2026-04-10,Autres,0,0
2026-04-09,Ryanair,106,996.9900297
2026-04-09,Wizz Air,16,201.2935376
2026-04-09,HiSky,4,66.26366809
2026-04-09,SkyUp,0,0
2026-04-09,Volotea,0,0
2026-04-09,Autres,0,0
2026-04-08,Ryanair,94,858.6575123
2026-04-08,Wizz Air,20,237.187669
2026-04-08,HiSky,0,0
2026-04-08,SkyUp,0,0
2026-04-08,Volotea,0,0
2026-04-08,Autres,0,0
2026-04-07,Ryanair,104,984.1219305
2026-04-07,Wizz Air,14,191.4955703
2026-04-07,HiSky,2,36.97520132
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1017.084595
2026-04-06,Wizz Air,20,248.2536626
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,904.5863862
2026-04-05,Wizz Air,12,138.6317263
2026-04-05,HiSky,4,66.26366809
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,926.9559748
2026-04-04,Wizz Air,14,185.9845857
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1091.834214
2026-04-03,Wizz Air,20,253.3093678
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,995.9406517
2026-04-02,Wizz Air,16,201.2935376
2026-04-02,HiSky,4,66.26366809
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,841.2568091
2026-04-01,Wizz Air,20,247.3439345
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,984.3761481
2026-03-31,Wizz Air,14,184.1231125
2026-03-31,HiSky,2,36.97520132
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1007.036003
2026-03-30,Wizz Air,20,247.5800077
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,848.3982758
2026-03-29,Wizz Air,12,145.2687894
2026-03-29,HiSky,4,53.01093447
2026-03-29,SkyUp,0,0
