date,compagnie,rotations,emissions
2026-06-06,Ryanair,101,943.2134285
2026-06-06,Wizz Air,14,190.0887142
2026-06-06,HiSky,0,0
2026-06-06,SkyUp,0,0
2026-06-06,Volotea,0,0
2026-06-06,Autres,0,0
2026-06-05,Ryanair,97,960.079122
2026-06-05,Wizz Air,20,239.548168
2026-06-05,HiSky,0,0
2026-06-05,SkyUp,0,0
2026-06-05,Volotea,0,0
2026-06-05,Autres,0,0
2026-06-04,Ryanair,102,956.5404338
2026-06-04,Wizz Air,12,162.0535604
2026-06-04,HiSky,0,0
2026-06-04,SkyUp,0,0
2026-06-04,Volotea,0,0
2026-06-04,Autres,0,0
2026-06-03,Ryanair,94,891.7600393
2026-06-03,Wizz Air,20,240.7844376
2026-06-03,HiSky,0,0
2026-06-03,SkyUp,0,0
2026-06-03,Volotea,0,0
2026-06-03,Autres,0,0
2026-06-02,Ryanair,104,976.8983822
2026-06-02,Wizz Air,14,187.4252516
2026-06-02,HiSky,2,29.6712153
2026-06-02,SkyUp,0,0
2026-06-02,Volotea,0,0
2026-06-02,Autres,0,0
2026-06-01,Ryanair,103,977.9357509
2026-06-01,Wizz Air,20,243.5386685
2026-06-01,HiSky,0,0
2026-06-01,SkyUp,0,0
2026-06-01,Volotea,0,0
2026-06-01,Autres,0,0
2026-05-31,Ryanair,93,900.5610878
2026-05-31,Wizz Air,12,137.0269338
2026-05-31,HiSky,4,53.13845012
2026-05-31,SkyUp,0,0
2026-05-31,Volotea,0,0
2026-05-31,Autres,0,0
2026-05-30,Ryanair,102,933.3107319
2026-05-30,Wizz Air,14,185.7037743
2026-05-30,HiSky,0,0
2026-05-30,SkyUp,0,0
2026-05-30,Volotea,0,0
2026-05-30,Autres,0,0
2026-05-29,Ryanair,102,1011.870825
2026-05-29,Wizz Air,20,247.7285712
2026-05-29,HiSky,0,0
2026-05-29,SkyUp,0,0
2026-05-29,Volotea,0,0
2026-05-29,Autres,0,0
2026-05-28,Ryanair,106,986.2503141
