date,compagnie,rotations,emissions
2026-04-07,Ryanair,104,983.9119697
2026-04-07,Wizz Air,14,191.3366285
2026-04-07,HiSky,2,36.97520132
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1016.982914
2026-04-06,Wizz Air,20,248.0944821
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,906.0626959
2026-04-05,Wizz Air,12,138.4769245
2026-04-05,HiSky,4,66.26366809
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,927.6788333
2026-04-04,Wizz Air,14,185.8272728
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1092.869041
2026-04-03,Wizz Air,20,253.1530567
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,996.1015761
2026-04-02,Wizz Air,16,201.1418332
2026-04-02,HiSky,4,66.26366809
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,842.7490294
2026-04-01,Wizz Air,20,247.2097595
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,984.139919
2026-03-31,Wizz Air,14,183.9714081
2026-03-31,HiSky,2,36.97520132
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1007.037184
2026-03-30,Wizz Air,20,247.4293051
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,850.1402618
2026-03-29,Wizz Air,12,145.1029196
2026-03-29,HiSky,4,53.01093447
2026-03-29,SkyUp,0,0
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,860.7679987
2026-03-28,Wizz Air,10,144.5897963
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,888.2916596
2026-03-27,Wizz Air,8,91.67735991
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,682.2093103
2026-03-26,Wizz Air,16,232.7565757
2026-03-26,HiSky,4,66.26366809
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,597.649413
2026-03-25,Wizz Air,14,183.0839572
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,442.8536021
2026-03-24,Wizz Air,10,146.5884363
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,901.2416304
2026-03-23,Wizz Air,8,91.67735991
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,759.6956079
2026-03-22,Wizz Air,18,230.1768109
2026-03-22,HiSky,4,66.26366809
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,858.8998202
2026-03-21,Wizz Air,10,132.9335947
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,864.9359387
2026-03-20,Wizz Air,8,94.90582093
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,665.2224402
2026-03-19,Wizz Air,16,221.0916166
2026-03-19,HiSky,4,66.26366809
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,597.649413
2026-03-18,Wizz Air,12,164.8082711
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,445.8081945
2026-03-17,Wizz Air,10,137.2749278
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,886.66027
2026-03-16,Wizz Air,8,90.08931081
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,765.3563755
2026-03-15,Wizz Air,18,234.0442713
2026-03-15,HiSky,4,66.26366809
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,861.9086351
2026-03-14,Wizz Air,10,131.3455456
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,868.1605223
2026-03-13,Wizz Air,8,90.08931081
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,668.9752696
2026-03-12,Wizz Air,14,204.5675378
2026-03-12,HiSky,4,66.26366809
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,544.090265
2026-03-11,Wizz Air,10,131.5219
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,424.2537719
2026-03-10,Wizz Air,10,137.2749278
2026-03-10,HiSky,2,29.58016106
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,876.0284193
2026-03-09,Wizz Air,8,90.08931081
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,789.1534915
2026-03-08,Wizz Air,18,223.000675
2026-03-08,HiSky,4,66.26366809
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,870.9038253
2026-03-07,Wizz Air,10,131.3455456
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,867.6611223
2026-03-06,Wizz Air,8,90.08931081
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,668.1505871
2026-03-05,Wizz Air,14,200.628038
2026-03-05,HiSky,4,66.26366809
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,544.090265
