date,compagnie,rotations,emissions
2026-03-20,Ryanair,98,862.4961417
2026-03-20,Wizz Air,8,94.7852298
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,664.149859
2026-03-19,Wizz Air,16,222.6383086
2026-03-19,HiSky,4,66.35031159
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,596.9630047
2026-03-18,Wizz Air,12,165.6746729
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,446.5457725
2026-03-17,Wizz Air,10,138.2991483
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,885.6857447
2026-03-16,Wizz Air,8,89.92360306
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,761.8183061
2026-03-15,Wizz Air,18,235.4733135
2026-03-15,HiSky,4,66.35031159
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,860.5215024
2026-03-14,Wizz Air,10,132.2689583
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,865.854865
2026-03-13,Wizz Air,8,89.92360306
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,667.7008884
2026-03-12,Wizz Air,14,206.2213025
2026-03-12,HiSky,4,66.35031159
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,543.5920669
2026-03-11,Wizz Air,10,131.8658279
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,425.0249975
2026-03-10,Wizz Air,10,138.2991483
2026-03-10,HiSky,2,29.62515075
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,875.8125902
2026-03-09,Wizz Air,8,89.92360306
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,785.9863767
2026-03-08,Wizz Air,18,224.3565915
2026-03-08,HiSky,4,66.35031159
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,869.4829665
2026-03-07,Wizz Air,10,132.2689583
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,865.4952835
