date,compagnie,rotations,emissions
2026-05-11,Ryanair,108,1049.636731
2026-05-11,Wizz Air,20,239.3902116
2026-05-11,HiSky,0,0
2026-05-11,SkyUp,0,0
2026-05-11,Volotea,0,0
2026-05-11,Autres,0,0
2026-05-10,Ryanair,94,907.0720827
2026-05-10,Wizz Air,14,162.3440558
2026-05-10,HiSky,4,53.13845012
2026-05-10,SkyUp,0,0
2026-05-10,Volotea,0,0
2026-05-10,Autres,0,0
2026-05-09,Ryanair,102,934.9302938
2026-05-09,Wizz Air,14,191.4236837
2026-05-09,HiSky,0,0
2026-05-09,SkyUp,0,0
2026-05-09,Volotea,0,0
2026-05-09,Autres,0,0
2026-05-08,Ryanair,102,1011.90046
2026-05-08,Wizz Air,20,241.6612562
2026-05-08,HiSky,0,0
2026-05-08,SkyUp,0,0
2026-05-08,Volotea,0,0
2026-05-08,Autres,0,0
2026-05-07,Ryanair,106,985.9351652
2026-05-07,Wizz Air,14,188.0092897
2026-05-07,HiSky,0,0
2026-05-07,SkyUp,0,0
2026-05-07,Volotea,0,0
2026-05-07,Autres,0,0
2026-05-06,Ryanair,98,891.4873887
2026-05-06,Wizz Air,20,244.6347563
2026-05-06,HiSky,0,0
2026-05-06,SkyUp,0,0
2026-05-06,Volotea,0,0
2026-05-06,Autres,0,0
2026-05-05,Ryanair,104,972.5478821
2026-05-05,Wizz Air,14,189.573103
2026-05-05,HiSky,2,37.08901912
2026-05-05,SkyUp,0,0
2026-05-05,Volotea,0,0
2026-05-05,Autres,0,0
2026-05-04,Ryanair,106,1018.594672
2026-05-04,Wizz Air,20,235.399711
2026-05-04,HiSky,0,0
2026-05-04,SkyUp,0,0
2026-05-04,Volotea,0,0
2026-05-04,Autres,0,0
2026-05-03,Ryanair,94,907.0720827
2026-05-03,Wizz Air,14,162.3440558
2026-05-03,HiSky,4,66.42306265
2026-05-03,SkyUp,0,0
2026-05-03,Volotea,0,0
2026-05-03,Autres,0,0
2026-05-02,Ryanair,102,934.9302938
2026-05-02,Wizz Air,14,192.0692317
2026-05-02,HiSky,0,0
2026-05-02,SkyUp,0,0
2026-05-02,Volotea,0,0
2026-05-02,Autres,0,0
2026-05-01,Ryanair,102,1011.90046
2026-05-01,Wizz Air,20,241.1611463
2026-05-01,HiSky,0,0
2026-05-01,SkyUp,0,0
2026-05-01,Volotea,0,0
2026-05-01,Autres,0,0
2026-04-30,Ryanair,106,986.4445637
2026-04-30,Wizz Air,16,202.5846798
2026-04-30,HiSky,4,66.42306265
2026-04-30,SkyUp,0,0
2026-04-30,Volotea,0,0
2026-04-30,Autres,0,0
2026-04-29,Ryanair,96,883.0959601
2026-04-29,Wizz Air,20,239.0120246
2026-04-29,HiSky,0,0
2026-04-29,SkyUp,0,0
2026-04-29,Volotea,0,0
2026-04-29,Autres,0,0
2026-04-28,Ryanair,106,999.4253456
2026-04-28,Wizz Air,14,185.5826025
2026-04-28,HiSky,0,0
2026-04-28,SkyUp,0,0
2026-04-28,Volotea,0,0
2026-04-28,Autres,0,0
2026-04-27,Ryanair,106,1025.299914
2026-04-27,Wizz Air,20,237.6707557
2026-04-27,HiSky,0,0
2026-04-27,SkyUp,0,0
2026-04-27,Volotea,0,0
2026-04-27,Autres,0,0
2026-04-26,Ryanair,92,892.1245951
2026-04-26,Wizz Air,12,141.4687095
2026-04-26,HiSky,4,53.13845012
2026-04-26,SkyUp,0,0
2026-04-26,Volotea,0,0
2026-04-26,Autres,0,0
2026-04-25,Ryanair,102,936.0414181
2026-04-25,Wizz Air,14,189.573103
2026-04-25,HiSky,0,0
2026-04-25,SkyUp,0,0
2026-04-25,Volotea,0,0
2026-04-25,Autres,0,0
2026-04-24,Ryanair,108,1065.059743
2026-04-24,Wizz Air,20,248.3603343
2026-04-24,HiSky,0,0
2026-04-24,SkyUp,0,0
2026-04-24,Volotea,0,0
2026-04-24,Autres,0,0
2026-04-23,Ryanair,108,994.9497625
2026-04-23,Wizz Air,16,211.3423537
2026-04-23,HiSky,4,66.42306265
2026-04-23,SkyUp,0,0
2026-04-23,Volotea,0,0
2026-04-23,Autres,0,0
2026-04-22,Ryanair,96,883.0959601
2026-04-22,Wizz Air,20,246.905801
2026-04-22,HiSky,0,0
2026-04-22,SkyUp,0,0
2026-04-22,Volotea,0,0
2026-04-22,Autres,0,0
2026-04-21,Ryanair,106,994.5346752
2026-04-21,Wizz Air,14,185.5826025
2026-04-21,HiSky,2,37.08901912
2026-04-21,SkyUp,0,0
2026-04-21,Volotea,0,0
2026-04-21,Autres,0,0
2026-04-20,Ryanair,106,1037.194479
2026-04-20,Wizz Air,20,254.1440411
2026-04-20,HiSky,0,0
2026-04-20,SkyUp,0,0
2026-04-20,Volotea,0,0
2026-04-20,Autres,0,0
2026-04-19,Ryanair,94,902.5911286
2026-04-19,Wizz Air,12,137.478209
2026-04-19,HiSky,4,66.42306265
2026-04-19,SkyUp,0,0
2026-04-19,Volotea,0,0
2026-04-19,Autres,0,0
2026-04-18,Ryanair,104,956.1987404
2026-04-18,Wizz Air,14,185.5826025
2026-04-18,HiSky,0,0
2026-04-18,SkyUp,0,0
2026-04-18,Volotea,0,0
2026-04-18,Autres,0,0
2026-04-17,Ryanair,106,1058.901489
2026-04-17,Wizz Air,20,247.8824959
2026-04-17,HiSky,0,0
2026-04-17,SkyUp,0,0
2026-04-17,Volotea,0,0
2026-04-17,Autres,0,0
2026-04-16,Ryanair,106,992.9678892
2026-04-16,Wizz Air,16,207.3518531
2026-04-16,HiSky,4,66.42306265
2026-04-16,SkyUp,0,0
2026-04-16,Volotea,0,0
2026-04-16,Autres,0,0
2026-04-15,Ryanair,94,853.5450564
2026-04-15,Wizz Air,20,244.6347563
2026-04-15,HiSky,0,0
2026-04-15,SkyUp,0,0
2026-04-15,Volotea,0,0
2026-04-15,Autres,0,0
2026-04-14,Ryanair,104,981.2667857
2026-04-14,Wizz Air,14,187.3020584
2026-04-14,HiSky,2,37.08901912
2026-04-14,SkyUp,0,0
2026-04-14,Volotea,0,0
2026-04-14,Autres,0,0
2026-04-13,Ryanair,106,1031.18205
2026-04-13,Wizz Air,20,249.7935914
2026-04-13,HiSky,0,0
2026-04-13,SkyUp,0,0
2026-04-13,Volotea,0,0
2026-04-13,Autres,0,0
2026-04-12,Ryanair,94,902.5911286
2026-04-12,Wizz Air,12,137.478209
2026-04-12,HiSky,4,66.42306265
2026-04-12,SkyUp,0,0
2026-04-12,Volotea,0,0
2026-04-12,Autres,0,0
2026-04-11,Ryanair,100,907.7483278
2026-04-11,Wizz Air,14,189.573103
2026-04-11,HiSky,0,0
2026-04-11,SkyUp,0,0
2026-04-11,Volotea,0,0
2026-04-11,Autres,0,0
2026-04-10,Ryanair,104,1041.007566
2026-04-10,Wizz Air,18,231.619629
2026-04-10,HiSky,0,0
2026-04-10,SkyUp,0,0
2026-04-10,Volotea,0,0
2026-04-10,Autres,0,0
2026-04-09,Ryanair,106,995.4173192
2026-04-09,Wizz Air,16,202.5846798
2026-04-09,HiSky,4,66.42306265
2026-04-09,SkyUp,0,0
2026-04-09,Volotea,0,0
2026-04-09,Autres,0,0
2026-04-08,Ryanair,94,856.9520882
2026-04-08,Wizz Air,20,238.6077984
2026-04-08,HiSky,0,0
2026-04-08,SkyUp,0,0
2026-04-08,Volotea,0,0
2026-04-08,Autres,0,0
2026-04-07,Ryanair,104,981.2667857
2026-04-07,Wizz Air,14,193.0216778
2026-04-07,HiSky,2,37.08901912
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1014.640258
2026-04-06,Wizz Air,20,249.7493143
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,902.5911286
2026-04-05,Wizz Air,12,139.1976649
2026-04-05,HiSky,4,66.42306265
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,922.3886097
2026-04-04,Wizz Air,14,187.5366456
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1089.310702
2026-04-03,Wizz Air,20,254.7537829
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,994.7963926
2026-04-02,Wizz Air,16,202.5846798
2026-04-02,HiSky,4,66.42306265
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,839.5642492
2026-04-01,Wizz Air,20,248.8278734
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,981.5038317
2026-03-31,Wizz Air,14,185.5826025
2026-03-31,HiSky,2,37.08901912
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1004.055349
2026-03-30,Wizz Air,20,248.9687333
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,845.7138193
2026-03-29,Wizz Air,12,145.9323853
2026-03-29,HiSky,4,53.13845012
2026-03-29,SkyUp,0,0
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,859.5462476
2026-03-28,Wizz Air,10,145.7141532
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,885.5918094
2026-03-27,Wizz Air,8,91.52634403
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,680.6793901
2026-03-26,Wizz Air,16,234.5675742
2026-03-26,HiSky,4,66.42306265
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,596.6404755
2026-03-25,Wizz Air,14,183.8785669
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,443.2617979
2026-03-24,Wizz Air,10,147.7740503
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,899.910834
2026-03-23,Wizz Air,8,91.52634403
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,756.5074168
2026-03-22,Wizz Air,18,231.7621465
2026-03-22,HiSky,4,66.42306265
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,857.5500614
2026-03-21,Wizz Air,10,133.9964031
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,861.9241468
2026-03-20,Wizz Air,8,94.78561987
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,664.0508957
2026-03-19,Wizz Air,16,222.8328834
2026-03-19,HiSky,4,66.42306265
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,596.6404755
2026-03-18,Wizz Air,12,165.7265314
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,446.3158735
2026-03-17,Wizz Air,10,138.4538632
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,885.2986436
2026-03-16,Wizz Air,8,89.93340656
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,762.0620191
2026-03-15,Wizz Air,18,235.6763992
2026-03-15,HiSky,4,66.42306265
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,860.5489
2026-03-14,Wizz Air,10,132.4034656
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,865.2917475
2026-03-13,Wizz Air,8,89.93340656
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,667.527388
2026-03-12,Wizz Air,14,206.2995392
2026-03-12,HiSky,4,66.42306265
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,543.269661
2026-03-11,Wizz Air,10,131.8593735
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,424.8160411
2026-03-10,Wizz Air,10,138.4538632
2026-03-10,HiSky,2,29.6712153
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,875.3191953
2026-03-09,Wizz Air,8,89.93340656
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,786.2202542
2026-03-08,Wizz Air,18,224.554335
2026-03-08,HiSky,4,66.42306265
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,869.5094224
2026-03-07,Wizz Air,10,132.4034656
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,864.9071481
2026-03-06,Wizz Air,8,89.93340656
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,667.005998
2026-03-05,Wizz Air,14,202.2920979
2026-03-05,HiSky,4,66.42306265
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,543.269661
2026-03-04,Wizz Air,10,131.8593735
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,420.2566228
2026-03-03,Wizz Air,10,136.8609257
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,873.2358541
2026-03-02,Wizz Air,8,89.93340656
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,770.6993419
2026-03-01,Wizz Air,18,222.9613975
2026-03-01,HiSky,4,66.42306265
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,860.5489
2026-02-28,Wizz Air,10,136.3939662
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,857.0186402
2026-02-27,Wizz Air,8,94.78561987
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,727.15313
2026-02-26,Wizz Air,14,206.2825985
2026-02-26,HiSky,4,66.42306265
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
