date,compagnie,rotations,emissions
2026-04-10,Ryanair,104,1045.088866
2026-04-10,Wizz Air,18,230.2309776
2026-04-10,HiSky,0,0
2026-04-10,SkyUp,0,0
2026-04-10,Volotea,0,0
2026-04-10,Autres,0,0
2026-04-09,Ryanair,106,997.2390492
2026-04-09,Wizz Air,16,201.2419654
2026-04-09,HiSky,4,66.25008226
2026-04-09,SkyUp,0,0
2026-04-09,Volotea,0,0
2026-04-09,Autres,0,0
2026-04-08,Ryanair,94,859.7994618
2026-04-08,Wizz Air,20,237.1534125
2026-04-08,HiSky,0,0
2026-04-08,SkyUp,0,0
2026-04-08,Volotea,0,0
2026-04-08,Autres,0,0
2026-04-07,Ryanair,104,984.1066279
2026-04-07,Wizz Air,14,191.4374502
2026-04-07,HiSky,2,36.96161549
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1017.162013
2026-04-06,Wizz Air,20,248.2167975
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,906.2977069
2026-04-05,Wizz Air,12,138.5940258
2026-04-05,HiSky,4,66.25008226
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,927.5390869
2026-04-04,Wizz Air,14,185.9218355
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1093.190098
2026-04-03,Wizz Air,20,253.2728399
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,996.1896711
2026-04-02,Wizz Air,16,201.2419654
2026-04-02,HiSky,4,66.25008226
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,842.3987585
2026-04-01,Wizz Air,20,247.3062434
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,984.3345773
2026-03-31,Wizz Air,14,184.0659707
2026-03-31,HiSky,2,36.96161549
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1007.078801
2026-03-30,Wizz Air,20,247.5485066
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,850.1109689
2026-03-29,Wizz Air,12,145.2306923
2026-03-29,HiSky,4,53.00006581
2026-03-29,SkyUp,0,0
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,860.8713765
2026-03-28,Wizz Air,10,144.6139064
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,888.6323072
2026-03-27,Wizz Air,8,91.68573345
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,682.6583325
2026-03-26,Wizz Air,16,232.8474576
2026-03-26,HiSky,4,66.25008226
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,597.7401114
2026-03-25,Wizz Air,14,183.1480585
