date,compagnie,rotations,emissions
2026-05-18,Ryanair,106,1021.587879
2026-05-18,Wizz Air,20,237.6587798
2026-05-18,HiSky,0,0
2026-05-18,SkyUp,0,0
2026-05-18,Volotea,0,0
2026-05-18,Autres,0,0
2026-05-17,Ryanair,94,907.0010889
2026-05-17,Wizz Air,14,161.5081685
2026-05-17,HiSky,4,53.13845012
2026-05-17,SkyUp,0,0
2026-05-17,Volotea,0,0
2026-05-17,Autres,0,0
2026-05-16,Ryanair,102,921.9559697
2026-05-16,Wizz Air,14,189.4359188
2026-05-16,HiSky,0,0
2026-05-16,SkyUp,0,0
2026-05-16,Volotea,0,0
2026-05-16,Autres,0,0
2026-05-15,Ryanair,102,1015.824769
2026-05-15,Wizz Air,21,253.2582112
2026-05-15,HiSky,0,0
2026-05-15,SkyUp,0,0
2026-05-15,Volotea,0,0
2026-05-15,Autres,0,0
2026-05-14,Ryanair,106,991.8235842
2026-05-14,Wizz Air,15,188.711867
2026-05-14,HiSky,0,0
2026-05-14,SkyUp,0,0
2026-05-14,Volotea,0,0
2026-05-14,Autres,0,0
2026-05-13,Ryanair,97,884.8823806
2026-05-13,Wizz Air,20,246.5414089
2026-05-13,HiSky,0,0
2026-05-13,SkyUp,0,0
2026-05-13,Volotea,0,0
2026-05-13,Autres,0,0
2026-05-12,Ryanair,104,972.5656729
2026-05-12,Wizz Air,14,185.6864653
2026-05-12,HiSky,2,37.08901912
2026-05-12,SkyUp,0,0
2026-05-12,Volotea,0,0
2026-05-12,Autres,0,0
2026-05-11,Ryanair,108,1049.746037
2026-05-11,Wizz Air,20,239.3782357
2026-05-11,HiSky,0,0
2026-05-11,SkyUp,0,0
2026-05-11,Volotea,0,0
2026-05-11,Autres,0,0
2026-05-10,Ryanair,94,907.0010889
2026-05-10,Wizz Air,14,162.3440558
2026-05-10,HiSky,4,53.13845012
2026-05-10,SkyUp,0,0
2026-05-10,Volotea,0,0
2026-05-10,Autres,0,0
2026-05-09,Ryanair,102,934.8952969
2026-05-09,Wizz Air,14,191.5498141
2026-05-09,HiSky,0,0
2026-05-09,SkyUp,0,0
2026-05-09,Volotea,0,0
2026-05-09,Autres,0,0
2026-05-08,Ryanair,102,1011.858945
2026-05-08,Wizz Air,20,241.6492803
2026-05-08,HiSky,0,0
2026-05-08,SkyUp,0,0
2026-05-08,Volotea,0,0
2026-05-08,Autres,0,0
2026-05-07,Ryanair,106,986.0909409
2026-05-07,Wizz Air,14,188.0124668
2026-05-07,HiSky,0,0
2026-05-07,SkyUp,0,0
2026-05-07,Volotea,0,0
2026-05-07,Autres,0,0
2026-05-06,Ryanair,98,891.4996008
2026-05-06,Wizz Air,20,244.6227804
2026-05-06,HiSky,0,0
2026-05-06,SkyUp,0,0
2026-05-06,Volotea,0,0
2026-05-06,Autres,0,0
