date,compagnie,rotations,emissions
2026-04-28,Ryanair,106,999.4132625
2026-04-28,Wizz Air,14,185.6488921
2026-04-28,HiSky,0,0
2026-04-28,SkyUp,0,0
2026-04-28,Volotea,0,0
2026-04-28,Autres,0,0
2026-04-27,Ryanair,106,1025.786554
2026-04-27,Wizz Air,20,237.5981047
2026-04-27,HiSky,0,0
2026-04-27,SkyUp,0,0
2026-04-27,Volotea,0,0
2026-04-27,Autres,0,0
2026-04-26,Ryanair,92,892.3096611
2026-04-26,Wizz Air,12,141.3727878
2026-04-26,HiSky,4,53.07807554
2026-04-26,SkyUp,0,0
2026-04-26,Volotea,0,0
2026-04-26,Autres,0,0
2026-04-25,Ryanair,102,936.6649299
2026-04-25,Wizz Air,14,189.6349922
2026-04-25,HiSky,0,0
2026-04-25,SkyUp,0,0
2026-04-25,Volotea,0,0
2026-04-25,Autres,0,0
2026-04-24,Ryanair,108,1065.76703
2026-04-24,Wizz Air,20,248.2783543
2026-04-24,HiSky,0,0
2026-04-24,SkyUp,0,0
2026-04-24,Volotea,0,0
2026-04-24,Autres,0,0
2026-04-23,Ryanair,108,994.8775349
2026-04-23,Wizz Air,16,211.3851185
2026-04-23,HiSky,4,66.34759442
2026-04-23,SkyUp,0,0
2026-04-23,Volotea,0,0
2026-04-23,Autres,0,0
2026-04-22,Ryanair,96,883.4830194
2026-04-22,Wizz Air,20,246.8172398
2026-04-22,HiSky,0,0
2026-04-22,SkyUp,0,0
2026-04-22,Volotea,0,0
2026-04-22,Autres,0,0
2026-04-21,Ryanair,106,994.5251222
2026-04-21,Wizz Air,14,185.6488921
2026-04-21,HiSky,2,37.03143843
2026-04-21,SkyUp,0,0
2026-04-21,Volotea,0,0
2026-04-21,Autres,0,0
2026-04-20,Ryanair,106,1037.679812
2026-04-20,Wizz Air,20,254.0669897
2026-04-20,HiSky,0,0
2026-04-20,SkyUp,0,0
2026-04-20,Volotea,0,0
2026-04-20,Autres,0,0
2026-04-19,Ryanair,94,902.7761945
