date,compagnie,rotations,emissions
2026-04-07,Ryanair,104,983.7833571
2026-04-07,Wizz Air,14,191.3366285
2026-04-07,HiSky,2,36.97520132
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1016.853148
2026-04-06,Wizz Air,20,248.1389482
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,905.9345214
2026-04-05,Wizz Air,12,138.4536565
2026-04-05,HiSky,4,66.26366809
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,927.5490672
2026-04-04,Wizz Air,14,185.8272728
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1092.739275
2026-04-03,Wizz Air,20,253.2229566
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,995.9716009
2026-04-02,Wizz Air,16,201.1418332
2026-04-02,HiSky,4,66.26366809
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,842.7481047
2026-04-01,Wizz Air,20,247.2563913
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,984.0113065
2026-03-31,Wizz Air,14,183.9714081
2026-03-31,HiSky,2,36.97520132
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1006.907418
2026-03-30,Wizz Air,20,247.4992049
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,850.0120872
2026-03-29,Wizz Air,12,145.0796516
2026-03-29,HiSky,4,53.01093447
2026-03-29,SkyUp,0,0
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,860.6398241
2026-03-28,Wizz Air,10,144.5076414
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,888.2899596
2026-03-27,Wizz Air,8,91.67735991
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,682.2076103
2026-03-26,Wizz Air,16,232.6744208
2026-03-26,HiSky,4,66.26366809
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,597.649413
2026-03-25,Wizz Air,14,183.0606893
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,442.8536021
2026-03-24,Wizz Air,10,146.5062814
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,901.1118643
2026-03-23,Wizz Air,8,91.67735991
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,759.6956079
2026-03-22,Wizz Air,18,230.1512061
2026-03-22,HiSky,4,66.26366809
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,858.7717541
2026-03-21,Wizz Air,10,132.8514398
2026-03-21,HiSky,0,0
