date,compagnie,rotations,emissions
2026-03-15,Ryanair,86,762.9451567
2026-03-15,Wizz Air,18,235.8977993
2026-03-15,HiSky,4,66.4152395
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,861.6827167
2026-03-14,Wizz Air,10,132.4980884
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,867.4197113
2026-03-13,Wizz Air,8,90.07497439
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,668.4293295
2026-03-12,Wizz Air,14,206.6896445
2026-03-12,HiSky,4,66.4152395
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,544.1434188
2026-03-11,Wizz Air,10,132.1497034
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,425.4380052
2026-03-10,Wizz Air,10,138.5221131
2026-03-10,HiSky,2,29.6651893
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,877.0074878
2026-03-09,Wizz Air,8,90.07497439
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,787.2585105
2026-03-08,Wizz Air,18,224.7529418
2026-03-08,HiSky,4,66.4152395
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,870.6751744
2026-03-07,Wizz Air,10,132.4980884
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,867.0824274
2026-03-06,Wizz Air,8,90.07497439
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,667.5626568
2026-03-05,Wizz Air,14,202.6561801
2026-03-05,HiSky,4,66.4152395
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
