date,compagnie,rotations,emissions
2026-04-22,Ryanair,96,883.8874714
2026-04-22,Wizz Air,20,246.6370544
2026-04-22,HiSky,0,0
2026-04-22,SkyUp,0,0
2026-04-22,Volotea,0,0
2026-04-22,Autres,0,0
2026-04-21,Ryanair,106,994.840533
2026-04-21,Wizz Air,14,185.5275391
2026-04-21,HiSky,2,37.03143843
2026-04-21,SkyUp,0,0
2026-04-21,Volotea,0,0
2026-04-21,Autres,0,0
2026-04-20,Ryanair,106,1036.622528
2026-04-20,Wizz Air,20,253.9253527
2026-04-20,HiSky,0,0
2026-04-20,SkyUp,0,0
2026-04-20,Volotea,0,0
2026-04-20,Autres,0,0
2026-04-19,Ryanair,94,903.4536483
2026-04-19,Wizz Air,12,137.2539116
2026-04-19,HiSky,4,66.35031159
2026-04-19,SkyUp,0,0
2026-04-19,Volotea,0,0
2026-04-19,Autres,0,0
2026-04-18,Ryanair,104,957.0578028
2026-04-18,Wizz Air,14,185.5275391
2026-04-18,HiSky,0,0
2026-04-18,SkyUp,0,0
2026-04-18,Volotea,0,0
2026-04-18,Autres,0,0
2026-04-17,Ryanair,106,1059.365389
2026-04-17,Wizz Air,20,247.678793
2026-04-17,HiSky,0,0
2026-04-17,SkyUp,0,0
2026-04-17,Volotea,0,0
2026-04-17,Autres,0,0
2026-04-16,Ryanair,106,993.1899022
2026-04-16,Wizz Air,16,207.2806968
2026-04-16,HiSky,4,66.35031159
2026-04-16,SkyUp,0,0
2026-04-16,Volotea,0,0
2026-04-16,Autres,0,0
2026-04-15,Ryanair,94,854.4303916
2026-04-15,Wizz Air,20,244.3765948
2026-04-15,HiSky,0,0
2026-04-15,SkyUp,0,0
2026-04-15,Volotea,0,0
2026-04-15,Autres,0,0
2026-04-14,Ryanair,104,981.5557017
2026-04-14,Wizz Air,14,187.2531796
2026-04-14,HiSky,2,37.03143843
2026-04-14,SkyUp,0,0
2026-04-14,Volotea,0,0
2026-04-14,Autres,0,0
2026-04-13,Ryanair,106,1030.61615
2026-04-13,Wizz Air,20,249.5914052
2026-04-13,HiSky,0,0
2026-04-13,SkyUp,0,0
2026-04-13,Volotea,0,0
2026-04-13,Autres,0,0
2026-04-12,Ryanair,94,903.4536483
2026-04-12,Wizz Air,12,137.2539116
2026-04-12,HiSky,4,66.35031159
2026-04-12,SkyUp,0,0
2026-04-12,Volotea,0,0
2026-04-12,Autres,0,0
2026-04-11,Ryanair,100,908.5394602
2026-04-11,Wizz Air,14,189.5136392
2026-04-11,HiSky,0,0
2026-04-11,SkyUp,0,0
2026-04-11,Volotea,0,0
2026-04-11,Autres,0,0
2026-04-10,Ryanair,104,1041.477517
2026-04-10,Wizz Air,18,231.3774102
2026-04-10,HiSky,0,0
2026-04-10,SkyUp,0,0
2026-04-10,Volotea,0,0
2026-04-10,Autres,0,0
2026-04-09,Ryanair,106,995.6393322
2026-04-09,Wizz Air,16,202.5104921
2026-04-09,HiSky,4,66.35031159
2026-04-09,SkyUp,0,0
2026-04-09,Volotea,0,0
2026-04-09,Autres,0,0
2026-04-08,Ryanair,94,857.8331371
2026-04-08,Wizz Air,20,238.3572108
2026-04-08,HiSky,0,0
2026-04-08,SkyUp,0,0
2026-04-08,Volotea,0,0
2026-04-08,Autres,0,0
2026-04-07,Ryanair,104,981.5557017
2026-04-07,Wizz Air,14,192.9600629
2026-04-07,HiSky,2,37.03143843
2026-04-07,SkyUp,0,0
2026-04-07,Volotea,0,0
2026-04-07,Autres,0,0
2026-04-06,Ryanair,104,1014.102931
2026-04-06,Wizz Air,20,249.5364986
2026-04-06,HiSky,0,0
2026-04-06,SkyUp,0,0
2026-04-06,Volotea,0,0
2026-04-06,Autres,0,0
2026-04-05,Ryanair,94,903.4536483
2026-04-05,Wizz Air,12,138.9795521
2026-04-05,HiSky,4,66.35031159
2026-04-05,SkyUp,0,0
2026-04-05,Volotea,0,0
2026-04-05,Autres,0,0
2026-04-04,Ryanair,101,923.1646067
2026-04-04,Wizz Air,14,187.4803554
2026-04-04,HiSky,0,0
2026-04-04,SkyUp,0,0
2026-04-04,Volotea,0,0
2026-04-04,Autres,0,0
2026-04-03,Ryanair,109,1090.225719
2026-04-03,Wizz Air,20,254.5282325
2026-04-03,HiSky,0,0
2026-04-03,SkyUp,0,0
2026-04-03,Volotea,0,0
2026-04-03,Autres,0,0
2026-04-02,Ryanair,106,994.5899542
2026-04-02,Wizz Air,16,202.5104921
2026-04-02,HiSky,4,66.35031159
2026-04-02,SkyUp,0,0
2026-04-02,Volotea,0,0
2026-04-02,Autres,0,0
2026-04-01,Ryanair,93,840.4324339
2026-04-01,Wizz Air,20,248.569601
2026-04-01,HiSky,0,0
2026-04-01,SkyUp,0,0
2026-04-01,Volotea,0,0
2026-04-01,Autres,0,0
2026-03-31,Ryanair,104,981.7986371
2026-03-31,Wizz Air,14,185.5275391
2026-03-31,HiSky,2,37.03143843
2026-03-31,SkyUp,0,0
2026-03-31,Volotea,0,0
2026-03-31,Autres,0,0
2026-03-30,Ryanair,104,1003.578726
2026-03-30,Wizz Air,20,248.749123
2026-03-30,HiSky,0,0
2026-03-30,SkyUp,0,0
2026-03-30,Volotea,0,0
2026-03-30,Autres,0,0
2026-03-29,Ryanair,90,846.7166731
2026-03-29,Wizz Air,12,145.7034387
2026-03-29,HiSky,4,53.08024927
2026-03-29,SkyUp,0,0
2026-03-29,Volotea,0,0
2026-03-29,Autres,0,0
2026-03-28,Ryanair,84,859.7832249
2026-03-28,Wizz Air,10,145.5279946
2026-03-28,HiSky,0,0
2026-03-28,SkyUp,0,0
2026-03-28,Volotea,0,0
2026-03-28,Autres,0,0
2026-03-27,Ryanair,98,885.8031739
2026-03-27,Wizz Air,8,91.48903212
2026-03-27,HiSky,0,0
2026-03-27,SkyUp,0,0
2026-03-27,Volotea,0,0
2026-03-27,Autres,0,0
2026-03-26,Ryanair,68,680.8229904
2026-03-26,Wizz Air,16,234.3699324
2026-03-26,HiSky,4,66.35031159
2026-03-26,SkyUp,0,0
2026-03-26,Volotea,0,0
2026-03-26,Autres,0,0
2026-03-25,Ryanair,52,597.0814421
2026-03-25,Wizz Air,14,183.6761056
2026-03-25,HiSky,0,0
2026-03-25,SkyUp,0,0
2026-03-25,Volotea,0,0
2026-03-25,Autres,0,0
2026-03-24,Ryanair,40,443.6149477
2026-03-24,Wizz Air,10,147.5745532
2026-03-24,HiSky,0,0
2026-03-24,SkyUp,0,0
2026-03-24,Volotea,0,0
2026-03-24,Autres,0,0
2026-03-23,Ryanair,93,900.3100777
2026-03-23,Wizz Air,8,91.48903212
2026-03-23,HiSky,0,0
2026-03-23,SkyUp,0,0
2026-03-23,Volotea,0,0
2026-03-23,Autres,0,0
2026-03-22,Ryanair,86,756.2943746
2026-03-22,Wizz Air,18,231.6037045
2026-03-22,HiSky,4,66.35031159
2026-03-22,SkyUp,0,0
2026-03-22,Volotea,0,0
2026-03-22,Autres,0,0
2026-03-21,Ryanair,84,857.7715451
2026-03-21,Wizz Air,10,133.8077858
2026-03-21,HiSky,0,0
2026-03-21,SkyUp,0,0
2026-03-21,Volotea,0,0
2026-03-21,Autres,0,0
2026-03-20,Ryanair,98,862.142472
2026-03-20,Wizz Air,8,94.7551657
2026-03-20,HiSky,0,0
2026-03-20,SkyUp,0,0
2026-03-20,Volotea,0,0
2026-03-20,Autres,0,0
2026-03-19,Ryanair,66,664.2127334
2026-03-19,Wizz Air,16,222.6302238
2026-03-19,HiSky,4,66.35031159
2026-03-19,SkyUp,0,0
2026-03-19,Volotea,0,0
2026-03-19,Autres,0,0
2026-03-18,Ryanair,52,597.0814421
2026-03-18,Wizz Air,12,165.5489582
2026-03-18,HiSky,0,0
2026-03-18,SkyUp,0,0
2026-03-18,Volotea,0,0
2026-03-18,Autres,0,0
2026-03-17,Ryanair,40,446.6651017
2026-03-17,Wizz Air,10,138.24998
2026-03-17,HiSky,0,0
2026-03-17,SkyUp,0,0
2026-03-17,Volotea,0,0
2026-03-17,Autres,0,0
2026-03-16,Ryanair,90,885.6482492
2026-03-16,Wizz Air,8,89.89856769
2026-03-16,HiSky,0,0
2026-03-16,SkyUp,0,0
2026-03-16,Volotea,0,0
2026-03-16,Autres,0,0
2026-03-15,Ryanair,86,761.835229
2026-03-15,Wizz Air,18,235.5146284
2026-03-15,HiSky,4,66.35031159
2026-03-15,SkyUp,0,0
2026-03-15,Volotea,0,0
2026-03-15,Autres,0,0
2026-03-14,Ryanair,84,860.7582807
2026-03-14,Wizz Air,10,132.2173213
2026-03-14,HiSky,0,0
2026-03-14,SkyUp,0,0
2026-03-14,Volotea,0,0
2026-03-14,Autres,0,0
2026-03-13,Ryanair,99,865.4953424
2026-03-13,Wizz Air,8,89.89856769
2026-03-13,HiSky,0,0
2026-03-13,SkyUp,0,0
2026-03-13,Volotea,0,0
2026-03-13,Autres,0,0
2026-03-12,Ryanair,67,667.7791044
2026-03-12,Wizz Air,14,206.1687749
2026-03-12,HiSky,4,66.35031159
2026-03-12,SkyUp,0,0
2026-03-12,Volotea,0,0
2026-03-12,Autres,0,0
2026-03-11,Ryanair,48,543.7051255
2026-03-11,Wizz Air,10,131.7493876
2026-03-11,HiSky,0,0
2026-03-11,SkyUp,0,0
2026-03-11,Volotea,0,0
2026-03-11,Autres,0,0
2026-03-10,Ryanair,37,425.1994311
2026-03-10,Wizz Air,10,138.24998
2026-03-10,HiSky,2,29.62515075
2026-03-10,SkyUp,0,0
2026-03-10,Volotea,0,0
2026-03-10,Autres,0,0
2026-03-09,Ryanair,90,875.7166412
2026-03-09,Wizz Air,8,89.89856769
2026-03-09,HiSky,0,0
2026-03-09,SkyUp,0,0
2026-03-09,Volotea,0,0
2026-03-09,Autres,0,0
2026-03-08,Ryanair,88,786.0441644
2026-03-08,Wizz Air,18,224.3874807
2026-03-08,HiSky,4,66.35031159
2026-03-08,SkyUp,0,0
2026-03-08,Volotea,0,0
2026-03-08,Autres,0,0
2026-03-07,Ryanair,84,869.7205797
2026-03-07,Wizz Air,10,132.2173213
2026-03-07,HiSky,0,0
2026-03-07,SkyUp,0,0
2026-03-07,Volotea,0,0
2026-03-07,Autres,0,0
2026-03-06,Ryanair,100,865.1688368
2026-03-06,Wizz Air,8,89.89856769
2026-03-06,HiSky,0,0
2026-03-06,SkyUp,0,0
2026-03-06,Volotea,0,0
2026-03-06,Autres,0,0
2026-03-05,Ryanair,66,667.1635198
2026-03-05,Wizz Air,14,202.1631751
2026-03-05,HiSky,4,66.35031159
2026-03-05,SkyUp,0,0
2026-03-05,Volotea,0,0
2026-03-05,Autres,0,0
2026-03-04,Ryanair,48,543.7051255
2026-03-04,Wizz Air,10,131.7493876
2026-03-04,HiSky,0,0
2026-03-04,SkyUp,0,0
2026-03-04,Volotea,0,0
2026-03-04,Autres,0,0
2026-03-03,Ryanair,36,420.6336166
2026-03-03,Wizz Air,10,136.6595156
2026-03-03,HiSky,0,0
2026-03-03,SkyUp,0,0
2026-03-03,Volotea,0,0
2026-03-03,Autres,0,0
2026-03-02,Ryanair,90,873.5811451
2026-03-02,Wizz Air,8,89.89856769
2026-03-02,HiSky,0,0
2026-03-02,SkyUp,0,0
2026-03-02,Volotea,0,0
2026-03-02,Autres,0,0
2026-03-01,Ryanair,86,770.4729903
2026-03-01,Wizz Air,18,222.7970163
2026-03-01,HiSky,4,66.35031159
2026-03-01,SkyUp,0,0
2026-03-01,Volotea,0,0
2026-03-01,Autres,0,0
2026-02-28,Ryanair,84,860.7582807
2026-02-28,Wizz Air,10,136.2034215
2026-02-28,HiSky,0,0
2026-02-28,SkyUp,0,0
2026-02-28,Volotea,0,0
2026-02-28,Autres,0,0
2026-02-27,Ryanair,98,857.2340455
2026-02-27,Wizz Air,8,94.7551657
2026-02-27,HiSky,0,0
2026-02-27,SkyUp,0,0
2026-02-27,Volotea,0,0
2026-02-27,Autres,0,0
2026-02-26,Ryanair,70,727.3106517
2026-02-26,Wizz Air,14,206.1492753
2026-02-26,HiSky,4,66.35031159
2026-02-26,SkyUp,0,0
2026-02-26,Volotea,0,0
2026-02-26,Autres,0,0
2026-02-25,Ryanair,44,503.5432999
2026-02-25,Wizz Air,10,131.7493876
2026-02-25,HiSky,0,0
2026-02-25,SkyUp,0,0
2026-02-25,Volotea,0,0
2026-02-25,Autres,0,0
2026-02-24,Ryanair,36,414.6272383
2026-02-24,Wizz Air,10,136.2034215
2026-02-24,HiSky,0,0
2026-02-24,SkyUp,0,0
2026-02-24,Volotea,0,0
2026-02-24,Autres,0,0
2026-02-23,Ryanair,92,884.0844877
2026-02-23,Wizz Air,8,89.89856769
2026-02-23,HiSky,0,0
2026-02-23,SkyUp,0,0
2026-02-23,Volotea,0,0
2026-02-23,Autres,0,0
2026-02-22,Ryanair,86,766.6029796
2026-02-22,Wizz Air,18,222.7970163
2026-02-22,HiSky,4,66.35031159
2026-02-22,SkyUp,0,0
2026-02-22,Volotea,0,0
2026-02-22,Autres,0,0
2026-02-21,Ryanair,84,869.7205797
2026-02-21,Wizz Air,10,132.2173213
2026-02-21,HiSky,0,0
2026-02-21,SkyUp,0,0
2026-02-21,Volotea,0,0
2026-02-21,Autres,0,0
2026-02-20,Ryanair,100,864.8003281
2026-02-20,Wizz Air,8,89.89856769
2026-02-20,HiSky,0,0
2026-02-20,SkyUp,0,0
2026-02-20,Volotea,0,0
2026-02-20,Autres,0,0
2026-02-19,Ryanair,70,737.6956551
2026-02-19,Wizz Air,14,206.9333798
2026-02-19,HiSky,4,66.35031159
2026-02-19,SkyUp,0,0
2026-02-19,Volotea,0,0
2026-02-19,Autres,0,0
2026-02-18,Ryanair,44,495.4145337
2026-02-18,Wizz Air,10,131.7493876
2026-02-18,HiSky,0,0
2026-02-18,SkyUp,0,0
2026-02-18,Volotea,0,0
2026-02-18,Autres,0,0
2026-02-17,Ryanair,36,420.6336166
2026-02-17,Wizz Air,10,132.2173213
2026-02-17,HiSky,0,0
2026-02-17,SkyUp,0,0
2026-02-17,Volotea,0,0
2026-02-17,Autres,0,0
2026-02-16,Ryanair,91,888.3378441
2026-02-16,Wizz Air,8,89.89856769
2026-02-16,HiSky,0,0
2026-02-16,SkyUp,0,0
2026-02-16,Volotea,0,0
2026-02-16,Autres,0,0
2026-02-15,Ryanair,88,768.4324786
2026-02-15,Wizz Air,18,222.7970163
2026-02-15,HiSky,4,66.35031159
2026-02-15,SkyUp,0,0
2026-02-15,Volotea,0,0
2026-02-15,Autres,0,0
2026-02-14,Ryanair,85,870.3527234
2026-02-14,Wizz Air,10,132.2173213
2026-02-14,HiSky,0,0
2026-02-14,SkyUp,0,0
2026-02-14,Volotea,0,0
2026-02-14,Autres,0,0
2026-02-13,Ryanair,98,855.0871837
2026-02-13,Wizz Air,8,89.89856769
2026-02-13,HiSky,0,0
2026-02-13,SkyUp,0,0
2026-02-13,Volotea,0,0
2026-02-13,Autres,0,0
2026-02-12,Ryanair,68,721.7183902
2026-02-12,Wizz Air,14,204.5783105
2026-02-12,HiSky,4,66.35031159
2026-02-12,SkyUp,0,0
2026-02-12,Volotea,0,0
2026-02-12,Autres,0,0
2026-02-11,Ryanair,45,505.0333433
2026-02-11,Wizz Air,10,134.1090133
2026-02-11,HiSky,0,0
2026-02-11,SkyUp,0,0
2026-02-11,Volotea,0,0
2026-02-11,Autres,0,0
2026-02-10,Ryanair,39,421.7396938
2026-02-10,Wizz Air,10,132.2173213
2026-02-10,HiSky,0,0
2026-02-10,SkyUp,0,0
2026-02-10,Volotea,0,0
2026-02-10,Autres,0,0
2026-02-09,Ryanair,89,866.6295604
2026-02-09,Wizz Air,8,89.89856769
2026-02-09,HiSky,0,0
2026-02-09,SkyUp,0,0
2026-02-09,Volotea,0,0
2026-02-09,Autres,0,0
2026-02-08,Ryanair,87,771.4467831
2026-02-08,Wizz Air,18,217.1428721
2026-02-08,HiSky,4,66.35031159
2026-02-08,SkyUp,0,0
2026-02-08,Volotea,0,0
2026-02-08,Autres,0,0
2026-02-07,Ryanair,85,868.1193111
2026-02-07,Wizz Air,10,132.2173213
2026-02-07,HiSky,0,0
2026-02-07,SkyUp,0,0
2026-02-07,Volotea,0,0
2026-02-07,Autres,0,0
2026-02-06,Ryanair,104,885.9188195
2026-02-06,Wizz Air,8,89.89856769
2026-02-06,HiSky,0,0
2026-02-06,SkyUp,0,0
2026-02-06,Volotea,0,0
2026-02-06,Autres,0,0
2026-02-05,Ryanair,72,726.1275721
2026-02-05,Wizz Air,14,202.1631751
2026-02-05,HiSky,4,66.35031159
2026-02-05,SkyUp,0,0
2026-02-05,Volotea,0,0
2026-02-05,Autres,0,0
2026-02-04,Ryanair,44,503.5432999
2026-02-04,Wizz Air,10,131.7493876
2026-02-04,HiSky,0,0
2026-02-04,SkyUp,0,0
2026-02-04,Volotea,0,0
2026-02-04,Autres,0,0
2026-02-03,Ryanair,38,419.2259282
2026-02-03,Wizz Air,10,141.5418945
2026-02-03,HiSky,0,0
2026-02-03,SkyUp,0,0
2026-02-03,Volotea,0,0
2026-02-03,Autres,0,0
2026-02-02,Ryanair,90,873.5811451
2026-02-02,Wizz Air,8,93.44543321
2026-02-02,HiSky,0,0
2026-02-02,SkyUp,0,0
2026-02-02,Volotea,0,0
2026-02-02,Autres,0,0
2026-02-01,Ryanair,86,768.3728096
2026-02-01,Wizz Air,18,228.7035076
2026-02-01,HiSky,4,66.35031159
2026-02-01,SkyUp,0,0
2026-02-01,Volotea,0,0
2026-02-01,Autres,0,0
2026-01-31,Ryanair,60,644.9647248
2026-01-31,Wizz Air,10,141.5418945
2026-01-31,HiSky,0,0
2026-01-31,SkyUp,0,0
2026-01-31,Volotea,0,0
2026-01-31,Autres,0,0
2026-01-30,Ryanair,80,701.9810351
2026-01-30,Wizz Air,8,89.89856769
2026-01-30,HiSky,0,0
2026-01-30,SkyUp,0,0
2026-01-30,Volotea,0,0
2026-01-30,Autres,0,0
2026-01-29,Ryanair,48,494.2539438
2026-01-29,Wizz Air,12,185.1802222
2026-01-29,HiSky,4,66.35031159
2026-01-29,SkyUp,0,0
2026-01-29,Volotea,0,0
2026-01-29,Autres,0,0
2026-01-28,Ryanair,32,380.9316145
2026-01-28,Wizz Air,6,68.34424059
2026-01-28,HiSky,0,0
2026-01-28,SkyUp,0,0
2026-01-28,Volotea,0,0
2026-01-28,Autres,0,0
2026-01-27,Ryanair,24,266.3177008
2026-01-27,Wizz Air,8,110.1019496
2026-01-27,HiSky,0,0
2026-01-27,SkyUp,0,0
2026-01-27,Volotea,0,0
2026-01-27,Autres,0,0
2026-01-26,Ryanair,80,774.4529463
2026-01-26,Wizz Air,6,77.77221271
2026-01-26,HiSky,0,0
2026-01-26,SkyUp,0,0
2026-01-26,Volotea,0,0
2026-01-26,Autres,0,0
2026-01-25,Ryanair,72,623.4796325
2026-01-25,Wizz Air,18,222.7970163
2026-01-25,HiSky,4,66.35031159
2026-01-25,SkyUp,0,0
2026-01-25,Volotea,0,0
2026-01-25,Autres,0,0
2026-01-24,Ryanair,60,639.5476193
2026-01-24,Wizz Air,10,132.2173213
2026-01-24,HiSky,0,0
2026-01-24,SkyUp,0,0
2026-01-24,Volotea,0,0
2026-01-24,Autres,0,0
2026-01-23,Ryanair,80,701.9810351
2026-01-23,Wizz Air,8,89.89856769
2026-01-23,HiSky,0,0
2026-01-23,SkyUp,0,0
2026-01-23,Volotea,0,0
2026-01-23,Autres,0,0
2026-01-22,Ryanair,48,494.2539438
2026-01-22,Wizz Air,12,185.1802222
2026-01-22,HiSky,4,66.35031159
2026-01-22,SkyUp,0,0
2026-01-22,Volotea,0,0
2026-01-22,Autres,0,0
2026-01-21,Ryanair,32,378.3480828
2026-01-21,Wizz Air,6,70.70386634
2026-01-21,HiSky,0,0
2026-01-21,SkyUp,0,0
2026-01-21,Volotea,0,0
2026-01-21,Autres,0,0
2026-01-20,Ryanair,24,272.3240791
2026-01-20,Wizz Air,8,110.1019496
2026-01-20,HiSky,0,0
2026-01-20,SkyUp,0,0
2026-01-20,Volotea,0,0
2026-01-20,Autres,0,0
2026-01-19,Ryanair,78,764.4767123
2026-01-19,Wizz Air,6,71.46715646
2026-01-19,HiSky,0,0
2026-01-19,SkyUp,0,0
2026-01-19,Volotea,0,0
2026-01-19,Autres,0,0
2026-01-18,Ryanair,68,597.4625889
2026-01-18,Wizz Air,18,226.7831164
2026-01-18,HiSky,4,66.35031159
2026-01-18,SkyUp,0,0
2026-01-18,Volotea,0,0
2026-01-18,Autres,0,0
2026-01-17,Ryanair,58,624.9858614
2026-01-17,Wizz Air,10,140.6456157
2026-01-17,HiSky,0,0
2026-01-17,SkyUp,0,0
2026-01-17,Volotea,0,0
2026-01-17,Autres,0,0
2026-01-16,Ryanair,80,707.6335979
2026-01-16,Wizz Air,8,89.89856769
2026-01-16,HiSky,0,0
2026-01-16,SkyUp,2,38.88301036
2026-01-16,Volotea,0,0
2026-01-16,Autres,0,0
2026-01-15,Ryanair,48,494.2539438
2026-01-15,Wizz Air,12,189.1663223
2026-01-15,HiSky,4,66.35031159
2026-01-15,SkyUp,0,0
2026-01-15,Volotea,0,0
2026-01-15,Autres,0,0
2026-01-14,Ryanair,32,380.9316145
2026-01-14,Wizz Air,6,68.34424059
2026-01-14,HiSky,0,0
2026-01-14,SkyUp,0,0
2026-01-14,Volotea,0,0
2026-01-14,Autres,0,0
2026-01-13,Ryanair,24,272.3240791
2026-01-13,Wizz Air,8,110.1019496
2026-01-13,HiSky,2,29.62515075
2026-01-13,SkyUp,2,38.88301036
2026-01-13,Volotea,0,0
2026-01-13,Autres,0,0
2026-01-12,Ryanair,78,767.1219249
2026-01-12,Wizz Air,6,70.88233082
2026-01-12,HiSky,0,0
2026-01-12,SkyUp,0,0
2026-01-12,Volotea,0,0
2026-01-12,Autres,0,0
2026-01-11,Ryanair,70,608.2517526
2026-01-11,Wizz Air,18,230.1542648
2026-01-11,HiSky,4,66.35031159
2026-01-11,SkyUp,0,0
2026-01-11,Volotea,0,0
2026-01-11,Autres,0,0
2026-01-10,Ryanair,58,621.8345749
2026-01-10,Wizz Air,12,158.3808216
2026-01-10,HiSky,0,0
2026-01-10,SkyUp,0,0
2026-01-10,Volotea,0,0
2026-01-10,Autres,0,0
2026-01-09,Ryanair,81,704.3249351
2026-01-09,Wizz Air,8,89.89856769
2026-01-09,HiSky,0,0
2026-01-09,SkyUp,2,38.88301036
2026-01-09,Volotea,0,0
2026-01-09,Autres,0,0
2026-01-08,Ryanair,48,497.2448248
2026-01-08,Wizz Air,16,225.9221384
2026-01-08,HiSky,4,66.35031159
2026-01-08,SkyUp,0,0
2026-01-08,Volotea,0,0
2026-01-08,Autres,0,0
2026-01-07,Ryanair,38,453.632771
2026-01-07,Wizz Air,8,95.0985398
2026-01-07,HiSky,0,0
2026-01-07,SkyUp,0,0
2026-01-07,Volotea,0,0
2026-01-07,Autres,0,0
2026-01-06,Ryanair,40,481.9728101
2026-01-06,Wizz Air,10,133.8503146
2026-01-06,HiSky,2,37.03143843
2026-01-06,SkyUp,0,0
2026-01-06,Volotea,0,0
2026-01-06,Autres,2,35.83602928
2026-01-05,Ryanair,88,860.0525099
2026-01-05,Wizz Air,8,87.86528381
2026-01-05,HiSky,0,0
2026-01-05,SkyUp,2,38.88301036
