date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-11,1101.034375,122.0118157,17.288235,12.05479452,1.610886,1254.000106,114
2026-04-10,1275.319843,129.5610235,18.35790581,12.05479452,1.7130475,1437.006615,122
2026-04-09,1264.731097,134.6120503,19.07360156,12.05479452,1.778506,1432.250049,126
2026-04-08,1096.952874,123.1488434,17.449344,12.05479452,1.627648,1251.233504,114
2026-04-07,1212.505694,128.2381356,18.17046169,12.05479452,1.69317875,1372.662264,120
2026-04-06,1265.378811,131.9608079,18.69793875,12.05479452,1.745849,1429.838201,124
2026-04-05,1111.141815,116.550803,16.51444706,12.05479452,1.54044225,1257.802302,110
2026-04-04,1113.460922,122.7716564,17.39589919,12.05479452,1.62324075,1267.306513,115
2026-04-03,1346.462938,137.3179575,19.45701,12.05479452,1.81614825,1517.108848,129
2026-04-02,1263.681719,134.699514,19.08599456,12.05479452,1.778506,1431.300528,126
2026-04-01,1089.705002,121.9298186,17.27661656,12.05479452,1.61095825,1242.57719,113
2026-03-31,1205.362163,128.2108032,18.16658888,12.05479452,1.6945515,1365.488902,120
2026-03-30,1254.627307,132.0264056,18.7072335,12.05479452,1.746138,1419.161879,124
2026-03-29,1048.341727,111.4997762,15.79875131,12.05479452,1.47368325,1189.168732,106
2026-03-28,1005.485283,99.52272032,14.10168488,12.05479452,1.3148055,1132.479288,94
2026-03-27,980.3180406,111.7239019,15.83050838,12.05479452,1.4749115,1121.402157,106
2026-03-26,981.7558723,94.53182481,13.39450931,12.05479452,1.25115325,1102.988154,88
2026-03-25,780.8881699,71.47968202,10.12817925,12.05479452,0.945897,875.4967227,66
2026-03-24,589.7390637,54.42426692,7.71154425,12.05479452,0.718743,664.6484124,50
2026-03-23,992.934197,106.4268835,15.07995731,12.05479452,1.40663525,1127.902468,101
2026-03-22,1056.756221,116.2228143,16.46797331,12.05479452,1.53495125,1203.036754,108
2026-03-21,991.9804928,100.1896308,14.1961815,12.05479452,1.325354,1119.746454,94
2026-03-20,960.1881007,111.5489746,15.80572238,12.05479452,1.4708655,1101.068458,106
2026-03-19,953.1141139,92.61309061,13.12263788,12.05479452,1.2269495,1072.131586,86
2026-03-18,762.5780622,69.09083061,9.789695438,12.05479452,0.91071125,854.424094,64
2026-03-17,583.3930166,54.24933958,7.68675825,12.05479452,0.7194655,658.1033745,50
2026-03-16,976.7579818,102.4636861,14.5183995,12.05479452,1.354832,1107.149694,98
