date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-05-10,1122.554589,118.1962133,16.74759038,12.05479452,1.5627675,1271.115954,112
2026-05-09,1126.353977,123.9797483,17.5670775,12.05479452,1.63870225,1281.5943,116
2026-05-08,1253.561716,130.5668557,18.50042531,12.05479452,1.7251855,1416.408977,122
2026-05-07,1173.944455,128.1889372,18.16349063,12.05479452,1.694118,1334.045795,120
2026-05-06,1136.122145,127.1503062,18.01632375,12.05479452,1.679957,1295.023527,118
2026-05-05,1199.210004,128.1889372,18.16349063,12.05479452,1.6936845,1359.310911,120
2026-05-04,1253.994383,134.6339162,19.07669981,12.05479452,1.78060125,1421.540395,126
2026-05-03,1135.839201,118.9833863,16.85912738,12.05479452,1.5731715,1285.309681,112
2026-05-02,1126.999526,124.0726784,17.58024506,12.05479452,1.63870225,1282.345946,116
2026-05-01,1253.061607,130.5613892,18.49965075,12.05479452,1.725619,1415.90306,122
2026-04-30,1255.452306,134.7815112,19.097613,12.05479452,1.781974,1423.168199,126
2026-04-29,1122.107985,125.3026362,17.75452163,12.05479452,1.6549585,1278.874896,116
2026-04-28,1185.007948,128.3419987,18.18517838,12.05479452,1.6962855,1345.286205,120
2026-04-27,1262.97067,134.4097906,19.04494275,12.05479452,1.777639,1430.257837,126
2026-04-26,1086.731755,113.5169071,16.08456488,12.05479452,1.5009215,1229.888943,108
2026-04-25,1125.614521,123.9906812,17.56862663,12.05479452,1.6381965,1280.86682,116
2026-04-24,1313.420077,136.672913,19.36561163,12.05479452,1.8058165,1483.319213,128
2026-04-23,1272.715179,136.5635834,19.35012038,12.05479452,1.8055275,1442.489205,128
2026-04-22,1130.001761,125.1222424,17.72896106,12.05479452,1.65257425,1286.560333,116
2026-04-21,1217.206297,130.3973948,18.47641388,12.05479452,1.7234515,1379.858351,122
2026-04-20,1291.33852,133.9287404,18.97678125,12.05479452,1.771859,1458.070695,126
2026-04-19,1106.4924,116.6000013,16.52141813,12.05479452,1.5410925,1253.209707,110
2026-04-18,1141.781343,125.9367478,17.84437088,12.05479452,1.6644955,1299.281752,118
2026-04-17,1306.783985,134.3277934,19.03332431,12.05479452,1.77727775,1473.977175,126
2026-04-16,1266.742805,134.7377793,19.0914165,12.05479452,1.7783615,1434.405157,126
2026-04-15,1098.179813,123.1925753,17.4555405,12.05479452,1.62707,1252.509793,114
