date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-03-07,991.6093933,99.58831807,12.71730263,1.753424658,1.5949859,1107.263425
2026-03-06,949.7531368,113.7574322,14.52668063,1.753424658,1.8219155,1081.61259
2026-03-05,918.2453533,90.13130905,11.5096545,1.753424658,1.4435244,1023.083266
2026-03-04,663.9111733,62.30692992,7.956516375,1.753424658,0.9978949,736.9259392
2026-03-03,544.8539016,49.48256972,6.31886175,1.753424658,0.7925026,603.2012603
2026-03-02,969.0720464,103.8467054,13.26109331,1.753424658,1.66318735,1089.596457
2026-03-01,1041.139007,115.3317782,14.72772263,1.753424658,1.8471299,1174.799062
2026-02-28,997.9614954,100.6542815,12.85342481,1.753424658,1.61205815,1114.834685
2026-02-27,946.165387,111.4615109,14.23349438,1.753424658,1.7851445,1075.398961
2026-02-26,982.0849901,94.25303437,12.03599363,1.753424658,1.5095371,1091.63698
2026-02-25,623.680277,58.08680798,7.417612125,1.753424658,0.9303063,691.8684281
2026-02-24,538.4223789,49.57003339,6.33003075,1.753424658,0.7939034,596.869771
2026-02-23,968.0016163,104.8361381,13.38744263,1.753424658,1.6790339,1089.657656
2026-02-22,1037.230255,115.4192418,14.73889163,1.753424658,1.8485307,1170.990344
2026-02-21,991.6093933,99.58831807,12.71730263,1.753424658,1.5949859,1107.263425
2026-02-20,949.4454303,113.6262367,14.50992713,1.753424658,1.8198143,1081.154833
2026-02-19,993.2704697,94.20930253,12.03040913,1.753424658,1.5088367,1102.772443
2026-02-18,615.4150428,58.04307615,7.412027625,1.753424658,0.9296059,683.5531771
2026-02-17,540.8578905,49.58096634,6.331426875,1.753424658,0.7940785,599.3177869
2026-02-16,972.1790077,103.8029735,13.25550881,1.753424658,1.66248695,1092.653402
2026-02-15,1039.481607,117.3981073,14.99159025,1.753424658,1.8802238,1175.504953
2026-02-14,992.2879835,100.7526781,12.86598994,1.753424658,1.61363405,1109.27371
2026-02-13,939.5352355,111.428712,14.229306,1.753424658,1.7846192,1068.731297
2026-02-12,975.088291,92.14843987,11.76723956,1.753424658,1.47583035,1082.233225
2026-02-11,627.2986574,59.11450607,7.548847875,1.753424658,0.9467657,696.6622017
2026-02-10,541.8950436,52.76792372,6.738397313,1.753424658,0.84512015,603.9999094
2026-02-09,950.5210607,101.6929126,12.98605669,1.753424658,1.62869265,1068.582147
2026-02-08,1104.193142,124.7942537,15.93606881,1.753424658,1.99867895,1248.675568
2026-02-07,989.8106133,100.7526781,12.86598994,1.753424658,1.61363405,1106.79634
2026-02-06,970.4800083,117.8900904,15.05441588,1.753424658,1.8881033,1107.066043
2026-02-05,977.4544046,96.28656463,12.29567288,1.753424658,1.5421057,1089.332172
2026-02-04,623.680277,58.08680798,7.417612125,1.753424658,0.9303063,691.8684281
2026-02-03,547.8902414,51.63636252,6.593898375,1.753424658,0.8269973,608.7009243
2026-02-02,960.6825017,102.7042112,13.11519825,1.753424658,1.6448894,1079.900225
2026-02-01,1044.343787,115.2607139,14.71864781,1.753424658,1.84599175,1177.922565
2026-01-31,783.9543422,75.63967269,9.659090813,1.753424658,1.21142935,872.2179597
2026-01-30,785.6279103,93.0613419,11.883816,1.753424658,1.4904512,893.8169441
2026-01-29,729.1962183,69.42428584,8.86539375,1.753424658,1.111885,810.3512076
2026-01-28,443.3194831,40.8673985,5.21871525,1.753424658,0.6545238,491.8135453
2026-01-27,366.3966613,34.65747813,4.42571625,1.753424658,0.555067,407.7883474
2026-01-26,847.3888551,89.73772255,11.459394,1.753424658,1.4372208,951.7766172
2026-01-25,892.9306526,100.8893401,12.8834415,1.753424658,1.6158228,1010.072682
2026-01-24,760.9779067,74.70490475,9.539722125,1.753424658,1.1964583,848.1724165
2026-01-23,792.8169152,94.1382383,12.02133431,1.753424658,1.50769855,902.237611
2026-01-22,739.8521146,70.50118224,9.002912063,1.753424658,1.12913235,822.238766
2026-01-21,442.9123795,40.81820019,5.212432688,1.753424658,0.65373585,491.3501728
2026-01-20,372.4320746,34.57001446,4.41454725,1.753424658,0.5536662,413.7237272
2026-01-19,831.6915246,87.21220916,11.13688913,1.753424658,1.3967727,933.1908203
2026-01-18,870.7780423,96.78948072,12.35989463,1.753424658,1.5501603,983.2310026
2026-01-17,753.9276644,72.44178236,9.25072425,1.753424658,1.1602126,838.5338083
2026-01-16,830.6636757,95.04020737,12.13651463,1.753424658,1.5221443,941.1159667
2026-01-15,732.79612,69.32588921,8.852828625,1.753424658,1.1103091,813.8385715
2026-01-14,443.3194831,40.8673985,5.21871525,1.753424658,0.6545238,491.8135453
2026-01-13,441.7316798,38.21068961,4.879456875,1.753424658,0.6119745,487.1872254
2026-01-12,833.7951703,87.84632074,11.21786438,1.753424658,1.4069285,936.0197086
2026-01-11,884.6892098,98.29822897,12.55255988,1.753424658,1.5743241,998.8677474
2026-01-10,766.726283,75.2952845,9.615112875,1.753424658,1.2059137,854.5960188
2026-01-09,827.335465,95.94217644,12.25169494,1.753424658,1.53659005,938.8193511
2026-01-08,769.0093837,73.42574861,9.3763755,1.753424658,1.1759716,854.7409041
2026-01-07,540.6086383,48.84845813,6.2378865,1.753424658,0.7823468,598.2307544
2026-01-06,641.3933042,57.5565595,7.349900063,1.753424658,0.92181395,708.9750024
2026-01-05,1054.520232,111.0679244,14.18323388,1.753424658,1.7788409,1183.303656
2026-01-04,1058.973124,118.9068556,15.1842555,1.753424658,1.9043876,1196.722048
2026-01-03,980.1288508,98.98700535,12.64051575,1.753424658,1.5853554,1095.095152
2026-01-02,946.5880421,111.1991199,14.19998738,1.753424658,1.7809421,1075.521516
2026-01-01,1089.211616,104.333222,13.32322088,1.753424658,1.6709793,1210.292463
