date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-08,1097.184497,123.1488434,17.449344,12.05479452,1.627648,1251.465126,114
2026-04-07,1212.223799,128.2381356,18.17046169,12.05479452,1.69317875,1372.38037,120
2026-04-06,1265.058927,131.9608079,18.69793875,12.05479452,1.745849,1429.518317,124
2026-04-05,1110.784819,116.550803,16.51444706,12.05479452,1.54044225,1257.445306,110
2026-04-04,1113.506106,122.7716564,17.39589919,12.05479452,1.62324075,1267.351697,115
2026-04-03,1346.022098,137.3179575,19.45701,12.05479452,1.81614825,1516.668008,129
2026-04-02,1263.507077,134.699514,19.08599456,12.05479452,1.778506,1431.125886,126
2026-04-01,1089.94032,121.9298186,17.27661656,12.05479452,1.61095825,1242.812508,113
2026-03-31,1205.086528,128.2108032,18.16658888,12.05479452,1.6945515,1365.213266,120
2026-03-30,1254.44802,132.0264056,18.7072335,12.05479452,1.746138,1418.982592,124
2026-03-29,1048.235647,111.4997762,15.79875131,12.05479452,1.47368325,1189.062652,106
2026-03-28,1005.357795,99.52272032,14.10168488,12.05479452,1.3148055,1132.3518,94
2026-03-27,979.9505504,111.7239019,15.83050838,12.05479452,1.4749115,1121.034667,106
2026-03-26,981.2295541,94.53182481,13.39450931,12.05479452,1.25115325,1102.461836,88
2026-03-25,780.7333702,71.47968202,10.12817925,12.05479452,0.945897,875.341923,66
2026-03-24,589.4420384,54.42426692,7.71154425,12.05479452,0.718743,664.3513871,50
2026-03-23,992.9189903,106.4268835,15.07995731,12.05479452,1.40663525,1127.887261,101
2026-03-22,1056.117618,116.2228143,16.46797331,12.05479452,1.53495125,1202.398151,108
2026-03-21,991.8334149,100.1896308,14.1961815,12.05479452,1.325354,1119.599376,94
2026-03-20,959.8232905,111.5489746,15.80572238,12.05479452,1.4708655,1100.703647,106
2026-03-19,952.5777249,92.61309061,13.12263788,12.05479452,1.2269495,1071.595197,86
2026-03-18,762.457684,69.09083061,9.789695438,12.05479452,0.91071125,854.3037158,64
2026-03-17,583.0831224,54.24933958,7.68675825,12.05479452,0.7194655,657.7934802,50
2026-03-16,976.7495808,102.4636861,14.5183995,12.05479452,1.354832,1107.141293,98
2026-03-15,1065.645846,116.0916188,16.44938381,12.05479452,1.53379525,1211.775438,108
2026-03-14,993.2541807,99.67578173,14.12337263,12.05479452,1.3174065,1120.425536,94
2026-03-13,958.231364,112.6368039,15.95986031,12.05479452,1.48639925,1100.369222,107
2026-03-12,939.8064755,91.67285618,12.98941313,12.05479452,1.2133665,1057.736906,85
2026-03-11,675.6121649,62.44905838,8.848602,12.05479452,0.8235055,759.7881253,58
2026-03-10,591.1088608,52.63126174,7.45748775,12.05479452,0.6975015,663.9499063,49
2026-03-09,966.1177302,102.6878118,14.55015656,12.05479452,1.35837225,1096.768865,98
2026-03-08,1078.399366,117.99942,16.71970613,12.05479452,1.5595885,1226.732875,110
2026-03-07,1002.249371,99.6320499,14.11717613,12.05479452,1.3162505,1129.369642,94
2026-03-06,957.731964,113.9760913,16.14962813,12.05479452,1.5035225,1101.416001,108
2026-03-05,935.0422932,90.00011355,12.752397,12.05479452,1.191258,1051.040856,84
2026-03-04,675.6121649,62.13200259,8.803677375,12.05479452,0.8235055,759.4261449,58
2026-03-03,555.2776426,49.61376522,7.02992925,12.05479452,0.654007,624.6301386,46
2026-03-02,964.6488421,102.6823453,14.549382,12.05479452,1.3583,1095.293664,98
2026-03-01,1061.510398,115.4192418,16.35411263,12.05479452,1.5243305,1206.862877,108
2026-02-28,997.184923,99.57738511,14.1094305,12.05479452,1.316106,1124.242639,94
2026-02-27,954.8694105,111.5927064,15.81191888,12.05479452,1.4731775,1095.802008,106
2026-02-26,998.8622558,94.1655707,13.34261363,12.05479452,1.2457345,1119.670969,88
2026-02-25,635.9776164,58.1852046,8.24444325,12.05479452,0.7677285,715.2297873,54
2026-02-24,548.957867,49.24751111,6.978033563,12.05479452,0.655163,617.8933692,46
2026-02-23,975.2210339,105.0165319,14.88012019,12.05479452,1.3856105,1108.558091,100
2026-02-22,1057.953734,115.3317782,16.34171963,12.05479452,1.5254865,1203.207513,108
2026-02-21,1002.249371,99.67578173,14.12337263,12.05479452,1.3162505,1129.41957,94
2026-02-20,957.6654225,113.7574322,16.11864563,12.05479452,1.5017885,1101.098083,108
2026-02-19,1009.933155,94.12183887,13.33641713,12.05479452,1.2451565,1130.691362,88
2026-02-18,627.9351131,58.14147277,8.23824675,12.05479452,0.7671505,707.1367777,54
2026-02-17,550.9363095,49.43883788,7.00514325,12.05479452,0.6553075,620.0903926,46
2026-02-16,979.2915573,103.8029735,14.70816731,12.05479452,1.37195525,1111.229448,99
2026-02-15,1059.940643,117.3543755,16.62830775,12.05479452,1.551641,1207.529762,110
2026-02-14,1003.098161,100.79641,14.28215794,12.05479452,1.33163975,1131.563163,95
2026-02-13,947.5242186,111.4724438,15.7948785,12.05479452,1.472744,1088.31908,106
2026-02-12,991.6907026,92.10470804,13.05060356,12.05479452,1.21791825,1110.118727,86
2026-02-11,639.8272856,58.98331057,8.357529375,12.05479452,0.7813115,720.0042315,55
