date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-03-13,1087.872393,112.4618766,14.36123981,1.753424658,1.80116615,1087.872393
2026-03-12,1048.285266,91.80405168,11.72326163,1.753424658,1.4703147,1048.285266
2026-03-11,749.307888,62.30692992,7.956516375,1.753424658,0.9978949,749.307888
2026-03-10,655.7364255,52.7733902,6.739095375,1.753424658,0.8452077,655.7364255
2026-03-09,1086.381463,102.7752754,13.12427306,1.753424658,1.64602755,1086.381463
2026-03-08,1215.137768,117.99942,15.06837713,1.753424658,1.8898543,1215.137768
2026-03-07,1118.827294,99.58831807,12.71730263,1.753424658,1.5949859,1118.827294
2026-03-06,1089.016855,113.7574322,14.52668063,1.753424658,1.8219155,1089.016855
2026-03-05,1041.471989,90.13130905,11.5096545,1.753424658,1.4435244,1041.471989
2026-03-04,749.307888,62.30692992,7.956516375,1.753424658,0.9978949,749.307888
2026-03-03,616.2182252,49.48256972,6.31886175,1.753424658,0.7925026,616.2182252
2026-03-02,1084.121645,102.769809,13.123575,1.753424658,1.64594,1084.121645
2026-03-01,1194.845502,115.3317782,14.72772263,1.753424658,1.8471299,1194.845502
2026-02-28,1113.814474,99.57738511,12.7159065,1.753424658,1.5948108,1113.814474
2026-02-27,1083.281841,111.4615109,14.23349438,1.753424658,1.7851445,1083.281841
2026-02-26,1110.32534,94.25303437,12.03599363,1.753424658,1.5095371,1110.32534
2026-02-25,704.3085388,58.08680798,7.417612125,1.753424658,0.9303063,704.3085388
2026-02-24,609.867741,49.57003339,6.33003075,1.753424658,0.7939034,609.867741
2026-02-23,1096.988278,104.8361381,13.38744263,1.753424658,1.6790339,1096.988278
2026-02-22,1191.052434,115.4192418,14.73889163,1.753424658,1.8485307,1191.052434
2026-02-21,1118.827294,99.58831807,12.71730263,1.753424658,1.5949859,1118.827294
2026-02-20,1088.545925,113.6262367,14.50992713,1.753424658,1.8198143,1088.545925
2026-02-19,1121.5247,94.20930253,12.03040913,1.753424658,1.5088367,1121.5247
2026-02-18,696.0016329,58.04307615,7.412027625,1.753424658,0.9296059,696.0016329
2026-02-17,611.8993521,49.58096634,6.331426875,1.753424658,0.7940785,611.8993521
2026-02-16,1099.97737,103.8029735,13.25550881,1.753424658,1.66248695,1099.97737
2026-02-15,1195.553372,117.3981073,14.99159025,1.753424658,1.8802238,1195.553372
2026-02-14,1120.864077,100.7526781,12.86598994,1.753424658,1.61363405,1120.864077
2026-02-13,1076.12237,111.428712,14.229306,1.753424658,1.7846192,1076.12237
2026-02-12,1100.774732,92.14843987,11.76723956,1.753424658,1.47583035,1100.774732
2026-02-11,709.3325686,59.11450607,7.548847875,1.753424658,0.9467657,709.3325686
2026-02-10,616.5936441,52.76792372,6.738397313,1.753424658,0.84512015,616.5936441
