date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-07-04,1105.916865,120.2625424,17.040375,12.05479452,1.58957225,1256.864149,113
2026-07-03,1168.773991,124.2913376,17.61122756,12.05479452,1.643254,1324.374605,116
2026-07-02,1231.803322,132.9283747,18.83503631,12.05479452,1.755386,1397.376914,125
2026-07-01,1123.259907,123.4494998,17.49194494,12.05479452,1.631405,1277.887552,114
2026-06-30,1183.473588,128.0796077,18.14799938,12.05479452,1.6933955,1343.449385,120
2026-06-29,1197.938633,130.0311407,18.42451819,12.05479452,1.71918875,1360.168275,121
2026-06-28,1224.637486,130.080339,18.43148925,12.05479452,1.718683,1386.922792,122
2026-06-27,993.1171087,107.3725844,15.21395663,12.05479452,1.4179785,1129.176423,100
2026-06-26,1196.329632,126.3467337,17.90246306,12.05479452,1.67049225,1354.304115,118
2026-06-25,1186.465039,129.2111689,18.30833381,12.05479452,1.70835125,1347.747687,121
2026-06-24,1146.872426,124.1765415,17.59496175,12.05479452,1.640653,1302.339377,115
2026-06-23,1194.539164,128.6317221,18.22623019,12.05479452,1.70069275,1355.152603,121
2026-06-22,1198.677179,129.9983419,18.41987081,12.05479452,1.71817725,1360.868364,121
2026-06-21,1174.285479,123.6244271,17.51673094,12.05479452,1.63451175,1329.115944,116
2026-06-20,1130.213636,123.8485528,17.548488,12.05479452,1.6393525,1285.304824,116
2026-06-19,1234.487943,130.5887216,18.50352356,12.05479452,1.72236775,1397.35735,122
2026-06-18,1167.400882,125.619692,17.79944625,12.05479452,1.660883,1324.535698,118
2026-06-17,1153.661603,125.4556976,17.77620938,12.05479452,1.6575595,1310.605864,116
2026-06-16,1162.031406,125.8711501,17.83507613,12.05479452,1.6642065,1319.456633,118
2026-06-15,1216.036862,132.3434614,18.75215813,12.05479452,1.7497505,1380.937026,123
2026-06-14,1110.395939,117.7042301,16.67787975,12.05479452,1.555687,1258.388531,112
2026-06-13,1113.616965,121.9680839,17.2820385,12.05479452,1.612042,1266.533924,114
2026-06-12,1203.462729,127.7898843,18.10694756,12.05479452,1.68725425,1363.101609,119
2026-06-11,1126.849658,122.0610141,17.29520606,12.05479452,1.61442625,1279.875099,115
2026-06-10,1108.095496,121.7712907,17.25415425,12.05479452,1.609441,1260.785176,113
2026-06-09,1153.057773,123.9524159,17.56320469,12.05479452,1.63826875,1308.266457,117
2026-06-08,1219.763574,132.075604,18.71420456,12.05479452,1.74621025,1384.354387,123
2026-06-07,1108.825858,116.4305405,16.49740669,12.05479452,1.53885275,1255.347452,110
2026-06-06,1125.51227,122.9575166,17.42223431,12.05479452,1.62454125,1279.571357,115
2026-06-05,1190.933973,125.3518345,17.76149269,12.05479452,1.65618675,1347.758282,117
2026-06-04,1111.220432,120.9786512,17.14184269,12.05479452,1.60012075,1262.995841,114
2026-06-03,1123.914939,122.9411172,17.41991063,12.05479452,1.6237465,1277.954508,114
2026-06-02,1186.110502,127.593091,18.07906331,12.05479452,1.68638725,1345.523838,120
2026-06-01,1212.538872,131.2884309,18.60266756,12.05479452,1.73580625,1376.220571,123
2026-05-31,1084.568806,114.5172728,16.22630981,12.05479452,1.51414325,1228.881327,109
2026-05-30,1111.329998,124.034413,17.57482313,12.05479452,1.640653,1266.634681,116
2026-05-29,1250.605154,130.626987,18.5089455,12.05479452,1.7234515,1413.519332,122
2026-05-28,1139.466951,125.5759602,17.79324975,12.05479452,1.660883,1296.551838,118
2026-05-27,1126.776623,125.0293123,17.7157935,12.05479452,1.65141825,1283.227941,116
2026-05-26,1187.598848,128.2490685,18.17201081,12.05479452,1.694985,1347.769707,120
2026-05-25,1253.473765,134.4535224,19.05113925,12.05479452,1.778217,1420.811439,126
2026-05-24,1109.032646,118.3055428,16.76308163,12.05479452,1.5642125,1257.720277,112
2026-05-23,1114.282227,124.0890778,17.58256875,12.05479452,1.640075,1269.648743,116
2026-05-22,1240.948957,130.7253836,18.52288763,12.05479452,1.72670275,1403.978726,122
2026-05-21,1137.240392,125.6743568,17.80719188,12.05479452,1.66153325,1294.438269,118
2026-05-20,1123.221253,125.1605078,17.734383,12.05479452,1.652502,1279.82344,116
2026-05-19,1180.181045,127.8062837,18.10927125,12.05479452,1.689783,1339.841177,120
2026-05-18,1250.440785,134.4972542,19.05733575,12.05479452,1.778795,1417.828964,126
2026-05-17,1115.065829,118.2454116,16.75456144,12.05479452,1.56341775,1263.684015,112
2026-05-16,1103.661864,124.034413,17.57482313,12.05479452,1.64000275,1258.965897,116
2026-05-15,1260.005975,131.8514783,18.6824475,12.05479452,1.741514,1424.336209,123
2026-05-14,1173.043015,129.5008922,18.34938563,12.05479452,1.71095225,1334.65904,121
2026-05-13,1122.866904,126.3030019,17.89626656,12.05479452,1.66875825,1280.789725,117
2026-05-12,1187.598848,128.2873339,18.17743275,12.05479452,1.694985,1347.813395,120
2026-05-11,1280.233517,136.3394577,19.31836331,12.05479452,1.80372125,1449.749853,128
2026-05-10,1115.891148,118.1962133,16.74759038,12.05479452,1.5627675,1264.452514,112
2026-05-09,1118.659526,123.9797483,17.5670775,12.05479452,1.63870225,1273.899848,116
2026-05-08,1244.678513,130.5668557,18.50042531,12.05479452,1.7251855,1407.525774,122
2026-05-07,1166.628461,128.1889372,18.16349063,12.05479452,1.694118,1326.729802,120
2026-05-06,1127.625869,127.1503062,18.01632375,12.05479452,1.679957,1286.527251,118
2026-05-05,1191.514667,128.1889372,18.16349063,12.05479452,1.6936845,1351.615574,120
2026-05-04,1245.320565,134.6339162,19.07669981,12.05479452,1.78060125,1412.866577,126
2026-05-03,1129.175761,118.9833863,16.85912738,12.05479452,1.5731715,1278.646241,112
2026-05-02,1119.280203,124.0726784,17.58024506,12.05479452,1.63870225,1274.626623,116
2026-05-01,1244.172299,130.5613892,18.49965075,12.05479452,1.725619,1407.013752,122
2026-04-30,1247.902341,134.7815112,19.097613,12.05479452,1.781974,1415.618234,126
