date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-06-07,1115.174972,116.4305405,16.49740669,12.05479452,1.53885275,1261.696567,110
2026-06-06,1133.302143,122.9575166,17.42223431,12.05479452,1.62454125,1287.361229,115
2026-06-05,1199.62729,125.3518345,17.76149269,12.05479452,1.65618675,1356.451598,117
2026-06-04,1118.593994,120.9786512,17.14184269,12.05479452,1.60012075,1270.369403,114
2026-06-03,1132.544477,122.9411172,17.41991063,12.05479452,1.6237465,1286.584046,114
2026-06-02,1193.994849,127.593091,18.07906331,12.05479452,1.68638725,1353.408185,120
2026-06-01,1221.474419,131.2884309,18.60266756,12.05479452,1.73580625,1385.156119,123
2026-05-31,1090.726472,114.5172728,16.22630981,12.05479452,1.51414325,1235.038992,109
2026-05-30,1119.014506,124.034413,17.57482313,12.05479452,1.640653,1274.31919,116
2026-05-29,1259.599396,130.626987,18.5089455,12.05479452,1.7234515,1422.513574,122
2026-05-28,1146.582397,125.5759602,17.79324975,12.05479452,1.660883,1303.667285,118
2026-05-27,1135.506194,125.0293123,17.7157935,12.05479452,1.65141825,1291.957513,116
2026-05-26,1195.345928,128.2490685,18.17201081,12.05479452,1.694985,1355.516787,120
2026-05-25,1262.480767,134.4535224,19.05113925,12.05479452,1.778217,1429.81844,126
2026-05-24,1115.586669,118.3055428,16.76308163,12.05479452,1.5642125,1264.2743,112
2026-05-23,1121.966736,124.0890778,17.58256875,12.05479452,1.640075,1277.333252,116
2026-05-22,1249.821359,130.7253836,18.52288763,12.05479452,1.72670275,1412.851128,122
2026-05-21,1144.313374,125.6743568,17.80719188,12.05479452,1.66153325,1301.51125,118
2026-05-20,1131.875648,125.1605078,17.734383,12.05479452,1.652502,1288.477835,116
2026-05-19,1187.928125,127.8062837,18.10927125,12.05479452,1.689783,1347.588257,120
2026-05-18,1259.326365,134.4972542,19.05733575,12.05479452,1.778795,1426.714545,126
2026-05-17,1121.762273,118.2454116,16.75456144,12.05479452,1.56341775,1270.380459,112
2026-05-16,1111.407506,124.034413,17.57482313,12.05479452,1.64000275,1266.71154,116
2026-05-15,1269.126089,131.8514783,18.6824475,12.05479452,1.741514,1433.456323,123
2026-05-14,1180.744028,129.5008922,18.34938563,12.05479452,1.71095225,1342.360053,121
2026-05-13,1131.624629,126.3030019,17.89626656,12.05479452,1.66875825,1289.547451,117
2026-05-12,1195.345928,128.2873339,18.17743275,12.05479452,1.694985,1355.560475,120
2026-05-11,1289.219794,136.3394577,19.31836331,12.05479452,1.80372125,1458.73613,128
2026-05-10,1122.603333,118.1962133,16.74759038,12.05479452,1.5627675,1271.164698,112
2026-05-09,1126.456362,123.9797483,17.5670775,12.05479452,1.63870225,1281.696685,116
2026-05-08,1253.551334,130.5668557,18.50042531,12.05479452,1.7251855,1416.398595,122
2026-05-07,1174.309348,128.1889372,18.16349063,12.05479452,1.694118,1334.410689,120
2026-05-06,1136.334183,127.1503062,18.01632375,12.05479452,1.679957,1295.235564,118
2026-05-05,1199.336429,128.1889372,18.16349063,12.05479452,1.6936845,1359.437336,120
2026-05-04,1254.163681,134.6339162,19.07669981,12.05479452,1.78060125,1421.709693,126
2026-05-03,1135.887945,118.9833863,16.85912738,12.05479452,1.5731715,1285.358425,112
2026-05-02,1127.086158,124.0726784,17.58024506,12.05479452,1.63870225,1282.432578,116
2026-05-01,1253.051224,130.5613892,18.49965075,12.05479452,1.725619,1415.892677,122
2026-04-30,1255.907136,134.7815112,19.097613,12.05479452,1.781974,1423.623029,126
2026-04-29,1122.31967,125.3026362,17.75452163,12.05479452,1.6549585,1279.086581,116
2026-04-28,1185.195807,128.3419987,18.18517838,12.05479452,1.6962855,1345.474065,120
2026-04-27,1263.140984,134.4097906,19.04494275,12.05479452,1.777639,1430.42815,126
2026-04-26,1086.782692,113.5169071,16.08456488,12.05479452,1.5009215,1229.93988,108
2026-04-25,1125.683094,123.9906812,17.56862663,12.05479452,1.6381965,1280.935393,116
2026-04-24,1313.470426,136.672913,19.36561163,12.05479452,1.8058165,1483.369561,128
2026-04-23,1273.1622,136.5635834,19.35012038,12.05479452,1.8055275,1442.936225,128
2026-04-22,1130.211425,125.1222424,17.72896106,12.05479452,1.65257425,1286.769997,116
2026-04-21,1217.381952,130.3973948,18.47641388,12.05479452,1.7234515,1380.034007,122
2026-04-20,1291.519271,133.9287404,18.97678125,12.05479452,1.771859,1458.251446,126
2026-04-19,1106.557829,116.6000013,16.52141813,12.05479452,1.5410925,1253.275135,110
2026-04-18,1141.865251,125.9367478,17.84437088,12.05479452,1.6644955,1299.365659,118
2026-04-17,1306.846793,134.3277934,19.03332431,12.05479452,1.77727775,1474.039983,126
2026-04-16,1267.195565,134.7377793,19.0914165,12.05479452,1.7783615,1434.857917,126
2026-04-15,1098.37302,123.1925753,17.4555405,12.05479452,1.62707,1252.703,114
2026-04-14,1205.905071,128.2053367,18.16581431,12.05479452,1.69447925,1366.025496,120
2026-04-13,1281.146626,134.0326035,18.99149794,12.05479452,1.77323175,1447.998753,126
2026-04-12,1106.557829,116.5125377,16.50902513,12.05479452,1.5410925,1253.175279,110
2026-04-11,1097.401389,122.0118157,17.288235,12.05479452,1.610886,1250.36712,114
2026-04-10,1272.596059,129.5610235,18.35790581,12.05479452,1.7130475,1434.28283,122
2026-04-09,1264.873543,134.6120503,19.07360156,12.05479452,1.778506,1432.392496,126
2026-04-08,1095.753094,123.1488434,17.449344,12.05479452,1.627648,1250.033724,114
