date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-03-28,1132.30689,99.52272032,14.10168488,12.05479452,1.3148055,1132.30689
2026-03-27,1120.917268,111.7239019,15.83050838,12.05479452,1.4749115,1120.917268
2026-03-26,1102.600475,94.53182481,13.39450931,12.05479452,1.25115325,1102.600475
2026-03-25,875.4616134,71.47968202,10.12817925,12.05479452,0.945897,875.4616134
2026-03-24,664.4725128,54.42426692,7.71154425,12.05479452,0.718743,664.4725128
2026-03-23,1127.605767,106.4268835,15.07995731,12.05479452,1.40663525,1127.605767
2026-03-22,1202.369554,116.2228143,16.46797331,12.05479452,1.53495125,1202.369554
2026-03-21,1119.522115,100.1896308,14.1961815,12.05479452,1.325354,1119.522115
2026-03-20,1100.608614,111.5489746,15.80572238,12.05479452,1.4708655,1100.608614
2026-03-19,1071.696621,92.61309061,13.12263788,12.05479452,1.2269495,1071.696621
2026-03-18,854.4582852,69.09083061,9.789695438,12.05479452,0.91071125,854.4582852
2026-03-17,657.8773901,54.24933958,7.68675825,12.05479452,0.7194655,657.8773901
2026-03-16,1106.859799,102.4636861,14.5183995,12.05479452,1.354832,1106.859799
2026-03-15,1211.746841,116.0916188,16.44938381,12.05479452,1.53379525,1211.746841
2026-03-14,1120.347803,99.67578173,14.12337263,12.05479452,1.3174065,1120.347803
2026-03-13,1100.274189,112.6368039,15.95986031,12.05479452,1.48639925,1100.274189
2026-03-12,1057.920484,91.67285618,12.98941313,12.05479452,1.2133665,1057.920484
2026-03-11,759.9345905,62.44905838,8.848602,12.05479452,0.8235055,759.9345905
2026-03-10,663.96951,52.63126174,7.45748775,12.05479452,0.6975015,663.96951
2026-03-09,1096.551677,102.6878118,14.55015656,12.05479452,1.35837225,1096.551677
2026-03-08,1226.689054,117.99942,16.71970613,12.05479452,1.5595885,1226.689054
2026-03-07,1129.287152,99.6320499,14.11717613,12.05479452,1.3162505,1129.287152
2026-03-06,1101.306892,113.9760913,16.14962813,12.05479452,1.5035225,1101.306892
2026-03-05,1051.224434,90.00011355,12.752397,12.05479452,1.191258,1051.224434
2026-03-04,759.5726101,62.13200259,8.803677375,12.05479452,0.8235055,759.5726101
2026-03-03,624.7140485,49.61376522,7.02992925,12.05479452,0.654007,624.7140485
2026-03-02,1095.01217,102.6823453,14.549382,12.05479452,1.3583,1095.01217
2026-03-01,1206.836617,115.4192418,16.35411263,12.05479452,1.5243305,1206.836617
2026-02-28,1124.164906,99.57738511,14.1094305,12.05479452,1.316106,1124.164906
2026-02-27,1095.706974,111.5927064,15.81191888,12.05479452,1.4731775,1095.706974
2026-02-26,1119.854547,94.1655707,13.34261363,12.05479452,1.2457345,1119.854547
2026-02-25,715.3762525,58.1852046,8.24444325,12.05479452,0.7677285,715.3762525
2026-02-24,617.9772791,49.24751111,6.978033563,12.05479452,0.655163,617.9772791
2026-02-23,1108.276597,105.0165319,14.88012019,12.05479452,1.3856105,1108.276597
2026-02-22,1203.181252,115.3317782,16.34171963,12.05479452,1.5254865,1203.181252
2026-02-21,1129.33708,99.67578173,14.12337263,12.05479452,1.3162505,1129.33708
2026-02-20,1101.00305,113.7574322,16.11864563,12.05479452,1.5017885,1101.00305
2026-02-19,1130.87494,94.12183887,13.33641713,12.05479452,1.2451565,1130.87494
2026-02-18,707.2832429,58.14147277,8.23824675,12.05479452,0.7671505,707.2832429
2026-02-17,620.1743025,49.43883788,7.00514325,12.05479452,0.6553075,620.1743025
2026-02-16,1110.947954,103.8029735,14.70816731,12.05479452,1.37195525,1110.947954
2026-02-15,1207.503502,117.3543755,16.62830775,12.05479452,1.551641,1207.503502
2026-02-14,1131.48543,100.79641,14.28215794,12.05479452,1.33163975,1131.48543
2026-02-13,1088.224046,111.4724438,15.7948785,12.05479452,1.472744,1088.224046
2026-02-12,1110.302305,92.10470804,13.05060356,12.05479452,1.21791825,1110.302305
2026-02-11,720.1483598,58.98331057,8.357529375,12.05479452,0.7813115,720.1483598
2026-02-10,625.4810779,52.81165555,7.483048313,12.05479452,0.69742925,625.4810779
2026-02-09,1086.982483,101.7366444,14.41538269,12.05479452,1.34406675,1086.982483
2026-02-08,1203.650575,116.3540098,16.48656281,12.05479452,1.53784125,1203.650575
2026-02-07,1128.830616,100.79641,14.28215794,12.05479452,1.33163975,1128.830616
2026-02-06,1127.329432,118.0212859,16.72280438,12.05479452,1.5581435,1127.329432
2026-02-05,1118.074073,96.2428328,13.63694738,12.05479452,1.2726115,1118.074073
2026-02-04,715.0142721,57.86814881,8.199518625,12.05479452,0.7677285,715.0142721
2026-02-03,630.800525,51.68009436,7.322713875,12.05479452,0.6824735,630.800525
2026-02-02,1098.772071,102.8354067,14.57106975,12.05479452,1.357433,1098.772071
2026-02-01,1210.579022,115.1732503,16.31925731,12.05479452,1.52339125,1210.579022
2026-01-31,883.6991666,74.65023996,10.5774255,12.05479452,0.986068,883.6991666
2026-01-30,914.2536563,93.14880557,13.198545,12.05479452,1.229984,914.2536563
2026-01-29,836.8311789,69.38055401,9.83074725,12.05479452,0.917575,836.8311789
2026-01-28,509.2195417,41.27191796,5.847946875,12.05479452,0.540141,509.2195417
2026-01-27,427.5157616,34.165495,4.841015625,12.05479452,0.458065,427.5157616
2026-01-26,967.8249884,89.69399071,12.7090215,12.05479452,1.186056,967.8249884
2026-01-25,1042.042047,100.9330719,14.301522,12.05479452,1.333446,1042.042047
2026-01-24,869.3901894,74.74863658,10.59136763,12.05479452,0.9873685,869.3901894
2026-01-23,914.2536563,93.14880557,13.198545,12.05479452,1.229984,914.2536563
2026-01-22,836.7812506,69.33682217,9.82455075,12.05479452,0.917575,836.7812506
2026-01-21,508.9513863,41.27191796,5.847946875,12.05479452,0.53949075,508.9513863
2026-01-20,433.2677644,34.02883302,4.821651563,12.05479452,0.456909,433.2677644
2026-01-19,948.9610684,87.29967282,12.36976313,12.05479452,1.1526765,948.9610684
