date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-03-20,1097.862158,111.2865836,15.76854338,12.05479452,1.4708655,1097.862158
2026-03-19,1072.405593,92.83174977,13.15362038,12.05479452,1.2269495,1072.405593
2026-03-18,854.271514,68.90497032,9.763360313,12.05479452,0.91071125,854.271514
2026-03-17,659.7674741,54.43519987,7.713093375,12.05479452,0.7194655,659.7674741
2026-03-16,1106.050988,102.507418,14.524596,12.05479452,1.354832,1106.050988
2026-03-15,1209.721595,116.0478869,16.44318731,12.05479452,1.53379525,1209.721595
2026-03-14,1119.961816,99.67578173,14.12337263,12.05479452,1.3174065,1119.961816
2026-03-13,1097.716613,112.4618766,15.93507431,12.05479452,1.48639925,1097.716613
2026-03-12,1058.352718,91.80405168,13.00800263,12.05479452,1.2133665,1058.352718
2026-03-11,759.4715882,62.30692992,8.828463375,12.05479452,0.8235055,759.4715882
2026-03-10,665.9526091,52.7733902,7.477626375,12.05479452,0.6975015,665.9526091
2026-03-09,1096.487185,102.7752754,14.56254956,12.05479452,1.35837225,1096.487185
2026-03-08,1225.026789,117.99942,16.71970613,12.05479452,1.5595885,1225.026789
2026-03-07,1128.822268,99.58831807,14.11097963,12.05479452,1.3162505,1128.822268
2026-03-06,1098.853281,113.7574322,16.11864563,12.05479452,1.5035225,1098.853281
2026-03-05,1051.796211,90.13130905,12.7709865,12.05479452,1.191258,1051.796211
2026-03-04,759.4715882,62.30692992,8.828463375,12.05479452,0.8235055,759.4715882
2026-03-03,626.424068,49.48256972,7.01133975,12.05479452,0.654007,626.424068
2026-03-02,1094.281069,102.769809,14.561775,12.05479452,1.3583,1094.281069
2026-03-01,1204.825529,115.3317782,16.34171963,12.05479452,1.5243305,1204.825529
2026-02-28,1123.831449,99.57738511,14.1094305,12.05479452,1.316106,1123.831449
2026-02-27,1093.16161,111.4615109,15.79332938,12.05479452,1.4731775,1093.16161
2026-02-26,1120.686837,94.25303437,13.35500663,12.05479452,1.2457345,1120.686837
2026-02-25,714.4887927,58.08680798,8.230501125,12.05479452,0.7677285,714.4887927
2026-02-24,620.0730655,49.57003339,7.02373275,12.05479452,0.655163,620.0730655
2026-02-23,1107.170836,104.8361381,14.85455963,12.05479452,1.3856105,1107.170836
2026-02-22,1201.056531,115.4192418,16.35411263,12.05479452,1.5254865,1201.056531
2026-02-21,1128.822268,99.58831807,14.11097963,12.05479452,1.3162505,1128.822268
2026-02-20,1098.366329,113.6262367,16.10005613,12.05479452,1.5017885,1098.366329
2026-02-19,1131.876315,94.20930253,13.34881013,12.05479452,1.2451565,1131.876315
2026-02-18,706.2413084,58.04307615,8.224304625,12.05479452,0.7671505,706.2413084
2026-02-17,622.0979816,49.58096634,7.025281875,12.05479452,0.6553075,622.0979816
2026-02-16,1110.149126,103.8029735,14.70816731,12.05479452,1.37195525,1110.149126
2026-02-15,1205.253295,117.3981073,16.63450425,12.05479452,1.551641,1205.253295
2026-02-14,1130.759748,100.7526781,14.27596144,12.05479452,1.33163975,1130.759748
2026-02-13,1086.155471,111.428712,15.788682,12.05479452,1.472744,1086.155471
2026-02-12,1111.099277,92.14843987,13.05680006,12.05479452,1.21791825,1111.099277
2026-02-11,719.5230238,59.11450607,8.376118875,12.05479452,0.7813115,719.5230238
2026-02-10,626.8698419,52.76792372,7.476851813,12.05479452,0.69742925,626.8698419
2026-02-09,1086.101598,101.6929126,14.40918619,12.05479452,1.34406675,1086.101598
2026-02-08,1201.31359,116.3540098,16.48656281,12.05479452,1.53784125,1201.31359
2026-02-07,1128.420454,100.7526781,14.27596144,12.05479452,1.33163975,1128.420454
2026-02-06,1124.426277,117.8900904,16.70421488,12.05479452,1.5581435,1124.426277
2026-02-05,1117.963335,96.28656463,13.64314388,12.05479452,1.2726115,1117.963335
2026-02-04,714.4887927,58.08680798,8.230501125,12.05479452,0.7677285,714.4887927
2026-02-03,632.4233813,51.63636252,7.316517375,12.05479452,0.6824735,632.4233813
2026-02-02,1097.752175,102.7042112,14.55248025,12.05479452,1.357433,1097.752175
2026-02-01,1208.547429,115.2607139,16.33165031,12.05479452,1.52339125,1208.547429
2026-01-31,884.5958327,74.60650812,10.571229,12.05479452,0.986068,884.5958327
2026-01-30,911.7350441,93.0613419,13.186152,12.05479452,1.229984,911.7350441
2026-01-29,837.8608669,69.42428584,9.83694375,12.05479452,0.917575,837.8608669
2026-01-28,508.3978883,40.8673985,5.79062925,12.05479452,0.540141,508.3978883
2026-01-27,428.4641374,34.65747813,4.91072625,12.05479452,0.458065,428.4641374
2026-01-26,967.9401681,89.73772255,12.715218,12.05479452,1.186056,967.9401681
2026-01-25,1040.535693,100.8893401,14.2953255,12.05479452,1.333446,1040.535693
2026-01-24,869.9339032,74.70490475,10.58517113,12.05479452,0.9873685,869.9339032
2026-01-23,911.7350441,93.0613419,13.186152,12.05479452,1.229984,911.7350441
2026-01-22,837.8608669,69.42428584,9.83694375,12.05479452,0.917575,837.8608669
2026-01-21,508.0735636,40.81820019,5.783658188,12.05479452,0.53949075,508.0735636
2026-01-20,434.3586869,34.57001446,4.89833325,12.05479452,0.456909,434.3586869
2026-01-19,948.7356085,87.21220916,12.35737013,12.05479452,1.1526765,948.7356085
2026-01-18,1014.386474,96.78948072,13.71440363,12.05479452,1.2792585,1014.386474
2026-01-17,861.1814408,72.44178236,10.26450225,12.05479452,0.957457,861.1814408
2026-01-16,958.5618818,95.04020737,13.46654363,12.05479452,1.2561385,958.5618818
2026-01-15,841.7305002,69.32588921,9.823001625,12.05479452,0.9162745,841.7305002
2026-01-14,508.3978883,40.8673985,5.79062925,12.05479452,0.540141,508.3978883
2026-01-13,507.0715002,38.21068961,5.414191875,12.05479452,0.5050275,507.0715002
2026-01-12,951.5298371,87.84632074,12.44721938,12.05479452,1.1610575,951.5298371
2026-01-11,1030.283303,98.29822897,13.92818288,12.05479452,1.2991995,1030.283303
2026-01-10,879.0584816,75.2952845,10.66882388,12.05479452,0.9951715,879.0584816
2026-01-09,956.3002354,95.94217644,13.59434644,12.05479452,1.26805975,956.3002354
2026-01-08,886.2400537,73.42574861,10.4039235,12.05479452,0.970462,886.2400537
2026-01-07,617.0308555,48.84845813,6.9214905,12.05479452,0.645626,617.0308555
2026-01-06,767.0146996,57.5565595,8.155368563,12.05479452,0.76072025,767.0146996
2026-01-05,1117.625479,102.7206106,14.55480394,12.05479452,1.35764975,1117.625479
2026-01-04,1226.614149,118.9068556,16.8482835,12.05479452,1.571582,1226.614149
2026-01-03,1120.962034,98.98700535,14.02577775,12.05479452,1.308303,1120.962034
2026-01-02,1166.572237,111.1991199,15.75615038,12.05479452,1.4697095,1166.572237
2026-01-01,1238.772818,104.333222,14.78329988,12.05479452,1.3789635,1238.772818
