date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-05-21,1144.105412,125.6743568,17.80719188,12.05479452,1.66153325,1301.303288,118
2026-05-20,1131.661048,125.1605078,17.734383,12.05479452,1.652502,1288.263236,116
2026-05-19,1187.923354,127.8062837,18.10927125,12.05479452,1.689783,1347.583486,120
2026-05-18,1259.246659,134.4972542,19.05733575,12.05479452,1.778795,1426.634838,126
2026-05-17,1121.647707,118.2454116,16.75456144,12.05479452,1.56341775,1270.265893,112
2026-05-16,1111.391888,124.034413,17.57482313,12.05479452,1.64000275,1266.695922,116
2026-05-15,1269.08298,131.8514783,18.6824475,12.05479452,1.741514,1433.413214,123
2026-05-14,1180.535451,129.5008922,18.34938563,12.05479452,1.71095225,1342.151476,121
2026-05-13,1131.423789,126.3030019,17.89626656,12.05479452,1.66875825,1289.346611,117
2026-05-12,1195.341157,128.2873339,18.17743275,12.05479452,1.694985,1355.555703,120
2026-05-11,1289.124272,136.3394577,19.31836331,12.05479452,1.80372125,1458.640609,128
2026-05-10,1122.483595,118.1962133,16.74759038,12.05479452,1.5627675,1271.04496,112
2026-05-09,1126.445111,123.9797483,17.5670775,12.05479452,1.63870225,1281.685433,116
2026-05-08,1253.508225,130.5668557,18.50042531,12.05479452,1.7251855,1416.355486,122
2026-05-07,1174.103408,128.1889372,18.16349063,12.05479452,1.694118,1334.204748,120
2026-05-06,1136.122381,127.1503062,18.01632375,12.05479452,1.679957,1295.023763,118
2026-05-05,1199.331658,128.1889372,18.16349063,12.05479452,1.6936845,1359.432565,120
2026-05-04,1254.083722,134.6339162,19.07669981,12.05479452,1.78060125,1421.629734,126
2026-05-03,1135.768207,118.9833863,16.85912738,12.05479452,1.5731715,1285.238687,112
2026-05-02,1127.06903,124.0726784,17.58024506,12.05479452,1.63870225,1282.41545,116
2026-05-01,1253.008115,130.5613892,18.49965075,12.05479452,1.725619,1415.849569,122
2026-04-30,1255.724033,134.7815112,19.097613,12.05479452,1.781974,1423.439925,126
2026-04-29,1122.108221,125.3026362,17.75452163,12.05479452,1.6549585,1278.875132,116
2026-04-28,1185.129602,128.3419987,18.18517838,12.05479452,1.6962855,1345.407859,120
2026-04-27,1263.060973,134.4097906,19.04494275,12.05479452,1.777639,1430.34814,126
2026-04-26,1086.649441,113.5169071,16.08456488,12.05479452,1.5009215,1229.806629,108
2026-04-25,1125.678833,123.9906812,17.56862663,12.05479452,1.6381965,1280.931132,116
2026-04-24,1313.394631,136.672913,19.36561163,12.05479452,1.8058165,1483.293767,128
2026-04-23,1272.979096,136.5635834,19.35012038,12.05479452,1.8055275,1442.753122,128
2026-04-22,1130.001997,125.1222424,17.72896106,12.05479452,1.65257425,1286.56057,116
2026-04-21,1217.32795,130.3973948,18.47641388,12.05479452,1.7234515,1379.980005,122
2026-04-20,1291.435421,133.9287404,18.97678125,12.05479452,1.771859,1458.167596,126
