date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-21,1217.399511,130.3973948,18.47641388,12.05479452,1.7234515,1380.051565,122
2026-04-20,1290.547881,133.9287404,18.97678125,12.05479452,1.771859,1457.280056,126
2026-04-19,1107.057872,116.6000013,16.52141813,12.05479452,1.5410925,1253.775178,110
2026-04-18,1142.585342,125.9367478,17.84437088,12.05479452,1.6644955,1300.085751,118
2026-04-17,1307.044182,134.3277934,19.03332431,12.05479452,1.77727775,1474.237372,126
2026-04-16,1266.820911,134.7377793,19.0914165,12.05479452,1.7783615,1434.483262,126
2026-04-15,1098.806986,123.1925753,17.4555405,12.05479452,1.62707,1253.136967,114
2026-04-14,1205.84032,128.2053367,18.16581431,12.05479452,1.69447925,1365.960744,120
2026-04-13,1280.207555,134.0326035,18.99149794,12.05479452,1.77323175,1447.059683,126
2026-04-12,1107.057872,116.5125377,16.50902513,12.05479452,1.5410925,1253.675321,110
2026-04-11,1098.053099,122.0118157,17.288235,12.05479452,1.610886,1251.018831,114
2026-04-10,1272.854927,129.5610235,18.35790581,12.05479452,1.7130475,1434.541698,122
2026-04-09,1264.500136,134.6120503,19.07360156,12.05479452,1.778506,1432.019088,126
2026-04-08,1096.190348,123.1488434,17.449344,12.05479452,1.627648,1250.470978,114
2026-04-07,1211.547203,128.2381356,18.17046169,12.05479452,1.69317875,1371.703774,120
2026-04-06,1263.63943,131.9608079,18.69793875,12.05479452,1.745849,1428.09882,124
2026-04-05,1108.783512,116.550803,16.51444706,12.05479452,1.54044225,1255.443999,110
2026-04-04,1110.644962,122.7716564,17.39589919,12.05479452,1.62324075,1264.490553,115
2026-04-03,1344.753952,137.3179575,19.45701,12.05479452,1.81614825,1515.399862,129
2026-04-02,1263.450758,134.699514,19.08599456,12.05479452,1.778506,1431.069567,126
2026-04-01,1089.002035,121.9298186,17.27661656,12.05479452,1.61095825,1241.874223,113
2026-03-31,1204.357615,128.2108032,18.16658888,12.05479452,1.6945515,1364.484353,120
2026-03-30,1252.327849,132.0264056,18.7072335,12.05479452,1.746138,1416.862421,124
2026-03-29,1045.500361,111.4997762,15.79875131,12.05479452,1.47368325,1186.327366,106
2026-03-28,1005.31122,99.52272032,14.10168488,12.05479452,1.3148055,1132.305225,94
2026-03-27,977.2922061,111.7239019,15.83050838,12.05479452,1.4749115,1118.376322,106
2026-03-26,981.5432344,94.53182481,13.39450931,12.05479452,1.25115325,1102.775516,88
2026-03-25,780.7575478,71.47968202,10.12817925,12.05479452,0.945897,875.3661005,66
2026-03-24,591.1895008,54.42426692,7.71154425,12.05479452,0.718743,666.0988495,50
2026-03-23,991.7991098,106.4268835,15.07995731,12.05479452,1.40663525,1126.76738,101
2026-03-22,1054.248391,116.2228143,16.46797331,12.05479452,1.53495125,1200.528924,108
