date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-05-31,1090.642877,114.5172728,16.22630981,12.05479452,1.51414325,1234.955398,109
2026-05-30,1119.005595,124.034413,17.57482313,12.05479452,1.640653,1274.310279,116
2026-05-29,1259.558858,130.626987,18.5089455,12.05479452,1.7234515,1422.473037,122
2026-05-28,1146.443094,125.5759602,17.79324975,12.05479452,1.660883,1303.527981,118
2026-05-27,1135.443022,125.0293123,17.7157935,12.05479452,1.65141825,1291.89434,116
2026-05-26,1195.257468,128.2490685,18.17201081,12.05479452,1.694985,1355.428327,120
2026-05-25,1262.441998,134.4535224,19.05113925,12.05479452,1.778217,1429.779671,126
2026-05-24,1115.519077,118.3055428,16.76308163,12.05479452,1.5642125,1264.206709,112
2026-05-23,1121.957824,124.0890778,17.58256875,12.05479452,1.640075,1277.324341,116
2026-05-22,1249.703468,130.7253836,18.52288763,12.05479452,1.72670275,1412.733236,122
2026-05-21,1144.17407,125.6743568,17.80719188,12.05479452,1.66153325,1301.371947,118
2026-05-20,1131.809261,125.1605078,17.734383,12.05479452,1.652502,1288.411448,116
2026-05-19,1187.839664,127.8062837,18.10927125,12.05479452,1.689783,1347.499797,120
2026-05-18,1259.282613,134.4972542,19.05733575,12.05479452,1.778795,1426.670793,126
2026-05-17,1121.694682,118.2454116,16.75456144,12.05479452,1.56341775,1270.312867,112
2026-05-16,1111.398595,124.034413,17.57482313,12.05479452,1.64000275,1266.702629,116
2026-05-15,1269.082337,131.8514783,18.6824475,12.05479452,1.741514,1433.412571,123
2026-05-14,1180.604725,129.5008922,18.34938563,12.05479452,1.71095225,1342.220749,121
2026-05-13,1131.558242,126.3030019,17.89626656,12.05479452,1.66875825,1289.481064,117
2026-05-12,1195.257468,128.2873339,18.17743275,12.05479452,1.694985,1355.472014,120
2026-05-11,1289.176042,136.3394577,19.31836331,12.05479452,1.80372125,1458.692379,128
2026-05-10,1122.535741,118.1962133,16.74759038,12.05479452,1.5627675,1271.097107,112
2026-05-09,1126.447451,123.9797483,17.5670775,12.05479452,1.63870225,1281.687773,116
2026-05-08,1253.507582,130.5668557,18.50042531,12.05479452,1.7251855,1416.354843,122
2026-05-07,1174.170045,128.1889372,18.16349063,12.05479452,1.694118,1334.271385,120
2026-05-06,1136.267796,127.1503062,18.01632375,12.05479452,1.679957,1295.169177,118
2026-05-05,1199.247969,128.1889372,18.16349063,12.05479452,1.6936845,1359.348876,120
2026-05-04,1254.121698,134.6339162,19.07669981,12.05479452,1.78060125,1421.66771,126
2026-05-03,1135.820354,118.9833863,16.85912738,12.05479452,1.5731715,1285.290833,112
2026-05-02,1127.077246,124.0726784,17.58024506,12.05479452,1.63870225,1282.423667,116
2026-05-01,1253.007472,130.5613892,18.49965075,12.05479452,1.725619,1415.848925,122
2026-04-30,1255.767833,134.7815112,19.097613,12.05479452,1.781974,1423.483725,126
2026-04-29,1122.253283,125.3026362,17.75452163,12.05479452,1.6549585,1279.020194,116
2026-04-28,1185.107347,128.3419987,18.18517838,12.05479452,1.6962855,1345.385604,120
2026-04-27,1263.097232,134.4097906,19.04494275,12.05479452,1.777639,1430.384399,126
2026-04-26,1086.708009,113.5169071,16.08456488,12.05479452,1.5009215,1229.865197,108
2026-04-25,1125.674183,123.9906812,17.56862663,12.05479452,1.6381965,1280.926482,116
2026-04-24,1313.426674,136.672913,19.36561163,12.05479452,1.8058165,1483.325809,128
2026-04-23,1273.022896,136.5635834,19.35012038,12.05479452,1.8055275,1442.796922,128
2026-04-22,1130.145038,125.1222424,17.72896106,12.05479452,1.65257425,1286.70361,116
2026-04-21,1217.293492,130.3973948,18.47641388,12.05479452,1.7234515,1379.945547,122
2026-04-20,1291.47552,133.9287404,18.97678125,12.05479452,1.771859,1458.207695,126
2026-04-19,1106.474235,116.6000013,16.52141813,12.05479452,1.5410925,1253.191541,110
2026-04-18,1141.856339,125.9367478,17.84437088,12.05479452,1.6644955,1299.356748,118
2026-04-17,1306.803041,134.3277934,19.03332431,12.05479452,1.77727775,1473.996231,126
2026-04-16,1267.056262,134.7377793,19.0914165,12.05479452,1.7783615,1434.718614,126
2026-04-15,1098.306633,123.1925753,17.4555405,12.05479452,1.62707,1252.636614,114
2026-04-14,1205.816611,128.2053367,18.16581431,12.05479452,1.69447925,1365.937036,120
2026-04-13,1281.106088,134.0326035,18.99149794,12.05479452,1.77323175,1447.958216,126
2026-04-12,1106.474235,116.5125377,16.50902513,12.05479452,1.5410925,1253.091684,110
2026-04-11,1097.394246,122.0118157,17.288235,12.05479452,1.610886,1250.359977,114
2026-04-10,1272.552307,129.5610235,18.35790581,12.05479452,1.7130475,1434.239079,122
2026-04-09,1264.73424,134.6120503,19.07360156,12.05479452,1.778506,1432.253192,126
2026-04-08,1095.686707,123.1488434,17.449344,12.05479452,1.627648,1249.967337,114
2026-04-07,1211.534847,128.2381356,18.17046169,12.05479452,1.69317875,1371.691418,120
2026-04-06,1264.494384,131.9608079,18.69793875,12.05479452,1.745849,1428.953775,124
2026-04-05,1108.195712,116.550803,16.51444706,12.05479452,1.54044225,1254.856199,110
