date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-07,1212.095187,128.2381356,18.17046169,12.05479452,1.69317875,1372.251757,120
2026-04-06,1264.992096,131.9608079,18.69793875,12.05479452,1.745849,1429.451486,124
2026-04-05,1110.651846,116.550803,16.51444706,12.05479452,1.54044225,1257.312333,110
2026-04-04,1113.37634,122.7716564,17.39589919,12.05479452,1.62324075,1267.221931,115
2026-04-03,1345.962232,137.3179575,19.45701,12.05479452,1.81614825,1516.608142,129
2026-04-02,1263.377102,134.699514,19.08599456,12.05479452,1.778506,1430.995911,126
2026-04-01,1090.004496,121.9298186,17.27661656,12.05479452,1.61095825,1242.876684,113
2026-03-31,1204.957916,128.2108032,18.16658888,12.05479452,1.6945515,1365.084654,120
2026-03-30,1254.406623,132.0264056,18.7072335,12.05479452,1.746138,1418.941194,124
2026-03-29,1048.102673,111.4997762,15.79875131,12.05479452,1.47368325,1188.929679,106
2026-03-28,1005.147466,99.52272032,14.10168488,12.05479452,1.3148055,1132.141471,94
2026-03-27,979.9673195,111.7239019,15.83050838,12.05479452,1.4749115,1121.051436,106
2026-03-26,981.1456992,94.53182481,13.39450931,12.05479452,1.25115325,1102.377981,88
2026-03-25,780.7101022,71.47968202,10.12817925,12.05479452,0.945897,875.318655,66
2026-03-24,589.3598835,54.42426692,7.71154425,12.05479452,0.718743,664.2692322,50
2026-03-23,992.7892242,106.4268835,15.07995731,12.05479452,1.40663525,1127.757495,101
2026-03-22,1056.110482,116.2228143,16.46797331,12.05479452,1.53495125,1202.391015,108
2026-03-21,991.6231939,100.1896308,14.1961815,12.05479452,1.325354,1119.389155,94
2026-03-20,959.8400596,111.5489746,15.80572238,12.05479452,1.4708655,1100.720417,106
2026-03-19,952.49387,92.61309061,13.12263788,12.05479452,1.2269495,1071.511343,86
2026-03-18,762.4320792,69.09083061,9.789695438,12.05479452,0.91071125,854.278111,64
2026-03-17,583.0009675,54.24933958,7.68675825,12.05479452,0.7194655,657.7113254,50
2026-03-16,976.6198147,102.4636861,14.5183995,12.05479452,1.354832,1107.011527,98
2026-03-15,1065.63871,116.0916188,16.44938381,12.05479452,1.53379525,1211.768302,108
2026-03-14,993.0438513,99.67578173,14.12337263,12.05479452,1.3174065,1120.215207,94
2026-03-13,958.2481331,112.6368039,15.95986031,12.05479452,1.48639925,1100.385991,107
2026-03-12,939.8047755,91.67285618,12.98941313,12.05479452,1.2133665,1057.735206,85
2026-03-11,675.588897,62.44905838,8.848602,12.05479452,0.8235055,759.7648574,58
