date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-18,1144.62705,125.9367478,17.84437088,12.05479452,1.6644955,1302.127459,118
2026-04-17,1308.226273,134.3277934,19.03332431,12.05479452,1.77727775,1475.419463,126
2026-04-16,1266.820661,134.7377793,19.0914165,12.05479452,1.7783615,1434.483012,126
2026-04-15,1098.414425,123.1925753,17.4555405,12.05479452,1.62707,1252.744405,114
2026-04-14,1206.974861,128.2053367,18.16581431,12.05479452,1.69447925,1367.095285,120
2026-04-13,1282.219152,134.0326035,18.99149794,12.05479452,1.77323175,1449.071279,126
2026-04-12,1107.727164,116.5125377,16.50902513,12.05479452,1.5410925,1254.344614,110
2026-04-11,1100.481155,122.0118157,17.288235,12.05479452,1.610886,1253.446887,114
2026-04-10,1273.971467,129.5610235,18.35790581,12.05479452,1.7130475,1435.658238,122
2026-04-09,1264.547235,134.6120503,19.07360156,12.05479452,1.778506,1432.066188,126
2026-04-08,1095.845181,123.1488434,17.449344,12.05479452,1.627648,1250.125811,114
2026-04-07,1212.592702,128.2381356,18.17046169,12.05479452,1.69317875,1372.749273,120
2026-04-06,1265.338258,131.9608079,18.69793875,12.05479452,1.745849,1429.797648,124
2026-04-05,1109.481781,116.550803,16.51444706,12.05479452,1.54044225,1256.142267,110
2026-04-04,1112.940561,122.7716564,17.39589919,12.05479452,1.62324075,1266.786151,115
2026-04-03,1345.143582,137.3179575,19.45701,12.05479452,1.81614825,1515.789492,129
2026-04-02,1263.497857,134.699514,19.08599456,12.05479452,1.778506,1431.116666,126
2026-04-01,1088.600744,121.9298186,17.27661656,12.05479452,1.61095825,1241.472932,113
2026-03-31,1205.474462,128.2108032,18.16658888,12.05479452,1.6945515,1365.6012,120
2026-03-30,1254.616011,132.0264056,18.7072335,12.05479452,1.746138,1419.150582,124
2026-03-29,1046.678,111.4997762,15.79875131,12.05479452,1.47368325,1187.505005,106
2026-03-28,1005.873708,99.52272032,14.10168488,12.05479452,1.3148055,1132.867714,94
2026-03-27,980.0937755,111.7239019,15.83050838,12.05479452,1.4749115,1121.177892,106
2026-03-26,982.1367803,94.53182481,13.39450931,12.05479452,1.25115325,1103.369062,88
2026-03-25,781.0044833,71.47968202,10.12817925,12.05479452,0.945897,875.6130361,66
2026-03-24,589.7763109,54.42426692,7.71154425,12.05479452,0.718743,664.6856596,50
2026-03-23,992.8323815,106.4268835,15.07995731,12.05479452,1.40663525,1127.800652,101
2026-03-22,1056.765145,116.2228143,16.46797331,12.05479452,1.53495125,1203.045678,108
2026-03-21,992.3628824,100.1896308,14.1961815,12.05479452,1.325354,1120.128843,94
2026-03-20,959.9653562,111.5489746,15.80572238,12.05479452,1.4708655,1100.845713,106
2026-03-19,953.4552741,92.61309061,13.12263788,12.05479452,1.2269495,1072.472747,86
2026-03-18,762.6937921,69.09083061,9.789695438,12.05479452,0.91071125,854.5398239,64
2026-03-17,583.4318958,54.24933958,7.68675825,12.05479452,0.7194655,658.1422537,50
2026-03-16,976.6555828,102.4636861,14.5183995,12.05479452,1.354832,1107.047295,98
2026-03-15,1066.296897,116.0916188,16.44938381,12.05479452,1.53379525,1212.426489,108
2026-03-14,993.7710631,99.67578173,14.12337263,12.05479452,1.3174065,1120.942418,94
2026-03-13,958.3738427,112.6368039,15.95986031,12.05479452,1.48639925,1100.511701,107
2026-03-12,940.737879,91.67285618,12.98941313,12.05479452,1.2133665,1058.668309,85
2026-03-11,675.7272283,62.44905838,8.848602,12.05479452,0.8235055,759.9031887,58
2026-03-10,591.4682457,52.63126174,7.45748775,12.05479452,0.6975015,664.3092912,49
2026-03-09,966.0207996,102.6878118,14.55015656,12.05479452,1.35837225,1096.671935,98
2026-03-08,1079.075555,117.99942,16.71970613,12.05479452,1.5595885,1227.409064,110
2026-03-07,1002.766253,99.6320499,14.11717613,12.05479452,1.3162505,1129.886524,94
2026-03-06,957.8994367,113.9760913,16.14962813,12.05479452,1.5035225,1101.583473,108
2026-03-05,935.9700781,90.00011355,12.752397,12.05479452,1.191258,1051.968641,84
2026-03-04,675.7272283,62.13200259,8.803677375,12.05479452,0.8235055,759.5412083,58
2026-03-03,555.6402914,49.61376522,7.02992925,12.05479452,0.654007,624.9927873,46
2026-03-02,964.5519115,102.6823453,14.549382,12.05479452,1.3583,1095.196733,98
2026-03-01,1062.155406,115.4192418,16.35411263,12.05479452,1.5243305,1207.507885,108
2026-02-28,997.7074138,99.57738511,14.1094305,12.05479452,1.316106,1124.76513,94
2026-02-27,955.0144088,111.5927064,15.81191888,12.05479452,1.4731775,1095.947006,106
2026-02-26,999.7956491,94.1655707,13.34261363,12.05479452,1.2457345,1120.604362,88
2026-02-25,636.0901078,58.1852046,8.24444325,12.05479452,0.7677285,715.3422787,54
2026-02-24,549.3007243,49.24751111,6.978033563,12.05479452,0.655163,618.2362265,46
2026-02-23,975.1241033,105.0165319,14.88012019,12.05479452,1.3856105,1108.46116,100
2026-02-22,1058.598741,115.3317782,16.34171963,12.05479452,1.5254865,1203.85252,108
2026-02-21,1002.766253,99.67578173,14.12337263,12.05479452,1.3162505,1129.936453,94
2026-02-20,957.8079011,113.7574322,16.11864563,12.05479452,1.5017885,1101.240562,108
2026-02-19,1010.868177,94.12183887,13.33641713,12.05479452,1.2451565,1131.626384,88
2026-02-18,628.0476045,58.14147277,8.23824675,12.05479452,0.7671505,707.2492691,54
