date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-08-06,1232.706992,132.6714502,18.79863188,12.05479452,1.7552415,1397.98711,124
2026-08-05,1129.306551,123.3292372,17.47490456,12.05479452,1.62945425,1283.794941,114
2026-08-04,1183.194287,128.3255992,18.18285469,12.05479452,1.69722475,1343.454761,121
2026-08-03,1179.717139,129.6703531,18.37339706,12.05479452,1.71210825,1341.527791,121
2026-08-02,1167.877943,122.4873994,17.35562194,12.05479452,1.62006175,1321.39582,115
2026-08-01,1102.325557,121.547165,17.22239719,12.05479452,1.606551,1254.756465,114
2026-07-31,1195.095985,126.6036583,17.9388675,12.05479452,1.67208175,1353.365387,118
2026-07-30,1228.013861,132.7479809,18.80947575,12.05479452,1.755675,1393.381787,124
2026-07-29,1130.923776,123.3675026,17.4803265,12.05479452,1.62996,1285.456359,114
2026-07-28,1160.977299,125.1823737,17.73748125,12.05479452,1.654525,1317.606474,118
2026-07-27,1180.098667,128.4403953,18.1991205,12.05479452,1.698164,1340.491141,120
2026-07-26,1181.900218,125.8656836,17.83430156,12.05479452,1.66297825,1339.317976,117
2026-07-25,1108.713122,121.3722377,17.19761119,12.05479452,1.60358875,1260.941354,114
2026-07-24,1172.342178,124.2640052,17.60735475,12.05479452,1.642387,1327.910719,116
2026-07-23,1224.723359,132.8846429,18.82883981,12.05479452,1.75690325,1390.24854,124
2026-07-22,1126.348645,123.258173,17.46483525,12.05479452,1.6303935,1280.756841,114
2026-07-21,1163.429323,125.231572,17.74445231,12.05479452,1.65387475,1320.114017,118
2026-07-20,1174.56506,128.7191857,18.23862319,12.05479452,1.701921,1335.279584,120
2026-07-19,1180.812224,124.3624018,17.62129688,12.05479452,1.64303725,1336.493754,117
2026-07-18,1117.600527,122.3179386,17.3316105,12.05479452,1.61731625,1270.922187,115
2026-07-17,1166.589997,123.1925753,17.4555405,12.05479452,1.62873175,1320.921639,115
2026-07-16,1230.939429,132.8573105,18.824967,12.05479452,1.754808,1396.431309,124
2026-07-15,1117.308198,123.4112344,17.486523,12.05479452,1.6324165,1271.893166,114
2026-07-14,1176.891748,128.4239958,18.19679681,12.05479452,1.69606875,1337.263403,120
2026-07-13,1177.203706,129.0799733,18.28974431,12.05479452,1.70603925,1338.334258,120
2026-07-12,1172.430374,124.7669213,17.6786145,12.05479452,1.649034,1328.579738,116
2026-07-11,1102.719774,121.4925002,17.21465156,12.05479452,1.60517825,1255.086899,114
2026-07-10,1174.894828,124.1984074,17.59806,12.05479452,1.642098,1330.388188,116
2026-07-09,1255.194068,132.9010423,18.8311635,12.05479452,1.755964,1420.737032,126
2026-07-08,1120.470731,123.5260305,17.50278881,12.05479452,1.63205525,1275.1864,114
2026-07-07,1165.418274,127.2924347,18.03646238,12.05479452,1.6835695,1324.485536,120
2026-07-06,1168.703572,128.9597108,18.27270394,12.05479452,1.70502775,1329.695809,120
2026-07-05,1188.345824,124.6466587,17.66157413,12.05479452,1.6474445,1344.356296,117
2026-07-04,1105.975413,120.2625424,17.040375,12.05479452,1.58957225,1256.922697,113
2026-07-03,1168.873503,124.2913376,17.61122756,12.05479452,1.643254,1324.474117,116
2026-07-02,1231.696148,132.9283747,18.83503631,12.05479452,1.755386,1397.269739,125
2026-07-01,1123.28089,123.4494998,17.49194494,12.05479452,1.631405,1277.908534,114
2026-06-30,1183.511154,128.0796077,18.14799938,12.05479452,1.6933955,1343.486951,120
2026-06-29,1198.054729,130.0311407,18.42451819,12.05479452,1.71918875,1360.284371,121
2026-06-28,1224.551293,130.080339,18.43148925,12.05479452,1.718683,1386.836599,122
2026-06-27,993.1380912,107.3725844,15.21395663,12.05479452,1.4179785,1129.197405,100
2026-06-26,1196.429144,126.3467337,17.90246306,12.05479452,1.67049225,1354.403628,118
2026-06-25,1186.3559,129.2111689,18.30833381,12.05479452,1.70835125,1347.638548,121
2026-06-24,1146.893408,124.1765415,17.59496175,12.05479452,1.640653,1302.360359,115
2026-06-23,1194.57673,128.6317221,18.22623019,12.05479452,1.70069275,1355.190169,121
2026-06-22,1198.793276,129.9983419,18.41987081,12.05479452,1.71817725,1360.98446,121
2026-06-21,1174.199287,123.6244271,17.51673094,12.05479452,1.63451175,1329.029751,116
2026-06-20,1130.272184,123.8485528,17.548488,12.05479452,1.6393525,1285.363372,116
2026-06-19,1234.622667,130.5887216,18.50352356,12.05479452,1.72236775,1397.492074,122
2026-06-18,1167.256532,125.619692,17.79944625,12.05479452,1.660883,1324.391348,118
2026-06-17,1153.682585,125.4556976,17.77620938,12.05479452,1.6575595,1310.626846,116
2026-06-16,1162.068972,125.8711501,17.83507613,12.05479452,1.6642065,1319.494199,118
2026-06-15,1216.152958,132.3434614,18.75215813,12.05479452,1.7497505,1381.053122,123
2026-06-14,1110.309354,117.7042301,16.67787975,12.05479452,1.555687,1258.301946,112
2026-06-13,1113.675514,121.9680839,17.2820385,12.05479452,1.612042,1266.592473,114
2026-06-12,1203.562242,127.7898843,18.10694756,12.05479452,1.68725425,1363.201122,119
2026-06-11,1126.911313,122.0610141,17.29520606,12.05479452,1.61442625,1279.936754,115
2026-06-10,1108.116478,121.7712907,17.25415425,12.05479452,1.609441,1260.806159,113
2026-06-09,1153.095339,123.9524159,17.56320469,12.05479452,1.63826875,1308.304023,117
2026-06-08,1219.87967,132.075604,18.71420456,12.05479452,1.74621025,1384.470483,123
