date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-03-15,1211.337859,116.0478869,16.44318731,12.05479452,1.53379525,1211.337859
2026-03-14,1121.35216,99.67578173,14.12337263,12.05479452,1.3174065,1121.35216
2026-03-13,1099.43283,112.4618766,15.93507431,12.05479452,1.48639925,1099.43283
2026-03-12,1059.614429,91.80405168,13.00800263,12.05479452,1.2133665,1059.614429
2026-03-11,760.3068155,62.30692992,8.828463375,12.05479452,0.8235055,760.3068155
2026-03-10,666.6286201,52.7733902,7.477626375,12.05479452,0.6975015,666.6286201
2026-03-09,1097.833454,102.7752754,14.56254956,12.05479452,1.35837225,1097.833454
2026-03-08,1226.760201,117.99942,16.71970613,12.05479452,1.5595885,1226.760201
2026-03-07,1130.243605,99.58831807,14.11097963,12.05479452,1.3162505,1130.243605
2026-03-06,1100.591797,113.7574322,16.11864563,12.05479452,1.5035225,1100.591797
2026-03-05,1052.782424,90.13130905,12.7709865,12.05479452,1.191258,1052.782424
2026-03-04,760.3068155,62.30692992,8.828463375,12.05479452,0.8235055,760.3068155
2026-03-03,627.0735775,49.48256972,7.01133975,12.05479452,0.654007,627.0735775
2026-03-02,1095.573574,102.769809,14.561775,12.05479452,1.3583,1095.573574
2026-03-01,1206.438069,115.3317782,16.34171963,12.05479452,1.5243305,1206.438069
2026-02-28,1125.230663,99.57738511,14.1094305,12.05479452,1.316106,1125.230663
2026-02-27,1094.831079,111.4615109,15.79332938,12.05479452,1.4731775,1094.831079
2026-02-26,1121.68192,94.25303437,13.35500663,12.05479452,1.2457345,1121.68192
2026-02-25,715.2602199,58.08680798,8.230501125,12.05479452,0.7677285,715.2602199
2026-02-24,620.7240724,49.57003339,7.02373275,12.05479452,0.655163,620.7240724
2026-02-23,1108.463341,104.8361381,14.85455963,12.05479452,1.3856105,1108.463341
2026-02-22,1202.645981,115.4192418,16.35411263,12.05479452,1.5254865,1202.645981
2026-02-21,1130.243605,99.58831807,14.11097963,12.05479452,1.3162505,1130.243605
2026-02-20,1100.119398,113.6262367,16.10005613,12.05479452,1.5017885,1100.119398
2026-02-19,1132.880791,94.20930253,13.34881013,12.05479452,1.2451565,1132.880791
2026-02-18,706.9528243,58.04307615,8.224304625,12.05479452,0.7671505,706.9528243
2026-02-17,622.755806,49.58096634,7.025281875,12.05479452,0.6553075,622.755806
2026-02-16,1111.440866,103.8029735,14.70816731,12.05479452,1.37195525,1111.440866
2026-02-15,1207.169073,117.3981073,16.63450425,12.05479452,1.551641,1207.169073
2026-02-14,1132.293425,100.7526781,14.27596144,12.05479452,1.33163975,1132.293425
2026-02-13,1087.67124,111.428712,15.788682,12.05479452,1.472744,1087.67124
2026-02-12,1112.10775,92.14843987,13.05680006,12.05479452,1.21791825,1112.10775
2026-02-11,720.2957553,59.11450607,8.376118875,12.05479452,0.7813115,720.2957553
2026-02-10,627.4857776,52.76792372,7.476851813,12.05479452,0.69742925,627.4857776
2026-02-09,1087.37632,101.6929126,14.40918619,12.05479452,1.34406675,1087.37632
2026-02-08,1202.850695,116.3540098,16.48656281,12.05479452,1.53784125,1202.850695
2026-02-07,1129.821238,100.7526781,14.27596144,12.05479452,1.33163975,1129.821238
2026-02-06,1126.052799,117.8900904,16.70421488,12.05479452,1.5581435,1126.052799
2026-02-05,1118.992812,96.28656463,13.64314388,12.05479452,1.2726115,1118.992812
2026-02-04,715.2602199,58.08680798,8.230501125,12.05479452,0.7677285,715.2602199
2026-02-03,633.0970753,51.63636252,7.316517375,12.05479452,0.6824735,633.0970753
2026-02-02,1099.048023,102.7042112,14.55248025,12.05479452,1.357433,1099.048023
2026-02-01,1210.150239,115.2607139,16.33165031,12.05479452,1.52339125,1210.150239
2026-01-31,885.9044844,74.60650812,10.571229,12.05479452,0.986068,885.9044844
2026-01-30,912.9948626,93.0613419,13.186152,12.05479452,1.229984,912.9948626
2026-01-29,838.5580379,69.42428584,9.83694375,12.05479452,0.917575,838.5580379
2026-01-28,508.8508623,40.8673985,5.79062925,12.05479452,0.540141,508.8508623
2026-01-27,429.1194981,34.65747813,4.91072625,12.05479452,0.458065,429.1194981
2026-01-26,969.3092107,89.73772255,12.715218,12.05479452,1.186056,969.3092107
2026-01-25,1042.116879,100.8893401,14.2953255,12.05479452,1.333446,1042.116879
2026-01-24,871.2324787,74.70490475,10.58517113,12.05479452,0.9873685,871.2324787
2026-01-23,912.9948626,93.0613419,13.186152,12.05479452,1.229984,912.9948626
2026-01-22,838.5580379,69.42428584,9.83694375,12.05479452,0.917575,838.5580379
2026-01-21,508.6211973,40.81820019,5.783658188,12.05479452,0.53949075,508.6211973
2026-01-20,435.0297341,34.57001446,4.89833325,12.05479452,0.456909,435.0297341
2026-01-19,950.0871665,87.21220916,12.35737013,12.05479452,1.1526765,950.0871665
2026-01-18,1015.67866,96.78948072,13.71440363,12.05479452,1.2792585,1015.67866
2026-01-17,862.419503,72.44178236,10.26450225,12.05479452,0.957457,862.419503
