date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-03-08,1194.946289,117.99942,15.06837713,1.753424658,1.8898543,1194.946289
2026-03-07,1107.263425,99.58831807,12.71730263,1.753424658,1.5949859,1107.263425
2026-03-06,1081.61259,113.7574322,14.52668063,1.753424658,1.8219155,1081.61259
2026-03-05,1023.083266,90.13130905,11.5096545,1.753424658,1.4435244,1023.083266
2026-03-04,736.9259392,62.30692992,7.956516375,1.753424658,0.9978949,736.9259392
2026-03-03,603.2012603,49.48256972,6.31886175,1.753424658,0.7925026,603.2012603
2026-03-02,1076.774265,102.769809,13.123575,1.753424658,1.64594,1076.774265
2026-03-01,1174.799062,115.3317782,14.72772263,1.753424658,1.8471299,1174.799062
2026-02-28,1101.822216,99.57738511,12.7159065,1.753424658,1.5948108,1101.822216
2026-02-27,1075.398961,111.4615109,14.23349438,1.753424658,1.7851445,1075.398961
2026-02-26,1091.63698,94.25303437,12.03599363,1.753424658,1.5095371,1091.63698
2026-02-25,691.8684281,58.08680798,7.417612125,1.753424658,0.9303063,691.8684281
2026-02-24,596.869771,49.57003339,6.33003075,1.753424658,0.7939034,596.869771
2026-02-23,1089.657656,104.8361381,13.38744263,1.753424658,1.6790339,1089.657656
2026-02-22,1170.990344,115.4192418,14.73889163,1.753424658,1.8485307,1170.990344
2026-02-21,1107.263425,99.58831807,12.71730263,1.753424658,1.5949859,1107.263425
2026-02-20,1081.154833,113.6262367,14.50992713,1.753424658,1.8198143,1081.154833
2026-02-19,1102.772443,94.20930253,12.03040913,1.753424658,1.5088367,1102.772443
2026-02-18,683.5531771,58.04307615,7.412027625,1.753424658,0.9296059,683.5531771
2026-02-17,599.3177869,49.58096634,6.331426875,1.753424658,0.7940785,599.3177869
2026-02-16,1092.653402,103.8029735,13.25550881,1.753424658,1.66248695,1092.653402
2026-02-15,1175.504953,117.3981073,14.99159025,1.753424658,1.8802238,1175.504953
2026-02-14,1109.27371,100.7526781,12.86598994,1.753424658,1.61363405,1109.27371
2026-02-13,1068.731297,111.428712,14.229306,1.753424658,1.7846192,1068.731297
2026-02-12,1082.233225,92.14843987,11.76723956,1.753424658,1.47583035,1082.233225
2026-02-11,696.6622017,59.11450607,7.548847875,1.753424658,0.9467657,696.6622017
2026-02-10,603.9999094,52.76792372,6.738397313,1.753424658,0.84512015,603.9999094
2026-02-09,1068.582147,101.6929126,12.98605669,1.753424658,1.62869265,1068.582147
2026-02-08,1171.773623,116.3540098,14.85826031,1.753424658,1.86350175,1171.773623
2026-02-07,1106.79634,100.7526781,12.86598994,1.753424658,1.61363405,1106.79634
2026-02-06,1107.066043,117.8900904,15.05441588,1.753424658,1.8881033,1107.066043
2026-02-05,1089.332172,96.28656463,12.29567288,1.753424658,1.5421057,1089.332172
2026-02-04,691.8684281,58.08680798,7.417612125,1.753424658,0.9303063,691.8684281
2026-02-03,608.7009243,51.63636252,6.593898375,1.753424658,0.8269973,608.7009243
2026-02-02,1079.900225,102.7042112,13.11519825,1.753424658,1.6448894,1079.900225
2026-02-01,1177.922565,115.2607139,14.71864781,1.753424658,1.84599175,1177.922565
2026-01-31,861.9321756,74.60650812,9.527157,1.753424658,1.1948824,861.9321756
2026-01-30,893.8169441,93.0613419,11.883816,1.753424658,1.4904512,893.8169441
2026-01-29,810.3512076,69.42428584,8.86539375,1.753424658,1.111885,810.3512076
2026-01-28,491.8135453,40.8673985,5.21871525,1.753424658,0.6545238,491.8135453
2026-01-27,407.7883474,34.65747813,4.42571625,1.753424658,0.555067,407.7883474
2026-01-26,951.7766172,89.73772255,11.459394,1.753424658,1.4372208,951.7766172
2026-01-25,1010.072682,100.8893401,12.8834415,1.753424658,1.6158228,1010.072682
2026-01-24,848.1724165,74.70490475,9.539722125,1.753424658,1.1964583,848.1724165
2026-01-23,893.8169441,93.0613419,11.883816,1.753424658,1.4904512,893.8169441
2026-01-22,810.3512076,69.42428584,8.86539375,1.753424658,1.111885,810.3512076
2026-01-21,491.3501728,40.81820019,5.212432688,1.753424658,0.65373585,491.3501728
2026-01-20,413.7237272,34.57001446,4.41454725,1.753424658,0.5536662,413.7237272
2026-01-19,933.1908203,87.21220916,11.13688913,1.753424658,1.3967727,933.1908203
2026-01-18,983.2310026,96.78948072,12.35989463,1.753424658,1.5501603,983.2310026
2026-01-17,838.5338083,72.44178236,9.25072425,1.753424658,1.1602126,838.5338083
2026-01-16,941.1159667,95.04020737,12.13651463,1.753424658,1.5221443,941.1159667
2026-01-15,813.8385715,69.32588921,8.852828625,1.753424658,1.1103091,813.8385715
2026-01-14,491.8135453,40.8673985,5.21871525,1.753424658,0.6545238,491.8135453
2026-01-13,487.1872254,38.21068961,4.879456875,1.753424658,0.6119745,487.1872254
2026-01-12,936.0197086,87.84632074,11.21786438,1.753424658,1.4069285,936.0197086
2026-01-11,998.8677474,98.29822897,12.55255988,1.753424658,1.5743241,998.8677474
2026-01-10,854.5960188,75.2952845,9.615112875,1.753424658,1.2059137,854.5960188
2026-01-09,938.8193511,95.94217644,12.25169494,1.753424658,1.53659005,938.8193511
2026-01-08,854.7409041,73.42574861,9.3763755,1.753424658,1.1759716,854.7409041
2026-01-07,598.2307544,48.84845813,6.2378865,1.753424658,0.7823468,598.2307544
2026-01-06,708.9750024,57.5565595,7.349900063,1.753424658,0.92181395,708.9750024
2026-01-05,1100.65907,102.7206106,13.11729244,1.753424658,1.64515205,1100.65907
2026-01-04,1196.722048,118.9068556,15.1842555,1.753424658,1.9043876,1196.722048
2026-01-03,1095.095152,98.98700535,12.64051575,1.753424658,1.5853554,1095.095152
2026-01-02,1075.521516,111.1991199,14.19998738,1.753424658,1.7809421,1075.521516
2026-01-01,1210.292463,104.333222,13.32322088,1.753424658,1.6709793,1210.292463
