date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-06-28,1224.656761,130.080339,18.43148925,12.05479452,1.718683,1386.942067,122
2026-06-27,993.1567516,107.3725844,15.21395663,12.05479452,1.4179785,1129.216066,100
2026-06-26,1196.151657,126.3467337,17.90246306,12.05479452,1.67049225,1354.12614,118
2026-06-25,1186.619793,129.2111689,18.30833381,12.05479452,1.70835125,1347.902441,121
2026-06-24,1146.8306,124.1765415,17.59496175,12.05479452,1.640653,1302.297551,115
2026-06-23,1194.62453,128.6317221,18.22623019,12.05479452,1.70069275,1355.237969,121
2026-06-22,1198.522272,129.9983419,18.41987081,12.05479452,1.71817725,1360.713456,121
2026-06-21,1174.279465,123.6244271,17.51673094,12.05479452,1.63451175,1329.109929,116
2026-06-20,1130.28138,123.8485528,17.548488,12.05479452,1.6393525,1285.372568,116
2026-06-19,1234.309968,130.5887216,18.50352356,12.05479452,1.72236775,1397.179376,122
2026-06-18,1167.545362,125.619692,17.79944625,12.05479452,1.660883,1324.680178,118
2026-06-17,1153.61859,125.4556976,17.77620938,12.05479452,1.6575595,1310.562851,116
2026-06-16,1162.116772,125.8711501,17.83507613,12.05479452,1.6642065,1319.541999,118
2026-06-15,1215.898572,132.3434614,18.75215813,12.05479452,1.7497505,1380.798737,123
2026-06-14,1110.389925,117.7042301,16.67787975,12.05479452,1.555687,1258.382517,112
2026-06-13,1113.681898,121.9680839,17.2820385,12.05479452,1.612042,1266.598857,114
2026-06-12,1203.284754,127.7898843,18.10694756,12.05479452,1.68725425,1362.923635,119
2026-06-11,1126.979992,122.0610141,17.29520606,12.05479452,1.61442625,1280.005432,115
2026-06-10,1108.05367,121.7712907,17.25415425,12.05479452,1.609441,1260.743351,113
2026-06-09,1153.154304,123.9524159,17.56320469,12.05479452,1.63826875,1308.362987,117
2026-06-08,1219.620495,132.075604,18.71420456,12.05479452,1.74621025,1384.211308,123
2026-06-07,1108.819843,116.4305405,16.49740669,12.05479452,1.53885275,1255.341438,110
2026-06-06,1125.577227,122.9575166,17.42223431,12.05479452,1.62454125,1279.636314,115
2026-06-05,1190.755998,125.3518345,17.76149269,12.05479452,1.65618675,1347.580307,117
2026-06-04,1111.350765,120.9786512,17.14184269,12.05479452,1.60012075,1263.126174,114
2026-06-03,1123.873113,122.9411172,17.41991063,12.05479452,1.6237465,1277.912682,114
2026-06-02,1186.195868,127.593091,18.07906331,12.05479452,1.68638725,1345.609204,120
2026-06-01,1212.400583,131.2884309,18.60266756,12.05479452,1.73580625,1376.082282,123
2026-05-31,1084.380623,114.5172728,16.22630981,12.05479452,1.51414325,1228.693143,109
2026-05-30,1111.39493,124.034413,17.57482313,12.05479452,1.640653,1266.699614,116
2026-05-29,1250.427179,130.626987,18.5089455,12.05479452,1.7234515,1413.341358,122
2026-05-28,1139.330617,125.5759602,17.79324975,12.05479452,1.660883,1296.415504,118
2026-05-27,1126.689924,125.0293123,17.7157935,12.05479452,1.65141825,1283.141243,116
2026-05-26,1187.635888,128.2490685,18.17201081,12.05479452,1.694985,1347.806747,120
2026-05-25,1253.351528,134.4535224,19.05113925,12.05479452,1.778217,1420.689201,126
2026-05-24,1108.844463,118.3055428,16.76308163,12.05479452,1.5642125,1257.532094,112
2026-05-23,1114.34716,124.0890778,17.58256875,12.05479452,1.640075,1269.713676,116
2026-05-22,1240.842025,130.7253836,18.52288763,12.05479452,1.72670275,1403.871793,122
2026-05-21,1137.104058,125.6743568,17.80719188,12.05479452,1.66153325,1294.301934,118
2026-05-20,1123.134554,125.1605078,17.734383,12.05479452,1.652502,1279.736742,116
2026-05-19,1180.218084,127.8062837,18.10927125,12.05479452,1.689783,1339.878217,120
2026-05-18,1250.318547,134.4972542,19.05733575,12.05479452,1.778795,1417.706727,126
2026-05-17,1114.877646,118.2454116,16.75456144,12.05479452,1.56341775,1263.495832,112
2026-05-16,1103.729464,124.034413,17.57482313,12.05479452,1.64000275,1259.033498,116
2026-05-15,1259.828,131.8514783,18.6824475,12.05479452,1.741514,1424.158234,123
2026-05-14,1172.904523,129.5008922,18.34938563,12.05479452,1.71095225,1334.520548,121
2026-05-13,1122.780205,126.3030019,17.89626656,12.05479452,1.66875825,1280.703027,117
2026-05-12,1187.635888,128.2873339,18.17743275,12.05479452,1.694985,1347.850434,120
2026-05-11,1280.111279,136.3394577,19.31836331,12.05479452,1.80372125,1449.627616,128
2026-05-10,1115.702965,118.1962133,16.74759038,12.05479452,1.5627675,1264.264331,112
2026-05-09,1118.727126,123.9797483,17.5670775,12.05479452,1.63870225,1273.967449,116
2026-05-08,1244.500538,130.5668557,18.50042531,12.05479452,1.7251855,1407.347799,122
2026-05-07,1166.492127,128.1889372,18.16349063,12.05479452,1.694118,1326.593467,120
2026-05-06,1127.53987,127.1503062,18.01632375,12.05479452,1.679957,1286.441252,118
2026-05-05,1191.551707,128.1889372,18.16349063,12.05479452,1.6936845,1351.652614,120
2026-05-04,1245.198328,134.6339162,19.07669981,12.05479452,1.78060125,1412.74434,126
2026-05-03,1128.987578,118.9833863,16.85912738,12.05479452,1.5731715,1278.458057,112
2026-05-02,1119.345135,124.0726784,17.58024506,12.05479452,1.63870225,1274.691556,116
2026-05-01,1243.994324,130.5613892,18.49965075,12.05479452,1.725619,1406.835778,122
2026-04-30,1247.779263,134.7815112,19.097613,12.05479452,1.781974,1415.495156,126
2026-04-29,1113.662056,125.3026362,17.75452163,12.05479452,1.6549585,1270.428967,116
2026-04-28,1177.387222,128.3419987,18.18517838,12.05479452,1.6962855,1337.665479,120
2026-04-27,1254.133166,134.4097906,19.04494275,12.05479452,1.777639,1421.420332,126
2026-04-26,1080.37176,113.5169071,16.08456488,12.05479452,1.5009215,1223.528948,108
2026-04-25,1117.988836,123.9906812,17.56862663,12.05479452,1.6381965,1273.241135,116
2026-04-24,1304.051995,136.672913,19.36561163,12.05479452,1.8058165,1473.951131,128
2026-04-23,1264.846177,136.5635834,19.35012038,12.05479452,1.8055275,1434.620203,128
2026-04-22,1121.398887,125.1222424,17.72896106,12.05479452,1.65257425,1277.957459,116
2026-04-21,1209.573367,130.3973948,18.47641388,12.05479452,1.7234515,1372.225422,122
2026-04-20,1282.186667,133.9287404,18.97678125,12.05479452,1.771859,1448.918842,126
2026-04-19,1100.163417,116.6000013,16.52141813,12.05479452,1.5410925,1246.880724,110
