date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes
2026-03-03,544.8539016,230,8.05005675,1.753424658,0.7925026,785.4498856
2026-03-02,969.0720464,490,16.89426956,1.753424658,1.66318735,1479.382928
2026-03-01,1041.139007,540,18.76271513,1.753424658,1.8471299,1603.502276
2026-02-28,997.9614954,480,16.37491106,1.753424658,1.61205815,1497.701889
2026-02-27,946.165387,530,18.13308188,1.753424658,1.7851445,1497.837038
2026-02-26,982.0849901,440,15.33352613,1.753424658,1.5095371,1440.681478
2026-02-25,623.680277,270,9.449834625,1.753424658,0.9303063,905.8138426
2026-02-24,538.4223789,230,8.06428575,1.753424658,0.7939034,779.0339927
2026-02-23,968.0016163,500,17.05523513,1.753424658,1.6790339,1488.48931
2026-02-22,1037.230255,540,18.77694413,1.753424658,1.8485307,1599.609155
2026-02-21,991.6093933,470,16.20149513,1.753424658,1.5949859,1481.159299
2026-02-20,949.4454303,540,18.48524963,1.753424658,1.8198143,1511.503919
2026-02-19,993.2704697,440,15.32641163,1.753424658,1.5088367,1451.859143
2026-02-18,615.4150428,270,9.442720125,1.753424658,0.9296059,897.5407935
2026-02-17,540.8578905,230,8.066064375,1.753424658,0.7940785,781.471458
2026-02-16,972.1790077,490,16.88715506,1.753424658,1.66248695,1482.482074
2026-02-15,1039.481607,560,19.09887525,1.753424658,1.8802238,1622.214131
2026-02-14,992.2879835,470,16.39091869,1.753424658,1.61363405,1482.045961
2026-02-13,939.5352355,530,18.127746,1.753424658,1.7846192,1491.201025
2026-02-12,975.088291,430,14.99114081,1.753424658,1.47583035,1423.308687
2026-02-11,627.2986574,270,9.617025375,1.753424658,0.9467657,909.6158732
2026-02-10,541.8950436,260,8.584533563,1.753424658,0.84512015,813.078122
2026-02-09,950.5210607,480,16.54388044,1.753424658,1.62869265,1450.447058
2026-02-08,1104.193142,550,20.30211506,1.753424658,1.99867895,1678.24736
2026-02-07,989.8106133,470,16.39091869,1.753424658,1.61363405,1479.568591
2026-02-06,970.4800083,560,19.17891338,1.753424658,1.8881033,1553.30045
2026-02-05,977.4544046,450,15.66435038,1.753424658,1.5421057,1446.414285
2026-02-04,623.680277,270,9.449834625,1.753424658,0.9303063,905.8138426
2026-02-03,547.8902414,240,8.400445875,1.753424658,0.8269973,798.8711093
2026-02-02,960.6825017,490,16.70840325,1.753424658,1.6448894,1470.789219
2026-02-01,1044.343787,540,18.75115406,1.753424658,1.84599175,1606.694357
2026-01-31,783.9543422,360,12.30541706,1.753424658,1.21142935,1159.224613
2026-01-30,785.6279103,440,15.139656,1.753424658,1.4904512,1244.011442
2026-01-29,729.1962183,320,11.29426875,1.753424658,1.111885,1063.355797
2026-01-28,443.3194831,190,6.64850025,1.753424658,0.6545238,642.3759318
2026-01-27,366.3966613,160,5.63824125,1.753424658,0.555067,534.3433942
2026-01-26,847.3888551,430,14.598954,1.753424658,1.4372208,1295.178455
2026-01-25,892.9306526,470,16.4131515,1.753424658,1.6158228,1382.713052
2026-01-24,760.9779067,350,12.15334463,1.753424658,1.1964583,1126.081134
2026-01-23,792.8169152,440,15.31485056,1.753424658,1.50769855,1251.392889
2026-01-22,739.8521146,320,11.46946331,1.753424658,1.12913235,1074.204135
2026-01-21,442.9123795,190,6.640496438,1.753424658,0.65373585,641.9600364
2026-01-20,372.4320746,160,5.62401225,1.753424658,0.5536662,540.3631777
2026-01-19,831.6915246,420,14.18809163,1.753424658,1.3967727,1269.029814
2026-01-18,870.7780423,450,15.74616713,1.753424658,1.5501603,1339.827794
2026-01-17,753.9276644,340,11.78516925,1.753424658,1.1602126,1108.626471
2026-01-16,830.6636757,450,15.46158713,1.753424658,1.5221443,1299.400832
2026-01-15,732.79612,320,11.27826113,1.753424658,1.1103091,1066.938115
2026-01-14,443.3194831,190,6.64850025,1.753424658,0.6545238,642.3759318
2026-01-13,441.7316798,180,6.216294375,1.753424658,0.6119745,630.3133733
2026-01-12,833.7951703,420,14.29125188,1.753424658,1.4069285,1271.246775
2026-01-11,884.6892098,460,15.99161738,1.753424658,1.5743241,1364.008576
2026-01-10,766.726283,350,12.24939038,1.753424658,1.2059137,1131.935012
2026-01-09,827.335465,450,15.60832369,1.753424658,1.53659005,1296.233803
2026-01-08,769.0093837,340,11.9452455,1.753424658,1.1759716,1123.884025
2026-01-07,540.6086383,230,7.9468965,1.753424658,0.7823468,781.0913062
2026-01-06,641.3933042,280,9.363571313,1.753424658,0.92181395,933.4321141
2026-01-05,1054.520232,480,18.06905138,1.753424658,1.7788409,1556.121549
2026-01-04,1058.973124,550,19.3443255,1.753424658,1.9043876,1631.975262
2026-01-03,980.1288508,470,16.10367075,1.753424658,1.5853554,1469.571302
2026-01-02,946.5880421,500,18.09039488,1.753424658,1.7809421,1468.212804
2026-01-01,1089.211616,490,16.97341838,1.753424658,1.6709793,1599.609438
