date,scope_vols,scope_acces_ind,scope_acces_coll,scope_employes,scope_1_2,total_scopes,total_mvts
2026-04-14,1207.024012,128.2053367,18.16581431,12.05479452,1.69447925,1367.144436,120
2026-04-13,1282.245262,134.0326035,18.99149794,12.05479452,1.77323175,1449.09739,126
2026-04-12,1108.119461,116.5125377,16.50902513,12.05479452,1.5410925,1254.736911,110
2026-04-11,1099.866331,122.0118157,17.288235,12.05479452,1.610886,1252.832062,114
2026-04-10,1274.194603,129.5610235,18.35790581,12.05479452,1.7130475,1435.881374,122
2026-04-09,1264.829544,134.6120503,19.07360156,12.05479452,1.778506,1432.348496,126
2026-04-08,1095.667872,123.1488434,17.449344,12.05479452,1.627648,1249.948502,114
2026-04-07,1212.647462,128.2381356,18.17046169,12.05479452,1.69317875,1372.804032,120
2026-04-06,1265.359586,131.9608079,18.69793875,12.05479452,1.745849,1429.818976,124
2026-04-05,1109.868469,116.550803,16.51444706,12.05479452,1.54044225,1256.528955,110
2026-04-04,1112.317977,122.7716564,17.39589919,12.05479452,1.62324075,1266.163568,115
2026-04-03,1345.3715,137.3179575,19.45701,12.05479452,1.81614825,1516.017411,129
2026-04-02,1263.780166,134.699514,19.08599456,12.05479452,1.778506,1431.398975,126
2026-04-01,1088.42,121.9298186,17.27661656,12.05479452,1.61095825,1241.292188,113
2026-03-31,1205.502953,128.2108032,18.16658888,12.05479452,1.6945515,1365.629691,120
2026-03-30,1254.615151,132.0264056,18.7072335,12.05479452,1.746138,1419.149723,124
2026-03-29,1047.064688,111.4997762,15.79875131,12.05479452,1.47368325,1187.891693,106
2026-03-28,1005.604806,99.52272032,14.10168488,12.05479452,1.3148055,1132.598811,94
2026-03-27,980.4628615,111.7239019,15.83050838,12.05479452,1.4749115,1121.546978,106
2026-03-26,981.8400779,94.53182481,13.39450931,12.05479452,1.25115325,1103.07236,88
2026-03-25,780.8417238,71.47968202,10.12817925,12.05479452,0.945897,875.4502766,66
2026-03-24,589.7335739,54.42426692,7.71154425,12.05479452,0.718743,664.6429226,50
2026-03-23,993.064511,106.4268835,15.07995731,12.05479452,1.40663525,1128.032782,101
2026-03-22,1056.837774,116.2228143,16.46797331,12.05479452,1.53495125,1203.118307,108
2026-03-21,992.0995881,100.1896308,14.1961815,12.05479452,1.325354,1119.865549,94
2026-03-20,960.3150251,111.5489746,15.80572238,12.05479452,1.4708655,1101.195382,106
2026-03-19,953.1974991,92.61309061,13.12263788,12.05479452,1.2269495,1072.214972,86
2026-03-18,762.5310326,69.09083061,9.789695438,12.05479452,0.91071125,854.3770644,64
2026-03-17,583.3875269,54.24933958,7.68675825,12.05479452,0.7194655,658.0978848,50
2026-03-16,976.8877123,102.4636861,14.5183995,12.05479452,1.354832,1107.279424,98
2026-03-15,1066.366917,116.0916188,16.44938381,12.05479452,1.53379525,1212.49651,108
2026-03-14,993.5139565,99.67578173,14.12337263,12.05479452,1.3174065,1120.685312,94
2026-03-13,958.7235115,112.6368039,15.95986031,12.05479452,1.48639925,1100.861369,107
2026-03-12,940.4411766,91.67285618,12.98941313,12.05479452,1.2133665,1058.371607,85
2026-03-11,675.5644689,62.44905838,8.848602,12.05479452,0.8235055,759.7404293,58
2026-03-10,591.4271407,52.63126174,7.45748775,12.05479452,0.6975015,664.2681862,49
2026-03-09,966.2529291,102.6878118,14.55015656,12.05479452,1.35837225,1096.904064,98
2026-03-08,1079.117002,117.99942,16.71970613,12.05479452,1.5595885,1227.450511,110
2026-03-07,1002.509147,99.6320499,14.11717613,12.05479452,1.3162505,1129.629418,94
2026-03-06,958.2241115,113.9760913,16.14962813,12.05479452,1.5035225,1101.908148,108
2026-03-05,935.6733757,90.00011355,12.752397,12.05479452,1.191258,1051.671939,84
2026-03-04,675.5644689,62.13200259,8.803677375,12.05479452,0.8235055,759.3784489,58
2026-03-03,555.5959225,49.61376522,7.02992925,12.05479452,0.654007,624.9484185,46
2026-03-02,964.784041,102.6823453,14.549382,12.05479452,1.3583,1095.428863,98
2026-03-01,1062.228035,115.4192418,16.35411263,12.05479452,1.5243305,1207.580514,108
2026-02-28,997.4446987,99.57738511,14.1094305,12.05479452,1.316106,1124.502415,94
2026-02-27,955.3640776,111.5927064,15.81191888,12.05479452,1.4731775,1096.296675,106
2026-02-26,999.4933383,94.1655707,13.34261363,12.05479452,1.2457345,1120.302052,88
2026-02-25,635.9437957,58.1852046,8.24444325,12.05479452,0.7677285,715.1959666,54
2026-02-24,549.2540108,49.24751111,6.978033563,12.05479452,0.655163,618.189513,46
2026-02-23,975.3562328,105.0165319,14.88012019,12.05479452,1.3856105,1108.69329,100
2026-02-22,1058.67137,115.3317782,16.34171963,12.05479452,1.5254865,1203.925149,108
2026-02-21,1002.509147,99.67578173,14.12337263,12.05479452,1.3162505,1129.679346,94
2026-02-20,958.1575699,113.7574322,16.11864563,12.05479452,1.5017885,1101.590231,108
2026-02-19,1010.571475,94.12183887,13.33641713,12.05479452,1.2451565,1131.329682,88
2026-02-18,627.9012924,58.14147277,8.23824675,12.05479452,0.7671505,707.102957,54
2026-02-17,551.2324533,49.43883788,7.00514325,12.05479452,0.6553075,620.3865364,46
2026-02-16,979.4902505,103.8029735,14.70816731,12.05479452,1.37195525,1111.428141,99
2026-02-15,1060.594786,117.3543755,16.62830775,12.05479452,1.551641,1208.183904,110
2026-02-14,1003.303288,100.79641,14.28215794,12.05479452,1.33163975,1131.768291,95
2026-02-13,948.0710146,111.4724438,15.7948785,12.05479452,1.472744,1088.865875,106
2026-02-12,992.3254038,92.10470804,13.05060356,12.05479452,1.21791825,1110.753428,86
2026-02-11,639.7934648,58.98331057,8.357529375,12.05479452,0.7813115,719.9704108,55
2026-02-10,552.5856763,52.81165555,7.483048313,12.05479452,0.69742925,625.6326039,49
2026-02-09,957.8324563,101.7366444,14.41538269,12.05479452,1.34406675,1087.383345,97
2026-02-08,1057.945768,116.3540098,16.48656281,12.05479452,1.53784125,1204.378976,109
2026-02-07,1000.853627,100.79641,14.28215794,12.05479452,1.33163975,1129.318629,95
2026-02-06,979.4893673,118.0212859,16.72280438,12.05479452,1.5581435,1127.846396,112
2026-02-05,995.0892108,96.2428328,13.63694738,12.05479452,1.2726115,1118.296397,90
2026-02-04,635.9437957,57.86814881,8.199518625,12.05479452,0.7677285,714.8339862,54
2026-02-03,559.2225978,51.68009436,7.322713875,12.05479452,0.6824735,630.9626741,48
2026-02-02,968.3700598,102.8354067,14.57106975,12.05479452,1.357433,1099.188764,98
2026-02-01,1066.254563,115.1732503,16.31925731,12.05479452,1.52339125,1211.325256,108
2026-01-31,785.6591657,74.65023996,10.5774255,12.05479452,0.986068,883.9276936,70
2026-01-30,794.9951771,93.14880557,13.198545,12.05479452,1.229984,914.6273062,88
2026-01-29,744.8368585,69.38055401,9.83074725,12.05479452,0.917575,837.0205293,64
2026-01-28,449.5738015,41.27191796,5.847946875,12.05479452,0.540141,509.2886018,38
2026-01-27,375.9741898,34.165495,4.841015625,12.05479452,0.458065,427.4935599,32
