date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-05-28,145647.1271,15278.8203,2164.903737,1784.109589,201.9412065,165076.902,14329
2026-05-27,144500.684,15153.24434,2147.110487,1772.054795,200.2803235,163773.374,14211
2026-05-26,143365.241,15028.21502,2129.394693,1760,198.6289053,162481.4796,14095
2026-05-25,142169.9836,14899.96596,2111.222683,1747.945205,196.9339203,161126.0513,13975
2026-05-24,140907.5416,14765.51243,2092.171543,1735.890411,195.1557033,159696.2716,13849
2026-05-23,139792.0225,14647.20689,2075.408462,1723.835616,193.5914908,158432.0649,13737
2026-05-22,138670.0647,14523.11781,2057.825893,1711.780822,191.9514158,157154.7406,13621
2026-05-21,137420.3612,14392.39243,2039.303005,1699.726027,190.224713,155742.0074,13499
2026-05-20,136276.1871,14266.71807,2021.495813,1687.671233,188.5631798,154440.6354,13381
2026-05-19,135144.3779,14141.55756,2003.76143,1675.616438,186.9106778,153152.224,13265
2026-05-18,133956.5382,14013.75128,1985.652159,1663.561644,185.2208948,151804.7242,13145
2026-05-17,132697.2556,13879.25403,1966.594823,1651.506849,183.4420998,150378.0534,13019
2026-05-16,131575.5609,13761.00862,1949.840262,1639.452055,181.878682,149107.7405,12907
2026-05-15,130464.1623,13636.9742,1932.265439,1627.39726,180.2386793,147841.0379,12791
2026-05-14,129195.08,13505.12272,1913.582991,1615.342466,178.4971653,146407.6253,12668
2026-05-13,128014.4752,13375.62183,1895.233606,1603.287671,176.786213,145065.4046,12547
2026-05-12,126882.917,13249.31883,1877.337339,1591.232877,175.1174548,143775.9235,12430
2026-05-11,125687.6595,13121.0315,1859.159906,1579.178082,173.4224698,142420.4515,12310
2026-05-10,124398.4835,12984.69204,1839.841543,1567.123288,171.6187485,140961.7591,12182
2026-05-09,123275.9477,12866.49582,1823.093953,1555.068493,170.055981,139690.662,12070
2026-05-08,122149.5003,12742.51608,1805.526875,1543.013699,168.4172788,138408.9742,11954
2026-05-07,120895.9927,12611.94922,1787.02645,1530.958904,166.6920933,136992.6194,11832
2026-05-06,119721.8227,12483.76028,1768.862959,1518.90411,164.9979753,135658.348,11712
2026-05-05,118585.5549,12356.60998,1750.846636,1506.849315,163.3180183,134363.1788,11594
2026-05-04,117386.3069,12228.42104,1732.683145,1494.794521,161.6243338,133003.8299,11474
2026-05-03,116132.1852,12093.78712,1713.606445,1482.739726,159.8437325,131582.1622,11348
2026-05-02,114996.3649,11974.80374,1696.747318,1470.684932,158.270561,130296.8714,11236
2026-05-01,113869.2876,11850.73106,1679.167073,1458.630137,156.6318588,129014.4477,11120
2026-04-30,112616.2801,11720.16967,1660.667422,1446.575342,154.9062398,127598.5988,10998
2026-04-29,111360.5123,11585.38816,1641.569809,1434.520548,153.1242658,126175.1151,10872
2026-04-28,110238.259,11460.08552,1623.815287,1422.465753,151.4693073,124896.0949,10756
2026-04-27,109053.1517,11331.74352,1605.630109,1410.410959,149.7730218,123550.7093,10636
2026-04-26,107790.0544,11197.33373,1586.585166,1398.356164,147.9953828,122120.3249,10510
2026-04-25,106703.3464,11083.81683,1570.500601,1386.30137,146.4944613,120890.4597,10402
2026-04-24,105577.6722,10959.82615,1552.931975,1374.246575,144.8562648,119609.5332,10286
2026-04-23,104264.2456,10823.15323,1533.566363,1362.191781,143.0504483,118126.2074,10158
2026-04-22,102991.2227,10686.58965,1514.216243,1350.136986,141.2449208,116683.4105,10030
2026-04-21,101861.0776,10561.46741,1496.487282,1338.082192,139.5923465,115396.7069,9914
2026-04-20,100643.7841,10431.07001,1478.010868,1326.027397,137.868895,114016.7613,9792
2026-04-19,99352.30863,10297.14127,1459.034087,1313.972603,136.097036,112558.5536,9666
2026-04-18,98245.83439,10180.54127,1442.512668,1301.917808,134.5559435,111305.3621,9556
2026-04-17,97103.97805,10054.60452,1424.668298,1289.863014,132.891448,110006.0053,9438
2026-04-16,95797.17501,9920.276729,1405.634973,1277.808219,131.1141703,108532.0091,9312
2026-04-15,94530.11875,9785.538949,1386.543557,1265.753425,129.3358088,107097.2905,9186
2026-04-14,93431.81212,9662.346374,1369.088016,1253.69863,127.7087388,105844.6539,9072
2026-04-13,92225.99551,9534.141038,1350.922202,1241.643836,126.0142595,104478.7168,8952
2026-04-12,90944.88942,9400.108434,1331.930704,1229.589041,124.2410278,103030.7586,8826
2026-04-11,89838.41518,9283.595896,1315.421679,1217.534247,122.6999353,101777.6669,8716
2026-04-10,88741.02094,9161.584081,1298.133444,1205.479452,121.0890493,100527.307,8602
2026-04-09,87468.46863,9032.023057,1279.775538,1193.424658,119.3760018,99093.06788,8480
2026-04-08,86203.73439,8897.411007,1260.701936,1181.369863,117.5974958,97660.81469,8354
2026-04-07,85108.04768,8774.262163,1243.252592,1169.315068,115.9698478,96410.84736,8240
2026-04-06,83896.51284,8646.024028,1225.082131,1157.260274,114.276669,95039.15594,8120
2026-04-05,82632.01845,8514.06322,1206.384192,1145.205479,112.53082,93610.20216,7996
2026-04-04,81523.82274,8397.512417,1189.869745,1133.150685,110.9903778,92355.34596,7886
2026-04-03,80413.82106,8274.740761,1172.473846,1121.09589,109.367137,91091.4987,7771
2026-04-02,79069.75644,8137.422803,1153.016836,1109.041096,107.5509888,89576.78816,7642
2026-04-01,77805.64313,8002.723289,1133.930841,1096.986301,105.7724828,88145.05604,7516
2026-03-31,76717.12419,7880.793471,1116.654225,1084.931507,104.1615245,86903.66491,7403
2026-03-30,75512.78461,7752.582667,1098.487636,1072.876712,102.466973,85539.1986,7283
2026-03-29,74259.64185,7620.556262,1079.780402,1060.821918,100.720835,84121.52126,7159
2026-03-28,73214.88381,7509.056485,1063.981651,1048.767123,99.24715175,82935.93623,7053
2026-03-27,72209.55206,7409.533765,1049.879966,1036.712329,97.93234625,81803.61047,6959
2026-03-26,71232.18486,7297.809863,1034.049458,1024.657534,96.45743475,80685.15915,6853
2026-03-25,70250.33108,7203.278038,1020.654948,1012.60274,95.2062815,79582.07309,6765
2026-03-24,69469.74025,7131.798356,1010.526769,1000.547945,94.2603845,78706.8737,6699
2026-03-23,68878.41508,7077.37409,1002.815225,988.4931507,93.5416415,78040.63919,6649
2026-03-22,67886.84387,6970.947206,987.7352676,976.4383562,92.13500625,76914.0997,6548
2026-03-21,66831.90964,6854.724392,971.2672943,964.3835616,90.600055,75712.88494,6440
2026-03-20,65840.29934,6754.534761,957.0711128,952.3287671,89.274701,74593.50868,6346
2026-03-19,64883.36534,6642.985786,941.2653904,940.2739726,87.8038355,73495.69432,6240
2026-03-18,63929.88447,6550.372696,928.1427525,928.2191781,86.576886,72423.19598,6154
2026-03-17,63167.44326,6481.281865,918.3530571,916.1643836,85.66617475,71568.90874,6090
2026-03-16,62582.38319,6427.032526,910.6662988,904.109589,84.94670925,70909.13831,6040
2026-03-15,61606.99159,6324.568839,896.1478993,892.0547945,83.59187725,69803.355,5942
2026-03-14,60542.5853,6208.477221,879.6985155,880,82.058082,68592.81911,5834
2026-03-13,59549.58177,6108.801439,865.5751429,867.9452055,80.7406755,67472.64423,5740
2026-03-12,58594.13172,5996.164635,849.6152826,855.890411,79.25427625,66375.05632,5633
2026-03-11,57653.69894,5904.491779,836.6258694,843.8356164,78.04090975,65316.69311,5548
2026-03-10,56978.58607,5842.04272,827.7772674,831.7808219,77.21740425,64557.40429,5490
2026-03-09,56385.36852,5789.411459,820.3197797,819.7260274,76.51990275,63891.34568,5441
2026-03-08,55419.95053,5686.723647,805.7696231,807.6712329,75.1615305,62795.27656,5343
2026-03-07,54342.50579,5568.724227,789.049917,795.6164384,73.601942,61569.49832,5233
2026-03-06,53340.52638,5469.092177,774.9327409,783.5616438,72.2856915,60440.39863,5139
2026-03-05,52385.46133,5355.116086,758.7831128,771.5068493,70.782169,59341.64955,5031
2026-03-04,51449.55914,5265.115972,746.0307158,759.4520548,69.590911,58289.74879,4947
2026-03-03,50774.44627,5202.98397,737.2270384,747.3972603,68.7674055,57530.82195,4889
2026-03-02,50217.02369,5153.370204,730.1971091,735.3424658,68.1133985,56904.04687,4843
2026-03-01,49253.71528,5050.687859,715.6477271,723.2876712,66.7550985,55810.09364,4745
2026-02-28,48193.38857,4935.268617,699.2936145,711.2328767,65.230768,54604.41445,4637
2026-02-27,47196.39455,4835.691232,685.184184,699.1780822,63.914662,53480.36271,4543
2026-02-26,46244.36393,4724.098526,669.3722651,687.1232877,62.4414845,52387.39949,4437
2026-02-25,45244.32411,4629.932955,656.0296515,675.0684932,61.19575,51266.55096,4349
2026-02-24,44609.43422,4571.74775,647.7852083,663.0136986,60.4280215,50552.4089,4295
2026-02-23,44058.50318,4522.500239,640.8071747,650.9589041,59.7728585,49932.54236,4249
2026-02-22,43084.69143,4417.483707,625.9270545,638.9041096,58.387248,48825.39355,4149
2026-02-21,42028.21058,4302.151929,609.5853349,626.8493151,56.8617615,47623.65892,4041
2026-02-20,41026.23117,4202.476148,595.4619623,614.7945205,55.545511,46494.50931,3947
2026-02-19,40071.50645,4088.718715,579.3433166,602.739726,54.0437225,45396.35193,3839
2026-02-18,39060.28281,3994.596877,566.0068995,590.6849315,52.798566,44264.37009,3751
2026-02-17,38433.56391,3936.455404,557.7686528,578.630137,52.0314155,43558.44952,3697
2026-02-16,37880.60194,3887.016566,550.7635095,566.5753425,51.376108,42936.33346,3651
2026-02-15,36902.5193,3783.213592,536.0553422,554.5205479,50.00415275,41826.31293,3552
2026-02-14,35844.35068,3665.859217,519.4270344,542.4657534,48.45251175,40620.5552,3442
2026-02-13,34841.78105,3565.062807,505.1448765,530.4109589,47.120872,39489.52056,3347
2026-02-12,33896.72575,3453.590363,489.349998,518.3561644,45.648128,38403.67041,3241
2026-02-11,32903.85215,3361.485655,476.2993944,506.3013699,44.43020975,37292.36878,3155
2026-02-10,32265.11662,3302.502344,467.9418651,494.2465753,43.64889825,36573.45631,3100
2026-02-09,31711.08426,3249.690689,460.4588168,482.1917808,42.951469,35946.37701,3051
2026-02-08,30754.72853,3147.954045,446.0434341,470.1369863,41.60740225,34860.4704,2954
2026-02-07,29699.06168,3031.600035,429.5568713,458.0821918,40.069561,33658.37034,2845
2026-02-06,28698.60065,2930.803625,415.2747133,446.0273973,38.73792125,32529.44431,2750
2026-02-05,27722.72817,2812.782339,398.5519089,433.9726027,37.17977775,31405.2148,2638
2026-02-04,26727.95602,2716.539506,384.9149616,421.9178082,35.90716625,30287.23546,2548
2026-02-03,26093.06614,2658.671357,376.7154429,409.8630137,35.13943775,29573.45539,2494
2026-02-02,25532.2101,2606.991263,369.3927291,397.8082192,34.45696425,28940.85928,2446
2026-02-01,24565.35084,2504.155856,354.8216593,385.7534247,33.09953125,27843.18131,2348
