date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-06-01,150347.8221,15779.2874,2235.816483,1832.328767,208.5552605,170403.81,14799
2026-05-31,149126.3476,15647.99897,2217.213815,1820.273973,206.8194543,169018.6539,14676
2026-05-30,148035.6212,15533.4817,2200.987505,1808.219178,205.305311,167783.6149,14567
2026-05-29,146916.6067,15409.44728,2183.412682,1796.164384,203.664658,166509.2957,14451
2026-05-28,145657.0073,15278.8203,2164.903737,1784.109589,201.9412065,165086.7821,14329
2026-05-27,144510.4249,15153.24434,2147.110487,1772.054795,200.2803235,163783.1148,14211
2026-05-26,143374.9187,15028.21502,2129.394693,1760,198.6289053,162491.1573,14095
2026-05-25,142179.5728,14899.96596,2111.222683,1747.945205,196.9339203,161135.6405,13975
2026-05-24,140917.092,14765.51243,2092.171543,1735.890411,195.1557033,159705.8221,13849
2026-05-23,139801.5053,14647.20689,2075.408462,1723.835616,193.5914908,158441.5478,13737
2026-05-22,138679.5386,14523.11781,2057.825893,1711.780822,191.9514158,157164.2145,13621
2026-05-21,137429.7172,14392.39243,2039.303005,1699.726027,190.224713,155751.3634,13499
2026-05-20,136285.4038,14266.71807,2021.495813,1687.671233,188.5631798,154449.8521,13381
2026-05-19,135153.5282,14141.55756,2003.76143,1675.616438,186.9106778,153161.3743,13265
2026-05-18,133965.6001,14013.75128,1985.652159,1663.561644,185.2208948,151813.7861,13145
2026-05-17,132706.2737,13879.25403,1966.594823,1651.506849,183.4420998,150387.0715,13019
2026-05-16,131584.5114,13761.00862,1949.840262,1639.452055,181.878682,149116.691,12907
2026-05-15,130473.1039,13636.9742,1932.265439,1627.39726,180.2386793,147849.9795,12791
2026-05-14,129203.9778,13505.12272,1913.582991,1615.342466,178.4971653,146416.5232,12668
2026-05-13,128023.2338,13375.62183,1895.233606,1603.287671,176.786213,145074.1631,12547
2026-05-12,126891.6092,13249.31883,1877.337339,1591.232877,175.1174548,143784.6157,12430
2026-05-11,125696.2633,13121.0315,1859.159906,1579.178082,173.4224698,142429.0552,12310
2026-05-10,124407.0435,12984.69204,1839.841543,1567.123288,171.6187485,140970.3191,12182
2026-05-09,123284.4401,12866.49582,1823.093953,1555.068493,170.055981,139699.1544,12070
2026-05-08,122157.9838,12742.51608,1805.526875,1543.013699,168.4172788,138417.4577,11954
2026-05-07,120904.4324,12611.94922,1787.02645,1530.958904,166.6920933,137001.0591,11832
2026-05-06,119730.1231,12483.76028,1768.862959,1518.90411,164.9979753,135666.6484,11712
2026-05-05,118593.7889,12356.60998,1750.846636,1506.849315,163.3180183,134371.4128,11594
2026-05-04,117394.4525,12228.42104,1732.683145,1494.794521,161.6243338,133011.9755,11474
2026-05-03,116140.2888,12093.78712,1713.606445,1482.739726,159.8437325,131590.2658,11348
2026-05-02,115004.4008,11974.80374,1696.747318,1470.684932,158.270561,130304.9074,11236
2026-05-01,113877.3147,11850.73106,1679.167073,1458.630137,156.6318588,129022.4748,11120
2026-04-30,112624.2635,11720.16967,1660.667422,1446.575342,154.9062398,127606.5821,10998
2026-04-29,111368.3563,11585.38816,1641.569809,1434.520548,153.1242658,126182.9591,10872
2026-04-28,110246.0367,11460.08552,1623.815287,1422.465753,151.4693073,124903.8725,10756
2026-04-27,109060.8409,11331.74352,1605.630109,1410.410959,149.7730218,123558.3985,10636
2026-04-26,107797.6999,11197.33373,1586.585166,1398.356164,147.9953828,122127.9703,10510
2026-04-25,106710.9172,11083.81683,1570.500601,1386.30137,146.4944613,120898.0304,10402
2026-04-24,105585.2341,10959.82615,1552.931975,1374.246575,144.8562648,119617.095,10286
2026-04-23,104271.7637,10823.15323,1533.566363,1362.191781,143.0504483,118133.7255,10158
2026-04-22,102998.6015,10686.58965,1514.216243,1350.136986,141.2449208,116690.7893,10030
2026-04-21,101868.39,10561.46741,1496.487282,1338.082192,139.5923465,115404.0193,9914
2026-04-20,100651.0081,10431.07001,1478.010868,1326.027397,137.868895,114023.9853,9792
2026-04-19,99359.48881,10297.14127,1459.034087,1313.972603,136.097036,112565.7338,9666
2026-04-18,98252.93098,10180.54127,1442.512668,1301.917808,134.5559435,111312.4587,9556
2026-04-17,97111.06573,10054.60452,1424.668298,1289.863014,132.891448,110013.093,9438
2026-04-16,95804.21894,9920.276729,1405.634973,1277.808219,131.1141703,108539.053,9312
2026-04-15,94537.02337,9785.538949,1386.543557,1265.753425,129.3358088,107104.1951,9186
2026-04-14,93438.65035,9662.346374,1369.088016,1253.69863,127.7087388,105851.4921,9072
2026-04-13,92232.74528,9534.141038,1350.922202,1241.643836,126.0142595,104485.4666,8952
2026-04-12,90951.59865,9400.108434,1331.930704,1229.589041,124.2410278,103037.4679,8826
2026-04-11,89845.04082,9283.595896,1315.421679,1217.534247,122.6999353,101784.2926,8716
2026-04-10,88747.63943,9161.584081,1298.133444,1205.479452,121.0890493,100533.9255,8602
2026-04-09,87475.04338,9032.023057,1279.775538,1193.424658,119.3760018,99099.64263,8480
2026-04-08,86210.16983,8897.411007,1260.701936,1181.369863,117.5974958,97667.25013,8354
2026-04-07,85114.41674,8774.262163,1243.252592,1169.315068,115.9698478,96417.21641,8240
2026-04-06,83902.79343,8646.024028,1225.082131,1157.260274,114.276669,95045.43653,8120
2026-04-05,82638.25529,8514.06322,1206.384192,1145.205479,112.53082,93616.43901,7996
2026-04-04,81529.97599,8397.512417,1189.869745,1133.150685,110.9903778,92361.49921,7886
2026-04-03,80419.9654,8274.740761,1172.473846,1121.09589,109.367137,91097.64304,7771
2026-04-02,79075.86024,8137.422803,1153.016836,1109.041096,107.5509888,89582.89197,7642
2026-04-01,77811.60763,8002.723289,1133.930841,1096.986301,105.7724828,88151.02054,7516
2026-03-31,76723.02551,7880.793471,1116.654225,1084.931507,104.1615245,86909.56624,7403
2026-03-30,75518.59748,7752.582667,1098.487636,1072.876712,102.466973,85545.01147,7283
2026-03-29,74265.41417,7620.556262,1079.780402,1060.821918,100.720835,84127.29359,7159
2026-03-28,73220.57255,7509.056485,1063.981651,1048.767123,99.24715175,82941.62496,7053
2026-03-27,72215.23188,7409.533765,1049.879966,1036.712329,97.93234625,81809.29029,6959
2026-03-26,71237.78309,7297.809863,1034.049458,1024.657534,96.45743475,80690.75738,6853
2026-03-25,70255.84085,7203.278038,1020.654948,1012.60274,95.2062815,79587.58286,6765
2026-03-24,69475.18626,7131.798356,1010.526769,1000.547945,94.2603845,78712.31972,6699
2026-03-23,68883.77263,7077.37409,1002.815225,988.4931507,93.5416415,78045.99674,6649
2026-03-22,67892.10582,6970.947206,987.7352676,976.4383562,92.13500625,76919.36165,6548
2026-03-21,66837.08312,6854.724392,971.2672943,964.3835616,90.600055,75718.05843,6440
2026-03-20,65845.46392,6754.534761,957.0711128,952.3287671,89.274701,74598.67326,6346
2026-03-19,64888.44833,6642.985786,941.2653904,940.2739726,87.8038355,73500.77731,6240
2026-03-18,63934.879,6550.372696,928.1427525,928.2191781,86.576886,72428.19051,6154
2026-03-17,63172.37403,6481.281865,918.3530571,916.1643836,85.66617475,71573.83951,6090
2026-03-16,62587.2255,6427.032526,910.6662988,904.109589,84.94670925,70913.98062,6040
2026-03-15,61611.73653,6324.568839,896.1478993,892.0547945,83.59187725,69808.09994,5942
2026-03-14,60547.24177,6208.477221,879.6985155,880,82.058082,68597.47559,5834
2026-03-13,59554.22934,6108.801439,865.5751429,867.9452055,80.7406755,67477.2918,5740
2026-03-12,58598.6977,5996.164635,849.6152826,855.890411,79.25427625,66379.62231,5633
2026-03-11,57658.17646,5904.491779,836.6258694,843.8356164,78.04090975,65321.17063,5548
2026-03-10,56982.99983,5842.04272,827.7772674,831.7808219,77.21740425,64561.81804,5490
2026-03-09,56389.69381,5789.411459,820.3197797,819.7260274,76.51990275,63895.67098,5441
2026-03-08,55424.17845,5686.723647,805.7696231,807.6712329,75.1615305,62799.50449,5343
2026-03-07,54346.64526,5568.724227,789.049917,795.6164384,73.601942,61573.63778,5233
2026-03-06,53344.65693,5469.092177,774.9327409,783.5616438,72.2856915,60444.52919,5139
2026-03-05,52389.5103,5355.116086,758.7831128,771.5068493,70.782169,59345.69851,5031
2026-03-04,51453.51965,5265.115972,746.0307158,759.4520548,69.590911,58293.7093,4947
2026-03-03,50778.34302,5202.98397,737.2270384,747.3972603,68.7674055,57534.71869,4889
2026-03-02,50220.83198,5153.370204,730.1971091,735.3424658,68.1133985,56907.85516,4843
2026-03-01,49257.4262,5050.687859,715.6477271,723.2876712,66.7550985,55813.80455,4745
2026-02-28,48197.01103,4935.268617,699.2936145,711.2328767,65.230768,54608.0369,4637
2026-02-27,47200.00809,4835.691232,685.184184,699.1780822,63.914662,53483.97625,4543
