date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-03-15,61687.09697,6324.612571,896.1540958,892.0547945,83.59187725,69883.51031
2026-03-14,60621.83878,6208.564684,879.7109085,880,82.058082,68672.17245
2026-03-13,59627.65797,6108.888903,865.5875359,867.9452055,80.7406755,67550.82029
2026-03-12,58670.16328,5996.427026,849.6524616,855.890411,79.25427625,66451.38746
2026-03-11,57728.62907,5904.622974,836.6444589,843.8356164,78.04090975,65391.77303
2026-03-10,57052.33595,5842.316044,827.8159956,831.7808219,77.21740425,64631.46622
2026-03-09,56458.71064,5789.542654,820.3383692,819.7260274,76.51990275,63964.83759
2026-03-08,55491.62818,5686.767379,805.7758196,807.6712329,75.1615305,62867.00414
2026-03-07,54413.20149,5568.767959,789.0561135,795.6164384,73.601942,61640.24394
2026-03-06,53410.02822,5469.179641,774.9451339,783.5616438,72.2856915,60510.00033
2026-03-05,52452.87082,5355.422209,758.8264883,771.5068493,70.782169,59409.40854
2026-03-04,51516.23675,5265.2909,746.0555018,759.4520548,69.590911,58356.62611
2026-03-03,50839.94362,5202.98397,737.2270384,747.3972603,68.7674055,57596.3193
2026-03-02,50282.07276,5153.5014,730.2156986,735.3424658,68.1133985,56969.24572
2026-03-01,49317.24386,5050.731591,715.6539236,723.2876712,66.7550985,55873.67215
2026-02-28,48256.05842,4935.399813,699.312204,711.2328767,65.230768,54667.23408
2026-02-27,47257.88547,4835.822428,685.2027735,699.1780822,63.914662,53542.00341
2026-02-26,46303.8372,4724.360917,669.4094441,687.1232877,62.4414845,52447.17233
2026-02-25,45303.06385,4630.107882,656.0544375,675.0684932,61.19575,51325.49041
2026-02-24,44666.94346,4572.021074,647.8239364,663.0136986,60.4280215,50610.23019
2026-02-23,44115.52312,4522.451041,640.8002036,650.9589041,59.7728585,49989.50612
2026-02-22,43140.19088,4417.614903,625.945644,638.9041096,58.387248,48881.04278
2026-02-21,42082.89853,4302.195661,609.5915314,626.8493151,56.8617615,47678.3968
2026-02-20,41079.72527,4202.607343,595.4805518,614.7945205,55.545511,46548.1532
2026-02-19,40122.88875,4088.981106,579.3804956,602.739726,54.0437225,45448.0338
2026-02-18,39110.86602,3994.771804,566.0316855,590.6849315,52.798566,44315.15301
2026-02-17,38483.00252,3936.728728,557.8073809,578.630137,52.0314155,43608.20018
2026-02-16,37929.56307,3887.147761,550.782099,566.5753425,51.376108,42985.44438
2026-02-15,36950.06009,3783.344788,536.0739317,554.5205479,50.00415275,41874.00351
2026-02-14,35890.53006,3665.946681,519.4394274,542.4657534,48.45251175,40666.83444
2026-02-13,34886.65171,3565.194002,505.163466,530.4109589,47.120872,39534.54101
2026-02-12,33939.72541,3453.76529,489.374784,518.3561644,45.648128,38446.86977
2026-02-11,32946.09561,3361.616851,476.3179839,506.3013699,44.43020975,37334.76202
2026-02-10,32306.12658,3302.502344,467.9418651,494.2465753,43.64889825,36614.46627
2026-02-09,31751.63781,3249.734421,460.4650133,482.1917808,42.951469,35986.98049
2026-02-08,30793.76245,3148.041508,446.0558271,470.1369863,41.60740225,34899.60417
2026-02-07,29737.34496,3031.687498,429.5692643,458.0821918,40.069561,33696.75347
2026-02-06,28735.9388,2930.93482,415.2933028,446.0273973,38.73792125,32566.93224
2026-02-05,27758.09324,2813.04473,398.5890879,433.9726027,37.17977775,31440.87944
2026-02-04,26762.35754,2716.758165,384.9459441,421.9178082,35.90716625,30321.88662
2026-02-03,26126.23715,2658.671357,376.7154429,409.8630137,35.13943775,29606.62641
2026-02-02,25564.83023,2607.034995,369.3989256,397.8082192,34.45696425,28973.52933
2026-02-01,24596.45112,2504.330784,354.8464453,385.7534247,33.09953125,27874.48131
2026-01-31,23531.47143,2389.07007,338.514795,373.6986301,31.57614,26664.33107
2026-01-30,22743.78555,2314.463561,327.943566,361.6438356,30.590072,25778.42658
2026-01-29,21950.32296,2221.40222,314.757414,349.5890411,29.360088,24865.43172
2026-01-28,21203.99852,2151.977934,304.9204703,337.5342466,28.442513,24026.87368
2026-01-27,20754.40062,2111.110535,299.129841,325.4794521,27.902372,23518.02282
2026-01-26,20377.36219,2076.453057,294.2191148,313.4246575,27.444307,23088.90332
2026-01-25,19523.74677,1986.715335,281.5038968,301.369863,26.258251,22119.59411
2026-01-24,18610.20279,1885.825994,267.2085713,289.3150685,24.924805,21077.47723
2026-01-23,17837.30255,1811.12109,256.6234001,277.260274,23.9374365,20206.24475
2026-01-22,17043.83996,1718.059748,243.4372481,265.2054795,22.7074525,19293.24989
2026-01-21,16297.51553,1648.635462,233.6003044,253.1506849,21.7898775,18454.69185
2026-01-20,15848.09047,1607.817262,227.8166462,241.0958904,21.25038675,17946.07066
2026-01-19,15465.04079,1573.247247,222.9183129,229.0410959,20.79347775,17511.04092
2026-01-18,14627.73067,1486.035038,210.5609428,216.9863014,19.64080125,16560.95376
2026-01-17,13735.88995,1389.245557,196.8465392,204.9315068,18.36154275,15545.2751
2026-01-16,12969.18898,1316.803775,186.5820369,192.8767123,17.40408575,14682.85559
2026-01-15,12131.11011,1221.763568,173.1154933,180.8219178,16.14794725,13722.95904
2026-01-14,11380.79353,1152.437678,163.2924917,168.7671233,15.23167275,12880.5225
2026-01-13,10931.19563,1111.57028,157.5018624,156.7123288,14.69153175,12371.67163
2026-01-12,10479.5452,1073.35959,152.0876706,144.6575342,14.18650425,11863.8365
2026-01-11,9640.181996,985.5132696,139.6404512,132.6027397,13.02544675,10910.9639
2026-01-10,8734.124891,887.2150406,125.7122683,120.5479452,11.72624725,9879.326393
2026-01-09,7952.742674,811.9197561,115.0434444,108.4931507,10.73107575,8998.930101
2026-01-08,7118.001166,715.9775797,101.449098,96.43835616,9.463016,8041.329216
2026-01-07,6327.831478,642.5518311,91.0451745,84.38356164,8.492554,7154.3046
2026-01-06,5778.408934,593.703373,84.123684,72.32876712,7.846928,6536.411686
2026-01-05,5124.840446,536.1468135,75.96831544,60.2739726,7.08620775,5804.315755
2026-01-04,4136.569079,433.4262028,61.4135115,48.21917808,5.728558,4685.356529
2026-01-03,3057.726815,314.5193473,44.565228,36.16438356,4.156976,3457.13275
2026-01-02,2062.009554,215.5323419,30.53945025,24.10958904,2.848673,2335.039608
2026-01-01,1107.733657,104.333222,14.78329988,12.05479452,1.3789635,1240.283937
