date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-13,92305.79697,9534.141038,1350.922202,1241.643836,126.0142595,104558.5183,8952
2026-04-12,91023.55171,9400.108434,1331.930704,1229.589041,124.2410278,103109.4209,8826
2026-04-11,89915.43225,9283.595896,1315.421679,1217.534247,122.6999353,101854.684,8716
2026-04-10,88815.56592,9161.584081,1298.133444,1205.479452,121.0890493,100601.8519,8602
2026-04-09,87541.37132,9032.023057,1279.775538,1193.424658,119.3760018,99165.97057,8480
2026-04-08,86276.54177,8897.411007,1260.701936,1181.369863,117.5974958,97733.62207,8354
2026-04-07,85180.8739,8774.262163,1243.252592,1169.315068,115.9698478,96483.67357,8240
2026-04-06,83968.22644,8646.024028,1225.082131,1157.260274,114.276669,95110.86954,8120
2026-04-05,82702.86685,8514.06322,1206.384192,1145.205479,112.53082,93681.05056,7996
2026-04-04,81592.99838,8397.512417,1189.869745,1133.150685,110.9903778,92424.52161,7886
2026-04-03,80480.68041,8274.740761,1172.473846,1121.09589,109.367137,91158.35804,7771
2026-04-02,79135.30891,8137.422803,1153.016836,1109.041096,107.5509888,89642.34063,7642
2026-04-01,77871.52874,8002.723289,1133.930841,1096.986301,105.7724828,88210.94166,7516
2026-03-31,76783.10874,7880.793471,1116.654225,1084.931507,104.1615245,86969.64947,7403
2026-03-30,75577.60579,7752.582667,1098.487636,1072.876712,102.466973,85604.01978,7283
2026-03-29,74322.99064,7620.556262,1079.780402,1060.821918,100.720835,84184.87005,7159
2026-03-28,73275.92595,7509.056485,1063.981651,1048.767123,99.24715175,82996.97836,7053
2026-03-27,72270.32114,7409.533765,1049.879966,1036.712329,97.93234625,81864.37955,6959
2026-03-26,71289.85828,7297.809863,1034.049458,1024.657534,96.45743475,80742.83257,6853
2026-03-25,70308.0182,7203.278038,1020.654948,1012.60274,95.2062815,79639.76021,6765
2026-03-24,69527.17648,7131.798356,1010.526769,1000.547945,94.2603845,78764.30994,6699
2026-03-23,68937.44291,7077.37409,1002.815225,988.4931507,93.5416415,78099.66701,6649
2026-03-22,67944.3784,6970.947206,987.7352676,976.4383562,92.13500625,76971.63423,6548
2026-03-21,66887.54062,6854.724392,971.2672943,964.3835616,90.600055,75768.51592,6440
2026-03-20,65895.44103,6754.534761,957.0711128,952.3287671,89.274701,74648.65038,6346
2026-03-19,64935.12601,6642.985786,941.2653904,940.2739726,87.8038355,73547.45499,6240
2026-03-18,63981.92851,6550.372696,928.1427525,928.2191781,86.576886,72475.24002,6154
2026-03-17,63219.39748,6481.281865,918.3530571,916.1643836,85.66617475,71620.86296,6090
