date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-11,89918.64743,9283.595896,1315.421679,1217.534247,122.6999353,101857.8992,8716
2026-04-10,88817.61306,9161.584081,1298.133444,1205.479452,121.0890493,100603.8991,8602
2026-04-09,87542.29322,9032.023057,1279.775538,1193.424658,119.3760018,99166.89247,8480
2026-04-08,86277.56212,8897.411007,1260.701936,1181.369863,117.5974958,97734.64242,8354
2026-04-07,85180.60924,8774.262163,1243.252592,1169.315068,115.9698478,96483.40892,8240
2026-04-06,83968.10355,8646.024028,1225.082131,1157.260274,114.276669,95110.74665,8120
2026-04-05,82702.72474,8514.06322,1206.384192,1145.205479,112.53082,93680.90845,7996
2026-04-04,81591.58293,8397.512417,1189.869745,1133.150685,110.9903778,92423.10615,7886
2026-04-03,80478.122,8274.740761,1172.473846,1121.09589,109.367137,91155.79964,7771
2026-04-02,79131.65907,8137.422803,1153.016836,1109.041096,107.5509888,89638.69079,7642
2026-04-01,77867.97735,8002.723289,1133.930841,1096.986301,105.7724828,88207.39026,7516
2026-03-31,76778.27234,7880.793471,1116.654225,1084.931507,104.1615245,86964.81307,7403
2026-03-30,75572.91018,7752.582667,1098.487636,1072.876712,102.466973,85599.32417,7283
2026-03-29,74318.28287,7620.556262,1079.780402,1060.821918,100.720835,84180.16229,7159
2026-03-28,73269.94115,7509.056485,1063.981651,1048.767123,99.24715175,82990.99356,7053
2026-03-27,72264.45586,7409.533765,1049.879966,1036.712329,97.93234625,81858.51427,6959
2026-03-26,71284.13782,7297.809863,1034.049458,1024.657534,96.45743475,80737.11211,6853
2026-03-25,70302.38195,7203.278038,1020.654948,1012.60274,95.2062815,79634.12396,6765
2026-03-24,69521.49378,7131.798356,1010.526769,1000.547945,94.2603845,78758.62724,6699
2026-03-23,68931.75472,7077.37409,1002.815225,988.4931507,93.5416415,78093.97882,6649
2026-03-22,67938.82052,6970.947206,987.7352676,976.4383562,92.13500625,76966.07636,6548
2026-03-21,66882.0643,6854.724392,971.2672943,964.3835616,90.600055,75763.0396,6440
2026-03-20,65890.08381,6754.534761,957.0711128,952.3287671,89.274701,74643.29315,6346
2026-03-19,64929.89571,6642.985786,941.2653904,940.2739726,87.8038355,73542.22469,6240
2026-03-18,63976.78159,6550.372696,928.1427525,928.2191781,86.576886,72470.0931,6154
2026-03-17,63214.20353,6481.281865,918.3530571,916.1643836,85.66617475,71615.66901,6090
2026-03-16,62630.81051,6427.032526,910.6662988,904.109589,84.94670925,70957.56564,6040
2026-03-15,61654.05253,6324.568839,896.1478993,892.0547945,83.59187725,69850.41594,5942
2026-03-14,60587.77224,6208.477221,879.6985155,880,82.058082,68638.00606,5834
2026-03-13,59594.37726,6108.801439,865.5751429,867.9452055,80.7406755,67517.43972,5740
2026-03-12,58635.77985,5996.164635,849.6152826,855.890411,79.25427625,66416.70445,5633
2026-03-11,57695.43937,5904.491779,836.6258694,843.8356164,78.04090975,65358.43355,5548
2026-03-10,57019.82787,5842.04272,827.7772674,831.7808219,77.21740425,64598.64609,5490
2026-03-09,56428.41667,5789.411459,820.3197797,819.7260274,76.51990275,63934.39384,5441
2026-03-08,55462.29347,5686.723647,805.7696231,807.6712329,75.1615305,62837.61951,5343
2026-03-07,54383.25829,5568.724227,789.049917,795.6164384,73.601942,61610.25082,5233
2026-03-06,53380.86812,5469.092177,774.9327409,783.5616438,72.2856915,60480.74037,5139
2026-03-05,52422.77011,5355.116086,758.7831128,771.5068493,70.782169,59378.95833,5031
2026-03-04,51487.19685,5265.115972,746.0307158,759.4520548,69.590911,58327.3865,4947
2026-03-03,50811.58535,5202.98397,737.2270384,747.3972603,68.7674055,57567.96102,4889
2026-03-02,50255.99392,5153.370204,730.1971091,735.3424658,68.1133985,56943.01709,4843
2026-03-01,49291.33961,5050.687859,715.6477271,723.2876712,66.7550985,55847.71796,4745
2026-02-28,48229.1935,4935.268617,699.2936145,711.2328767,65.230768,54640.21937,4637
2026-02-27,47231.86777,4835.691232,685.184184,699.1780822,63.914662,53515.83593,4543
2026-02-26,46276.62979,4724.098526,669.3722651,687.1232877,62.4414845,52419.66536,4437
2026-02-25,45277.23657,4629.932955,656.0296515,675.0684932,61.19575,51299.46342,4349
2026-02-24,44641.25962,4571.74775,647.7852083,663.0136986,60.4280215,50584.2343,4295
2026-02-23,44092.0101,4522.500239,640.8071747,650.9589041,59.7728585,49966.04927,4249
2026-02-22,43116.7836,4417.483707,625.9270545,638.9041096,58.387248,48857.48571,4149
2026-02-21,42058.19346,4302.151929,609.5853349,626.8493151,56.8617615,47653.6418,4041
2026-02-20,41055.80329,4202.476148,595.4619623,614.7945205,55.545511,46524.08143,3947
2026-02-19,40097.77182,4088.718715,579.3433166,602.739726,54.0437225,45422.6173,3839
2026-02-18,39087.30046,3994.596877,566.0068995,590.6849315,52.798566,44291.38773,3751
2026-02-17,38459.36601,3936.455404,557.7686528,578.630137,52.0314155,43584.25162,3697
2026-02-16,37908.13805,3887.016566,550.7635095,566.5753425,51.376108,42963.86957,3651
2026-02-15,36928.77753,3783.213592,536.0553422,554.5205479,50.00415275,41852.57116,3552
2026-02-14,35868.26398,3665.859217,519.4270344,542.4657534,48.45251175,40644.4685,3442
2026-02-13,34865.02502,3565.062807,505.1448765,530.4109589,47.120872,39512.76453,3347
2026-02-12,33917.13475,3453.590363,489.349998,518.3561644,45.648128,38424.07941,3241
2026-02-11,32924.90946,3361.485655,476.2993944,506.3013699,44.43020975,37313.42609,3155
2026-02-10,32285.08284,3302.502344,467.9418651,494.2465753,43.64889825,36593.42253,3100
2026-02-09,31732.46521,3249.690689,460.4588168,482.1917808,42.951469,35967.75797,3051
2026-02-08,30774.74665,3147.954045,446.0434341,470.1369863,41.60740225,34880.48852,2954
2026-02-07,29716.88033,3031.600035,429.5568713,458.0821918,40.069561,33676.18899,2845
2026-02-06,28716.14568,2930.803625,415.2747133,446.0273973,38.73792125,32546.98933,2750
2026-02-05,27736.727,2812.782339,398.5519089,433.9726027,37.17977775,31419.21363,2638
2026-02-04,26741.68249,2716.539506,384.9149616,421.9178082,35.90716625,30300.96193,2548
2026-02-03,26105.70554,2658.671357,376.7154429,409.8630137,35.13943775,29586.09479,2494
2026-02-02,25546.49081,2606.991263,369.3927291,397.8082192,34.45696425,28955.13999,2446
2026-02-01,24578.24932,2504.155856,354.8216593,385.7534247,33.09953125,27856.07979,2348
2026-01-31,23512.07483,2388.982606,338.502402,373.6986301,31.57614,26644.83461,2240
2026-01-30,22726.57079,2314.332366,327.9249765,361.6438356,30.590072,25761.06204,2170
2026-01-29,21931.69269,2221.18356,314.7264315,349.5890411,29.360088,24846.55181,2082
2026-01-28,21186.88471,2151.803006,304.8956843,337.5342466,28.442513,24009.56016,2018
2026-01-27,20737.28106,2110.531088,299.0477374,325.4794521,27.902372,23500.24171,1980
2026-01-26,20361.28503,2076.365593,294.2067218,313.4246575,27.444307,23072.72631,1948
2026-01-25,19508.82757,1986.671603,281.4977003,301.369863,26.258251,22104.62499,1862
2026-01-24,18594.92716,1885.738531,267.1961783,289.3150685,24.924805,21062.10174,1768
2026-01-23,17823.81001,1810.989894,256.6048106,277.260274,23.9374365,20192.60243,1698
2026-01-22,17028.93192,1717.841089,243.4062656,265.2054795,22.7074525,19278.0922,1610
2026-01-21,16284.12393,1648.504266,233.5817149,253.1506849,21.7898775,18441.15048,1546
2026-01-20,15834.74419,1607.232348,227.733768,241.0958904,21.25038675,17932.05659,1508
2026-01-19,15452.83897,1573.203515,222.9121164,229.0410959,20.79347775,17498.78918,1476
