date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-07,85150.5861,8774.262163,1243.252592,1169.315068,115.9698478,96453.38577,8240
2026-04-06,83938.49091,8646.024028,1225.082131,1157.260274,114.276669,95081.13402,8120
2026-04-05,82673.49882,8514.06322,1206.384192,1145.205479,112.53082,93651.68253,7996
2026-04-04,81562.84697,8397.512417,1189.869745,1133.150685,110.9903778,92394.3702,7886
2026-04-03,80449.47063,8274.740761,1172.473846,1121.09589,109.367137,91127.14827,7771
2026-04-02,79103.5084,8137.422803,1153.016836,1109.041096,107.5509888,89610.54012,7642
2026-04-01,77840.1313,8002.723289,1133.930841,1096.986301,105.7724828,88179.54421,7516
2026-03-31,76750.1268,7880.793471,1116.654225,1084.931507,104.1615245,86936.66753,7403
2026-03-30,75545.16889,7752.582667,1098.487636,1072.876712,102.466973,85571.58287,7283
2026-03-29,74290.76226,7620.556262,1079.780402,1060.821918,100.720835,84152.64168,7159
2026-03-28,73242.65959,7509.056485,1063.981651,1048.767123,99.24715175,82963.712,7053
2026-03-27,72237.51212,7409.533765,1049.879966,1036.712329,97.93234625,81831.57053,6959
2026-03-26,71257.5448,7297.809863,1034.049458,1024.657534,96.45743475,80710.51909,6853
2026-03-25,70276.39911,7203.278038,1020.654948,1012.60274,95.2062815,79608.14111,6765
2026-03-24,69495.689,7131.798356,1010.526769,1000.547945,94.2603845,78732.82246,6699
2026-03-23,68906.32912,7077.37409,1002.815225,988.4931507,93.5416415,78068.55323,6649
2026-03-22,67913.5399,6970.947206,987.7352676,976.4383562,92.13500625,76940.79573,6548
2026-03-21,66857.42941,6854.724392,971.2672943,964.3835616,90.600055,75738.40472,6440
2026-03-20,65865.80622,6754.534761,957.0711128,952.3287671,89.274701,74619.01556,6346
2026-03-19,64905.96616,6642.985786,941.2653904,940.2739726,87.8038355,73518.29514,6240
2026-03-18,63953.47229,6550.372696,928.1427525,928.2191781,86.576886,72446.7838,6154
2026-03-17,63191.04021,6481.281865,918.3530571,916.1643836,85.66617475,71592.50569,6090
2026-03-16,62608.03924,6427.032526,910.6662988,904.109589,84.94670925,70934.79437,6040
2026-03-15,61631.41943,6324.568839,896.1478993,892.0547945,83.59187725,69827.78284,5942
2026-03-14,60565.78072,6208.477221,879.6985155,880,82.058082,68616.01454,5834
2026-03-13,59572.73687,6108.801439,865.5751429,867.9452055,80.7406755,67495.79933,5740
2026-03-12,58614.48873,5996.164635,849.6152826,855.890411,79.25427625,66395.41334,5633
2026-03-11,57674.68396,5904.491779,836.6258694,843.8356164,78.04090975,65337.67813,5548
2026-03-10,56999.09506,5842.04272,827.7772674,831.7808219,77.21740425,64577.91328,5490
2026-03-09,56408.13266,5789.411459,820.3197797,819.7260274,76.51990275,63914.10983,5441
2026-03-08,55442.08039,5686.723647,805.7696231,807.6712329,75.1615305,62817.40643,5343
2026-03-07,54363.68583,5568.724227,789.049917,795.6164384,73.601942,61590.67835,5233
2026-03-06,53361.64678,5469.092177,774.9327409,783.5616438,72.2856915,60461.51904,5139
2026-03-05,52403.89805,5355.116086,758.7831128,771.5068493,70.782169,59360.08627,5031
2026-03-04,51468.85746,5265.115972,746.0307158,759.4520548,69.590911,58309.04711,4947
2026-03-03,50793.26856,5202.98397,737.2270384,747.3972603,68.7674055,57549.64423,4889
2026-03-02,50238.07307,5153.370204,730.1971091,735.3424658,68.1133985,56925.09625,4843
2026-03-01,49273.554,5050.687859,715.6477271,723.2876712,66.7550985,55829.93235,4745
2026-02-28,48212.0484,4935.268617,699.2936145,711.2328767,65.230768,54623.07427,4637
2026-02-27,47215.0738,4835.691232,685.184184,699.1780822,63.914662,53499.04196,4543
2026-02-26,46260.18762,4724.098526,669.3722651,687.1232877,62.4414845,52403.22319,4437
2026-02-25,45261.32707,4629.932955,656.0296515,675.0684932,61.19575,51283.55392,4349
2026-02-24,44625.37272,4571.74775,647.7852083,663.0136986,60.4280215,50568.3474,4295
2026-02-23,44076.49701,4522.500239,640.8071747,650.9589041,59.7728585,49950.53618,4249
2026-02-22,43101.40574,4417.483707,625.9270545,638.9041096,58.387248,48842.10786,4149
2026-02-21,42043.45681,4302.151929,609.5853349,626.8493151,56.8617615,47638.90515,4041
2026-02-20,41041.41776,4202.476148,595.4619623,614.7945205,55.545511,46509.69591,3947
2026-02-19,40083.73557,4088.718715,579.3433166,602.739726,54.0437225,45408.58105,3839
2026-02-18,39073.80412,3994.596877,566.0068995,590.6849315,52.798566,44277.89139,3751
2026-02-17,38445.89227,3936.455404,557.7686528,578.630137,52.0314155,43570.77788,3697
2026-02-16,37895.03812,3887.016566,550.7635095,566.5753425,51.376108,42950.76964,3651
2026-02-15,36915.87633,3783.213592,536.0553422,554.5205479,50.00415275,41839.66996,3552
2026-02-14,35855.94048,3665.859217,519.4270344,542.4657534,48.45251175,40632.145,3442
2026-02-13,34853.05265,3565.062807,505.1448765,530.4109589,47.120872,39500.79216,3347
2026-02-12,33905.51166,3453.590363,489.349998,518.3561644,45.648128,38412.45632,3241
2026-02-11,32913.82266,3361.485655,476.2993944,506.3013699,44.43020975,37302.33929,3155
2026-02-10,32274.02098,3302.502344,467.9418651,494.2465753,43.64889825,36582.36066,3100
2026-02-09,31721.75289,3249.690689,460.4588168,482.1917808,42.951469,35957.04565,3051
2026-02-08,30764.16957,3147.954045,446.0434341,470.1369863,41.60740225,34869.91144,2954
2026-02-07,29706.93074,3031.600035,429.5568713,458.0821918,40.069561,33666.2394,2845
2026-02-06,28706.69772,2930.803625,415.2747133,446.0273973,38.73792125,32537.54138,2750
2026-02-05,27727.61352,2812.782339,398.5519089,433.9726027,37.17977775,31410.10015,2638
2026-02-04,26732.93191,2716.539506,384.9149616,421.9178082,35.90716625,30292.21135,2548
2026-02-03,26096.97756,2658.671357,376.7154429,409.8630137,35.13943775,29577.36681,2494
2026-02-02,25538.12039,2606.991263,369.3927291,397.8082192,34.45696425,28946.76957,2446
2026-02-01,24570.0153,2504.155856,354.8216593,385.7534247,33.09953125,27847.84577,2348
2026-01-31,23504.48551,2388.982606,338.502402,373.6986301,31.57614,26637.24529,2240
2026-01-30,22719.22468,2314.332366,327.9249765,361.6438356,30.590072,25753.71593,2170
2026-01-29,21924.49135,2221.18356,314.7264315,349.5890411,29.360088,24839.35047,2082
2026-01-28,21180.02912,2151.803006,304.8956843,337.5342466,28.442513,24002.70457,2018
