date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-07,85157.81727,8774.262163,1243.252592,1169.315068,115.9698478,96460.61694,8240
2026-04-06,83945.59347,8646.024028,1225.082131,1157.260274,114.276669,95088.23657,8120
2026-04-05,82680.51607,8514.06322,1206.384192,1145.205479,112.53082,93658.69978,7996
2026-04-04,81569.71278,8397.512417,1189.869745,1133.150685,110.9903778,92401.23601,7886
2026-04-03,80456.20668,8274.740761,1172.473846,1121.09589,109.367137,91133.88431,7771
2026-04-02,79110.18458,8137.422803,1153.016836,1109.041096,107.5509888,89617.2163,7642
2026-04-01,77846.6775,8002.723289,1133.930841,1096.986301,105.7724828,88186.09042,7516
2026-03-31,76756.71871,7880.793471,1116.654225,1084.931507,104.1615245,86943.25944,7403
2026-03-30,75551.63218,7752.582667,1098.487636,1072.876712,102.466973,85578.04617,7283
2026-03-29,74297.16569,7620.556262,1079.780402,1060.821918,100.720835,84159.04511,7159
2026-03-28,73248.91158,7509.056485,1063.981651,1048.767123,99.24715175,82969.96399,7053
2026-03-27,72243.55378,7409.533765,1049.879966,1036.712329,97.93234625,81837.61219,6959
2026-03-26,71263.58476,7297.809863,1034.049458,1024.657534,96.45743475,80716.55905,6853
2026-03-25,70282.35521,7203.278038,1020.654948,1012.60274,95.2062815,79614.09722,6765
2026-03-24,69501.62184,7131.798356,1010.526769,1000.547945,94.2603845,78738.7553,6699
2026-03-23,68912.1798,7077.37409,1002.815225,988.4931507,93.5416415,78074.40391,6649
2026-03-22,67919.26081,6970.947206,987.7352676,976.4383562,92.13500625,76946.51665,6548
2026-03-21,66863.12472,6854.724392,971.2672943,964.3835616,90.600055,75744.10003,6440
2026-03-20,65871.29131,6754.534761,957.0711128,952.3287671,89.274701,74624.50065,6346
2026-03-19,64911.44955,6642.985786,941.2653904,940.2739726,87.8038355,73523.77853,6240
2026-03-18,63958.87183,6550.372696,928.1427525,928.2191781,86.576886,72452.18334,6154
2026-03-17,63196.41414,6481.281865,918.3530571,916.1643836,85.66617475,71597.87962,6090
2026-03-16,62613.33102,6427.032526,910.6662988,904.109589,84.94670925,70940.08614,6040
2026-03-15,61636.58144,6324.568839,896.1478993,892.0547945,83.59187725,69832.94485,5942
2026-03-14,60570.91712,6208.477221,879.6985155,880,82.058082,68621.15094,5834
2026-03-13,59577.66294,6108.801439,865.5751429,867.9452055,80.7406755,67500.72541,5740
2026-03-12,58619.41311,5996.164635,849.6152826,855.890411,79.25427625,66400.33771,5633
2026-03-11,57679.60663,5904.491779,836.6258694,843.8356164,78.04090975,65342.60081,5548
2026-03-10,57003.99447,5842.04272,827.7772674,831.7808219,77.21740425,64582.81268,5490
2026-03-09,56412.88561,5789.411459,820.3197797,819.7260274,76.51990275,63918.86278,5441
2026-03-08,55446.76788,5686.723647,805.7696231,807.6712329,75.1615305,62822.09391,5343
2026-03-07,54368.35004,5568.724227,789.049917,795.6164384,73.601942,61595.34257,5233
2026-03-06,53366.10067,5469.092177,774.9327409,783.5616438,72.2856915,60465.97293,5139
2026-03-05,52408.35024,5355.116086,758.7831128,771.5068493,70.782169,59364.53846,5031
2026-03-04,51473.30795,5265.115972,746.0307158,759.4520548,69.590911,58313.4976,4947
2026-03-03,50797.69578,5202.98397,737.2270384,747.3972603,68.7674055,57554.07145,4889
2026-03-02,50242.41814,5153.370204,730.1971091,735.3424658,68.1133985,56929.44132,4843
2026-03-01,49277.7693,5050.687859,715.6477271,723.2876712,66.7550985,55834.14765,4745
2026-02-28,48216.24043,4935.268617,699.2936145,711.2328767,65.230768,54627.26631,4637
2026-02-27,47219.05551,4835.691232,685.184184,699.1780822,63.914662,53503.02367,4543
2026-02-26,46264.16763,4724.098526,669.3722651,687.1232877,62.4414845,52407.20319,4437
2026-02-25,45265.30537,4629.932955,656.0296515,675.0684932,61.19575,51287.53222,4349
2026-02-24,44629.32775,4571.74775,647.7852083,663.0136986,60.4280215,50572.30243,4295
2026-02-23,44080.36989,4522.500239,640.8071747,650.9589041,59.7728585,49954.40906,4249
2026-02-22,43105.14885,4417.483707,625.9270545,638.9041096,58.387248,48845.85097,4149
2026-02-21,42047.17665,4302.151929,609.5853349,626.8493151,56.8617615,47642.62499,4041
2026-02-20,41044.92728,4202.476148,595.4619623,614.7945205,55.545511,46513.20542,3947
2026-02-19,40087.24339,4088.718715,579.3433166,602.739726,54.0437225,45412.08887,3839
2026-02-18,39077.31023,3994.596877,566.0068995,590.6849315,52.798566,44281.39751,3751
2026-02-17,38449.37512,3936.455404,557.7686528,578.630137,52.0314155,43574.26073,3697
2026-02-16,37898.43881,3887.016566,550.7635095,566.5753425,51.376108,42954.17034,3651
2026-02-15,36919.14725,3783.213592,536.0553422,554.5205479,50.00415275,41842.94089,3552
2026-02-14,35859.18814,3665.859217,519.4270344,542.4657534,48.45251175,40635.39266,3442
2026-02-13,34856.08998,3565.062807,505.1448765,530.4109589,47.120872,39503.82949,3347
2026-02-12,33908.54729,3453.590363,489.349998,518.3561644,45.648128,38415.49195,3241
