date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-07-27,214377.7825,22806.53934,3231.529744,2507.39726,301.4332858,243224.6821,21365
2026-07-26,213197.794,22678.09895,3213.330623,2495.342466,299.7351218,241884.3012,21245
2026-07-25,212015.8938,22552.23326,3195.496322,2483.287671,298.0721435,240544.9832,21128
2026-07-24,210907.1807,22430.86103,3178.298711,2471.232877,296.4685548,239284.0419,21014
2026-07-23,209734.9487,22306.59702,3160.691356,2459.178082,294.8261678,237956.2414,20898
2026-07-22,208510.2254,22173.71238,3141.862516,2447.123288,293.0692645,236565.9928,20774
2026-07-21,207383.8767,22050.4542,3124.397681,2435.068493,291.438871,235285.236,20660
2026-07-20,206220.4474,21925.22263,3106.653229,2423.013699,289.7849963,233965.122,20542
2026-07-19,205045.9926,21796.50345,3088.414605,2410.958904,288.0830753,232629.9526,20422
2026-07-18,203865.1803,21672.14105,3070.793309,2398.90411,286.440038,231293.4589,20305
2026-07-17,202747.5798,21549.82311,3053.461698,2386.849315,284.8227218,230022.5367,20190
2026-07-16,201581.1001,21426.63053,3036.006158,2374.794521,283.19399,228701.7253,20075
2026-07-15,200350.1606,21293.77322,3017.181191,2362.739726,281.439182,227305.2939,19951
2026-07-14,199232.8524,21170.36199,2999.694668,2350.684932,279.8067655,226033.4008,19837
2026-07-13,198055.9607,21041.93799,2981.497871,2338.630137,278.1106968,224696.1374,19717
2026-07-12,196878.8672,20912.85802,2963.208126,2326.575342,276.4046575,223357.9133,19597
2026-07-11,195706.4368,20788.0911,2945.529512,2314.520548,274.7556235,222029.3336,19481
2026-07-10,194603.7171,20666.5986,2928.31486,2302.465753,273.1504453,220774.2467,19367
2026-07-09,193428.9325,20542.40019,2910.7168,2290.410959,271.5083473,219443.9687,19251
2026-07-08,192208.7038,20409.49915,2891.885637,2278.356164,269.7523833,218058.1971,19127
2026-07-07,191088.2331,20285.97312,2874.382848,2266.30137,268.120328,216783.0107,19013
2026-07-06,189922.8148,20158.68068,2856.346386,2254.246575,266.4367585,215458.5252,18893
2026-07-05,188754.2214,20029.72097,2838.073682,2242.191781,264.7317308,214128.9396,18773
2026-07-04,187600.841,19905.07431,2820.412108,2230.136986,263.0842863,212819.5487,18658
2026-07-03,186494.8656,19784.81177,2803.371733,2218.082192,261.494714,211562.626,18545
2026-07-02,185326.1023,19660.52043,2785.760505,2206.027397,259.85146,210238.2621,18429
2026-07-01,184094.4062,19527.59206,2766.925469,2193.972603,258.096074,208840.9924,18304
2026-06-30,182971.1253,19404.14256,2749.433524,2181.917808,256.464669,207563.0838,18190
2026-06-29,181787.6141,19276.06295,2731.285524,2169.863014,254.7712735,206219.5969,18070
2026-06-28,180589.6696,19146.03181,2712.861006,2157.808219,253.0520848,204859.4228,17949
2026-06-27,179365.1183,19015.95147,2694.429517,2145.753425,251.3334018,203472.5862,17827
2026-06-26,178371.9802,18908.57889,2679.21556,2133.69863,249.9154233,202343.3887,17727
2026-06-25,177175.6613,18782.23215,2661.313097,2121.643836,248.244931,200989.0953,17609
2026-06-24,175989.3054,18653.02098,2643.004763,2109.589041,246.5365798,199641.4568,17488
2026-06-23,174842.412,18528.84444,2625.409802,2097.534247,244.8959268,198339.0964,17373
2026-06-22,173647.8353,18400.21272,2607.183572,2085.479452,243.195234,196983.9063,17252
2026-06-21,172449.1522,18270.21438,2588.763701,2073.424658,241.4770568,195623.032,17131
2026-06-20,171274.953,18146.58995,2571.24697,2061.369863,239.842545,194294.0023,17015
2026-06-19,170144.6808,18022.7414,2553.698482,2049.315068,238.2031925,193008.6389,16899
2026-06-18,168910.1683,17892.15268,2535.194958,2037.260274,236.4808248,191611.2571,16777
2026-06-17,167742.9118,17766.53298,2517.395512,2025.205479,234.8199418,190286.8657,16659
2026-06-16,166589.2292,17641.07729,2499.619303,2013.150685,233.1623823,188976.2389,16543
2026-06-15,165427.1602,17515.20614,2481.784226,2001.09589,231.4981758,187656.7447,16425
2026-06-14,164211.1175,17382.86267,2463.032068,1989.041096,229.7484253,186275.8018,16302
2026-06-13,163100.8082,17265.15844,2446.354189,1976.986301,228.1927383,185017.4998,16190
2026-06-12,161987.1326,17143.19036,2429.07215,1964.931507,226.5806963,183750.9074,16076
2026-06-11,160783.6806,17015.40048,2410.965203,1952.876712,224.893442,182387.8165,15957
2026-06-10,159656.7693,16893.33946,2393.669996,1940.821918,223.2790158,181107.8797,15842
2026-06-09,158548.6528,16771.56817,2376.415842,1928.767123,221.6695748,179847.0736,15729
2026-06-08,157395.5575,16647.61576,2358.852638,1916.712329,220.031306,178538.7695,15612
2026-06-07,156175.7881,16515.54015,2340.138433,1904.657534,218.2850958,177154.4093,15489
2026-06-06,155066.8776,16399.10961,2323.641026,1892.60274,216.746243,175898.9772,15379
2026-06-05,153941.3068,16276.15209,2306.218792,1880.547945,215.1217018,174619.3473,15264
2026-06-04,152750.3835,16150.80026,2288.457299,1868.493151,213.465515,173271.5998,15147
2026-06-03,151639.1014,16029.82161,2271.315457,1856.438356,211.8653943,172008.5423,15033
2026-06-02,150515.1655,15906.88049,2253.895546,1844.383562,210.2416478,170730.5668,14919
2026-06-01,149329.0175,15779.2874,2235.816483,1832.328767,208.5552605,169385.0054,14799
2026-05-31,148116.4727,15647.99897,2217.213815,1820.273973,206.8194543,168008.7789,14676
2026-05-30,147031.8438,15533.4817,2200.987505,1808.219178,205.305311,166779.8375,14567
2026-05-29,145920.4552,15409.44728,2183.412682,1796.164384,203.664658,165513.1442,14451
