date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-02,78021.34101,8015.492984,1135.740219,1096.986301,105.9400305,88375.50054,7409
2026-04-01,76757.30627,7880.793471,1116.654225,1084.931507,104.1615245,86943.847,7279
2026-03-31,76757.30627,7880.793471,1116.654225,1084.931507,104.1615245,86943.847,7283
2026-03-30,75552.34122,7752.582667,1098.487636,1072.876712,102.466973,85578.75521,7283
2026-03-29,74297.91116,7620.556262,1079.780402,1060.821918,100.720835,84159.79057,7159
2026-03-28,73246.86508,7509.056485,1063.981651,1048.767123,99.24715175,82967.91749,7053
2026-03-27,72241.55219,7409.533765,1049.879966,1036.712329,97.93234625,81835.6106,6959
2026-03-26,71261.71904,7297.809863,1034.049458,1024.657534,96.45743475,80714.69333,6853
2026-03-25,70280.35085,7203.278038,1020.654948,1012.60274,95.2062815,79612.09286,6765
2026-03-24,69499.49779,7131.798356,1010.526769,1000.547945,94.2603845,78736.63124,6699
2026-03-23,68909.93462,7077.37409,1002.815225,988.4931507,93.5416415,78072.15873,6649
2026-03-22,67917.29713,6970.947206,987.7352676,976.4383562,92.13500625,76944.55296,6548
2026-03-21,66861.20811,6854.724392,971.2672943,964.3835616,90.600055,75742.18341,6440
2026-03-20,65869.45195,6754.534761,957.0711128,952.3287671,89.274701,74622.66129,6346
2026-03-19,64909.72369,6642.985786,941.2653904,940.2739726,87.8038355,73522.05268,6240
2026-03-18,63957.04455,6550.372696,928.1427525,928.2191781,86.576886,72450.35606,6154
2026-03-17,63194.43229,6481.281865,918.3530571,916.1643836,85.66617475,71595.89777,6090
2026-03-16,62611.26526,6427.032526,910.6662988,904.109589,84.94670925,70938.02038,6040
2026-03-15,61634.79717,6324.568839,896.1478993,892.0547945,83.59187725,69831.16058,5942
2026-03-14,60569.17993,6208.477221,879.6985155,880,82.058082,68619.41374,5834
2026-03-13,59576.00348,6108.801439,865.5751429,867.9452055,80.7406755,67499.06594,5740
2026-03-12,58617.86715,5996.164635,849.6152826,855.890411,79.25427625,66398.79175,5633
2026-03-11,57677.87709,5904.491779,836.6258694,843.8356164,78.04090975,65340.87127,5548
2026-03-10,57002.11846,5842.04272,827.7772674,831.7808219,77.21740425,64580.93668,5490
2026-03-09,56410.99,5789.411459,820.3197797,819.7260274,76.51990275,63916.96717,5441
2026-03-08,55445.08946,5686.723647,805.7696231,807.6712329,75.1615305,62820.41549,5343
2026-03-07,54366.73391,5568.724227,789.049917,795.6164384,73.601942,61593.72644,5233
2026-03-06,53364.56703,5469.092177,774.9327409,783.5616438,72.2856915,60464.43928,5139
2026-03-05,52406.94418,5355.116086,758.7831128,771.5068493,70.782169,59363.13239,5031
2026-03-04,51471.71831,5265.115972,746.0307158,759.4520548,69.590911,58311.90796,4947
2026-03-03,50795.95967,5202.98397,737.2270384,747.3972603,68.7674055,57552.33535,4889
2026-03-02,50240.59812,5153.370204,730.1971091,735.3424658,68.1133985,56927.6213,4843
2026-03-01,49276.23077,5050.687859,715.6477271,723.2876712,66.7550985,55832.60913,4745
2026-02-28,48214.74664,4935.268617,699.2936145,711.2328767,65.230768,54625.77251,4637
2026-02-27,47217.63945,4835.691232,685.184184,699.1780822,63.914662,53501.60761,4543
2026-02-26,46262.86507,4724.098526,669.3722651,687.1232877,62.4414845,52405.90063,4437
2026-02-25,45263.81924,4629.932955,656.0296515,675.0684932,61.19575,51286.04609,4349
2026-02-24,44627.69515,4571.74775,647.7852083,663.0136986,60.4280215,50570.66983,4295
2026-02-23,44078.65338,4522.500239,640.8071747,650.9589041,59.7728585,49952.69255,4249
2026-02-22,43103.71384,4417.483707,625.9270545,638.9041096,58.387248,48844.41596,4149
2026-02-21,42045.78636,4302.151929,609.5853349,626.8493151,56.8617615,47641.23471,4041
2026-02-20,41043.61948,4202.476148,595.4619623,614.7945205,55.545511,46511.89763,3947
2026-02-19,40086.04909,4088.718715,579.3433166,602.739726,54.0437225,45410.89458,3839
2026-02-18,39075.93236,3994.596877,566.0068995,590.6849315,52.798566,44280.01964,3751
2026-02-17,38447.85078,3936.455404,557.7686528,578.630137,52.0314155,43572.73639,3697
2026-02-16,37896.83056,3887.016566,550.7635095,566.5753425,51.376108,42952.56209,3651
2026-02-15,36917.8205,3783.213592,536.0553422,554.5205479,50.00415275,41841.61414,3552
2026-02-14,35857.90612,3665.859217,519.4270344,542.4657534,48.45251175,40634.11063,3442
2026-02-13,34854.88569,3565.062807,505.1448765,530.4109589,47.120872,39502.6252,3347
2026-02-12,33907.4565,3453.590363,489.349998,518.3561644,45.648128,38414.40116,3241
2026-02-11,32915.58222,3361.485655,476.2993944,506.3013699,44.43020975,37304.09885,3155
2026-02-10,32275.61081,3302.502344,467.9418651,494.2465753,43.64889825,36583.95049,3100
2026-02-09,31723.17666,3249.690689,460.4588168,482.1917808,42.951469,35958.46942,3051
2026-02-08,30765.74507,3147.954045,446.0434341,470.1369863,41.60740225,34871.48693,2954
2026-02-07,29708.5277,3031.600035,429.5568713,458.0821918,40.069561,33667.83636,2845
2026-02-06,28708.16209,2930.803625,415.2747133,446.0273973,38.73792125,32539.00574,2750
2026-02-05,27729.18968,2812.782339,398.5519089,433.9726027,37.17977775,31411.67631,2638
2026-02-04,26734.32279,2716.539506,384.9149616,421.9178082,35.90716625,30293.60224,2548
2026-02-03,26098.19871,2658.671357,376.7154429,409.8630137,35.13943775,29578.58797,2494
2026-02-02,25539.13826,2606.991263,369.3927291,397.8082192,34.45696425,28947.78744,2446
2026-02-01,24571.1849,2504.155856,354.8216593,385.7534247,33.09953125,27849.01537,2348
2026-01-31,23505.67657,2388.982606,338.502402,373.6986301,31.57614,26638.43635,2240
2026-01-30,22720.24593,2314.332366,327.9249765,361.6438356,30.590072,25754.73718,2170
2026-01-29,21925.6244,2221.18356,314.7264315,349.5890411,29.360088,24840.48352,2082
2026-01-28,21180.9769,2151.803006,304.8956843,337.5342466,28.442513,24003.65235,2018
2026-01-27,20731.47215,2110.531088,299.0477374,325.4794521,27.902372,23494.4328,1980
2026-01-26,20355.47576,2076.365593,294.2067218,313.4246575,27.444307,23066.91704,1948
2026-01-25,19503.29464,1986.671603,281.4977003,301.369863,26.258251,22099.09205,1862
2026-01-24,18589.42484,1885.738531,267.1961783,289.3150685,24.924805,21056.59943,1768
2026-01-23,17818.41682,1810.989894,256.6048106,277.260274,23.9374365,20187.20924,1698
2026-01-22,17023.79529,1717.841089,243.4062656,265.2054795,22.7074525,19272.95558,1610
2026-01-21,16279.14779,1648.504266,233.5817149,253.1506849,21.7898775,18436.17433,1546
2026-01-20,15829.91055,1607.232348,227.733768,241.0958904,21.25038675,17927.22294,1508
2026-01-19,15448.00497,1573.203515,222.9121164,229.0410959,20.79347775,17493.95518,1476
2026-01-18,14611.92081,1485.903843,210.5423533,216.9863014,19.64080125,16544.99411,1392
2026-01-17,13720.0452,1389.114362,196.8279497,204.9315068,18.36154275,15529.28056,1302
2026-01-16,12955.36642,1316.628848,186.5572509,192.8767123,17.40408575,14668.83332,1234
2026-01-15,12116.31503,1221.544909,173.0845108,180.8219178,16.14794725,13707.91432,1144
2026-01-14,11367.73678,1152.262751,163.2677057,168.7671233,15.23167275,12867.26603,1080
2026-01-13,10918.23204,1111.034565,157.4259553,156.7123288,14.69153175,12358.09642,1042
2026-01-12,10467.92234,1073.315859,152.0814741,144.6575342,14.18650425,11852.16371,1006
2026-01-11,9629.831342,985.4258059,139.6280582,132.6027397,13.02544675,10900.51339,922
2026-01-10,8724.353761,887.0838451,125.6936788,120.5479452,11.72624725,9869.405477,830
2026-01-09,7945.312727,811.7448288,115.0186584,108.4931507,10.73107575,8991.300441,760
2026-01-08,7109.782947,715.7589205,101.4181155,96.43835616,9.463016,8032.861355,669
