date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-08,86254.41808,8897.411007,1260.701936,1181.369863,117.5974958,97711.49838,8354
2026-04-07,85157.23359,8774.262163,1243.252592,1169.315068,115.9698478,96460.03326,8240
2026-04-06,83945.00979,8646.024028,1225.082131,1157.260274,114.276669,95087.65289,8120
2026-04-05,82679.95086,8514.06322,1206.384192,1145.205479,112.53082,93658.13457,7996
2026-04-04,81569.16604,8397.512417,1189.869745,1133.150685,110.9903778,92400.68926,7886
2026-04-03,80455.65993,8274.740761,1172.473846,1121.09589,109.367137,91133.33757,7771
2026-04-02,79109.63784,8137.422803,1153.016836,1109.041096,107.5509888,89616.66956,7642
2026-04-01,77846.13076,8002.723289,1133.930841,1096.986301,105.7724828,88185.54367,7516
2026-03-31,76756.19044,7880.793471,1116.654225,1084.931507,104.1615245,86942.73116,7403
2026-03-30,75551.10391,7752.582667,1098.487636,1072.876712,102.466973,85577.5179,7283
2026-03-29,74296.65589,7620.556262,1079.780402,1060.821918,100.720835,84158.53531,7159
2026-03-28,73248.42024,7509.056485,1063.981651,1048.767123,99.24715175,82969.47265,7053
2026-03-27,72243.06245,7409.533765,1049.879966,1036.712329,97.93234625,81837.12085,6959
2026-03-26,71263.1119,7297.809863,1034.049458,1024.657534,96.45743475,80716.08619,6853
2026-03-25,70281.88234,7203.278038,1020.654948,1012.60274,95.2062815,79613.62435,6765
2026-03-24,69501.14897,7131.798356,1010.526769,1000.547945,94.2603845,78738.28243,6699
2026-03-23,68911.70694,7077.37409,1002.815225,988.4931507,93.5416415,78073.93104,6649
2026-03-22,67918.78794,6970.947206,987.7352676,976.4383562,92.13500625,76946.04378,6548
2026-03-21,66862.67033,6854.724392,971.2672943,964.3835616,90.600055,75743.64563,6440
2026-03-20,65870.83691,6754.534761,957.0711128,952.3287671,89.274701,74624.04625,6346
2026-03-19,64911.01362,6642.985786,941.2653904,940.2739726,87.8038355,73523.34261,6240
2026-03-18,63958.4359,6550.372696,928.1427525,928.2191781,86.576886,72451.74741,6154
2026-03-17,63195.97821,6481.281865,918.3530571,916.1643836,85.66617475,71597.44369,6090
2026-03-16,62612.89509,6427.032526,910.6662988,904.109589,84.94670925,70939.65021,6040
2026-03-15,61636.14551,6324.568839,896.1478993,892.0547945,83.59187725,69832.50892,5942
2026-03-14,60570.49966,6208.477221,879.6985155,880,82.058082,68620.73348,5834
2026-03-13,59577.24548,6108.801439,865.5751429,867.9452055,80.7406755,67500.30795,5740
2026-03-12,58619.01412,5996.164635,849.6152826,855.890411,79.25427625,66399.93872,5633
2026-03-11,57679.20764,5904.491779,836.6258694,843.8356164,78.04090975,65342.20182,5548
2026-03-10,57003.59548,5842.04272,827.7772674,831.7808219,77.21740425,64582.41369,5490
2026-03-09,56412.48662,5789.411459,820.3197797,819.7260274,76.51990275,63918.46379,5441
2026-03-08,55446.36889,5686.723647,805.7696231,807.6712329,75.1615305,62821.69492,5343
2026-03-07,54367.96952,5568.724227,789.049917,795.6164384,73.601942,61594.96205,5233
2026-03-06,53365.72015,5469.092177,774.9327409,783.5616438,72.2856915,60465.5924,5139
2026-03-05,52407.98819,5355.116086,758.7831128,771.5068493,70.782169,59364.1764,5031
2026-03-04,51472.94589,5265.115972,746.0307158,759.4520548,69.590911,58313.13555,4947
2026-03-03,50797.33373,5202.98397,737.2270384,747.3972603,68.7674055,57553.7094,4889
2026-03-02,50242.05609,5153.370204,730.1971091,735.3424658,68.1133985,56929.07926,4843
2026-03-01,49277.40724,5050.687859,715.6477271,723.2876712,66.7550985,55833.7856,4745
2026-02-28,48215.89685,4935.268617,699.2936145,711.2328767,65.230768,54626.92272,4637
2026-02-27,47218.71192,4835.691232,685.184184,699.1780822,63.914662,53502.68008,4543
2026-02-26,46263.84251,4724.098526,669.3722651,687.1232877,62.4414845,52406.87808,4437
2026-02-25,45264.98026,4629.932955,656.0296515,675.0684932,61.19575,51287.20711,4349
2026-02-24,44629.00264,4571.74775,647.7852083,663.0136986,60.4280215,50571.97732,4295
2026-02-23,44080.04477,4522.500239,640.8071747,650.9589041,59.7728585,49954.08395,4249
2026-02-22,43104.82374,4417.483707,625.9270545,638.9041096,58.387248,48845.52586,4149
2026-02-21,42046.87001,4302.151929,609.5853349,626.8493151,56.8617615,47642.31835,4041
2026-02-20,41044.62064,4202.476148,595.4619623,614.7945205,55.545511,46512.89878,3947
2026-02-19,40086.95521,4088.718715,579.3433166,602.739726,54.0437225,45411.80069,3839
2026-02-18,39077.02206,3994.596877,566.0068995,590.6849315,52.798566,44281.10933,3751
2026-02-17,38449.08694,3936.455404,557.7686528,578.630137,52.0314155,43573.97255,3697
2026-02-16,37898.15063,3887.016566,550.7635095,566.5753425,51.376108,42953.88216,3651
2026-02-15,36918.85908,3783.213592,536.0553422,554.5205479,50.00415275,41842.65271,3552
2026-02-14,35858.91843,3665.859217,519.4270344,542.4657534,48.45251175,40635.12295,3442
2026-02-13,34855.82027,3565.062807,505.1448765,530.4109589,47.120872,39503.55979,3347
2026-02-12,33908.29605,3453.590363,489.349998,518.3561644,45.648128,38415.24071,3241
