date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-03-07,53775.24352,5590.896267,713.9504025,115.7260274,89.542638,60285.35886
2026-03-06,52783.63413,5491.307949,701.2330999,113.9726027,87.9476521,59178.09543
2026-03-05,51833.88099,5377.550516,686.7064193,112.2191781,86.1257366,58096.48284
2026-03-04,50915.63564,5287.419207,675.1967648,110.4657534,84.6822122,57073.39958
2026-03-03,50251.72447,5225.112277,667.2402484,108.7123288,83.6843173,56336.47364
2026-03-02,49706.87056,5175.629708,660.9213866,106.9589041,82.8918147,55733.27238
2026-03-01,48737.79852,5071.783002,647.6602933,105.2054795,81.22862735,54643.67592
2026-02-28,47696.65951,4956.451224,632.9325707,103.4520548,79.38149745,53468.87686
2026-02-27,46698.69802,4855.796943,620.0791459,101.6986301,77.7694393,52354.04217
2026-02-26,45752.53263,4744.335432,605.8456515,99.94520548,75.9842948,51278.64321
2026-02-25,44770.44764,4650.082397,593.8096579,98.19178082,74.4747577,50187.00623
2026-02-24,44146.76736,4591.995589,586.3920458,96.43835616,73.5444514,49495.1378
2026-02-23,43608.34498,4542.425556,580.062015,94.68493151,72.750548,48898.26803
2026-02-22,42640.34337,4437.589418,566.6745724,92.93150685,71.0715141,47808.61038
2026-02-21,41603.11311,4322.170176,551.9356808,91.17808219,69.2229834,46637.62003
2026-02-20,40611.50372,4222.581858,539.2183781,89.42465753,67.6279975,45530.35661
2026-02-19,39662.05829,4108.955621,524.708451,87.67123288,65.8081832,44449.20178
2026-02-18,38668.78782,4014.746319,512.6780419,85.91780822,64.2993465,43346.42933
2026-02-17,38053.37277,3956.703243,505.2660143,84.16438356,63.3697406,42662.87616
2026-02-16,37512.51488,3907.122276,498.9345874,82.4109589,62.5756621,42063.55837
2026-02-15,36540.33588,3803.319303,485.6790786,80.65753425,60.91317515,40970.90497
2026-02-14,35500.85427,3685.921196,470.6874883,78.90410959,59.03295135,39795.40001
2026-02-13,34508.56629,3585.168517,457.8214984,77.15068493,57.4193173,38686.1263
2026-02-12,33569.03105,3473.739805,443.5921924,75.39726027,55.6346981,37617.39501
2026-02-11,32593.94276,3381.591366,431.8249528,73.64383562,54.15886775,36535.16178
2026-02-10,31966.6441,3322.476859,424.2761049,71.89041096,53.21210205,35838.49958
2026-02-09,31424.74906,3269.708936,417.5377076,70.1369863,52.3669819,35234.49967
2026-02-08,30474.228,3168.016023,404.5516509,68.38356164,50.73828925,34165.91752
2026-02-07,29370.03486,3043.22177,388.6155821,66.63013699,48.7396103,32917.24196
2026-02-06,28380.22424,2942.469091,375.7495922,64.87671233,47.12597625,31810.44562
2026-02-05,27409.74423,2824.579001,360.6951763,63.12328767,45.23787295,30703.37957
2026-02-04,26432.28983,2728.292436,348.3995034,61.36986301,43.69576725,29614.0474
2026-02-03,25808.60955,2670.205628,340.9818913,59.61643836,42.76546095,28922.17897
2026-02-02,25260.71931,2618.569266,334.3879929,57.8630137,41.93846365,28313.47805
2026-02-01,24300.03681,2515.865055,321.2727947,56.10958904,40.29357425,27233.57782
2026-01-31,23255.69302,2400.604341,306.5541469,54.35616438,38.4475825,26055.65526
2026-01-30,22471.73868,2324.964668,296.8950561,52.60273973,37.23615315,25183.4373
2026-01-29,21686.11077,2231.903326,285.0112401,50.84931507,35.74570195,24289.62035
2026-01-28,20956.91455,2162.47904,276.1458463,49.09589041,34.63381695,23479.26915
2026-01-27,20513.59507,2121.611642,270.9271311,47.34246575,33.97929315,22987.4556
2026-01-26,20147.19841,2086.954164,266.5014148,45.5890411,33.42422615,22579.66725
2026-01-25,19299.80955,1997.216441,255.0420208,43.83561644,31.98700535,21627.89064
2026-01-24,18406.8789,1896.327101,242.1585793,42.08219178,30.37118255,20617.81795
2026-01-23,17645.90099,1821.622196,232.6188572,40.32876712,29.17472425,19769.64554
2026-01-22,16853.08408,1727.483958,220.5975229,38.57534247,27.6670257,18867.40793
2026-01-21,16113.23196,1656.982776,211.5946108,36.82191781,26.53789335,18045.16916
2026-01-20,15670.31958,1616.164575,206.3821781,35.06849315,25.8841575,17553.81899
2026-01-19,15297.88751,1581.594561,201.9676309,33.31506849,25.3304913,17140.09526
2026-01-18,14466.19599,1494.382352,190.8307418,31.56164384,23.9337186,16206.90444
2026-01-17,13595.41794,1397.592871,178.4708471,29.80821918,22.3835583,15223.67344
2026-01-16,12841.49028,1325.151089,169.2201229,28.05479452,21.2233457,14385.13963
2026-01-15,12010.8266,1230.110881,157.0836083,26.30136986,19.7012014,13444.02366
2026-01-14,11278.03048,1160.784992,148.2307796,24.54794521,18.5908923,12630.18509
2026-01-13,10834.711,1119.917594,143.0120644,22.79452055,17.9363685,12138.37155
2026-01-12,10392.97932,1081.706904,138.1326075,21.04109589,17.324394,11651.18432
2026-01-11,9559.184149,993.8605834,126.9147431,19.28767123,15.9174655,10715.16461
2026-01-10,8674.49494,895.5623544,114.3621833,17.53424658,14.3431414,9716.296865
2026-01-09,7907.768657,820.2670699,104.7470704,15.78082192,13.1372277,8861.700846
2026-01-08,7080.433192,724.3248934,92.49537544,14.02739726,11.60063765,7922.881495
2026-01-07,6311.423808,650.8991448,83.11899994,12.2739726,10.42466605,7068.140591
2026-01-06,5770.81517,602.0506867,76.88111344,10.52054795,9.64231925,6469.909837
2026-01-05,5129.421865,544.4941272,69.53121338,8.767123288,8.7205053,5760.934835
2026-01-04,4074.901633,433.4262028,55.3479795,7.01369863,6.9416644,4577.631178
2026-01-03,3015.928509,314.5193473,40.163724,5.260273973,5.0372768,3380.909131
2026-01-02,2035.799658,215.5323419,27.52320825,3.506849315,3.4519214,2285.813979
2026-01-01,1089.211616,104.333222,13.32322088,1.753424658,1.6709793,1210.292463
