date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-16,95878.62016,9920.276729,1405.634973,1277.808219,131.1141703,108613.4543,9312
2026-04-15,94611.7995,9785.538949,1386.543557,1265.753425,129.3358088,107178.9712,9186
2026-04-14,93513.38508,9662.346374,1369.088016,1253.69863,127.7087388,105926.2268,9072
2026-04-13,92306.41022,9534.141038,1350.922202,1241.643836,126.0142595,104559.1316,8952
2026-04-12,91024.19106,9400.108434,1331.930704,1229.589041,124.2410278,103110.0603,8826
2026-04-11,89916.4639,9283.595896,1315.421679,1217.534247,122.6999353,101855.7157,8716
2026-04-10,88815.98274,9161.584081,1298.133444,1205.479452,121.0890493,100602.2688,8602
2026-04-09,87542.01128,9032.023057,1279.775538,1193.424658,119.3760018,99166.61053,8480
2026-04-08,86277.46404,8897.411007,1260.701936,1181.369863,117.5974958,97734.54434,8354
2026-04-07,85181.61886,8774.262163,1243.252592,1169.315068,115.9698478,96484.41853,8240
2026-04-06,83969.02616,8646.024028,1225.082131,1157.260274,114.276669,95111.66926,8120
2026-04-05,82703.6879,8514.06322,1206.384192,1145.205479,112.53082,93681.87161,7996
2026-04-04,81594.20612,8397.512417,1189.869745,1133.150685,110.9903778,92425.72935,7886
2026-04-03,80481.26556,8274.740761,1172.473846,1121.09589,109.367137,91158.94319,7771
2026-04-02,79136.12198,8137.422803,1153.016836,1109.041096,107.5509888,89643.1537,7642
2026-04-01,77872.62412,8002.723289,1133.930841,1096.986301,105.7724828,88212.03704,7516
2026-03-31,76784.02338,7880.793471,1116.654225,1084.931507,104.1615245,86970.5641,7403
2026-03-30,75578.54892,7752.582667,1098.487636,1072.876712,102.466973,85604.9629,7283
2026-03-29,74323.93291,7620.556262,1079.780402,1060.821918,100.720835,84185.81232,7159
2026-03-28,73277.25491,7509.056485,1063.981651,1048.767123,99.24715175,82998.30732,7053
2026-03-27,72271.3812,7409.533765,1049.879966,1036.712329,97.93234625,81865.4396,6959
2026-03-26,71291.28742,7297.809863,1034.049458,1024.657534,96.45743475,80744.26171,6853
2026-03-25,70309.15064,7203.278038,1020.654948,1012.60274,95.2062815,79640.89265,6765
2026-03-24,69528.14616,7131.798356,1010.526769,1000.547945,94.2603845,78765.27961,6699
2026-03-23,68938.36985,7077.37409,1002.815225,988.4931507,93.5416415,78100.59395,6649
2026-03-22,67945.53747,6970.947206,987.7352676,976.4383562,92.13500625,76972.7933,6548
2026-03-21,66888.77232,6854.724392,971.2672943,964.3835616,90.600055,75769.74762,6440
2026-03-20,65896.40944,6754.534761,957.0711128,952.3287671,89.274701,74649.61878,6346
2026-03-19,64936.44408,6642.985786,941.2653904,940.2739726,87.8038355,73548.77307,6240
2026-03-18,63982.98881,6550.372696,928.1427525,928.2191781,86.576886,72476.30032,6154
2026-03-17,63220.29502,6481.281865,918.3530571,916.1643836,85.66617475,71621.7605,6090
2026-03-16,62636.86312,6427.032526,910.6662988,904.109589,84.94670925,70963.61824,6040
2026-03-15,61660.20754,6324.568839,896.1478993,892.0547945,83.59187725,69856.57095,5942
2026-03-14,60593.91064,6208.477221,879.6985155,880,82.058082,68644.14446,5834
2026-03-13,59600.13958,6108.801439,865.5751429,867.9452055,80.7406755,67523.20204,5740
2026-03-12,58641.76573,5996.164635,849.6152826,855.890411,79.25427625,66422.69034,5633
2026-03-11,57701.02786,5904.491779,836.6258694,843.8356164,78.04090975,65364.02203,5548
2026-03-10,57025.30063,5842.04272,827.7772674,831.7808219,77.21740425,64604.11884,5490
2026-03-09,56433.83238,5789.411459,820.3197797,819.7260274,76.51990275,63939.80955,5441
2026-03-08,55467.81158,5686.723647,805.7696231,807.6712329,75.1615305,62843.13762,5343
2026-03-07,54388.73603,5568.724227,789.049917,795.6164384,73.601942,61615.72855,5233
2026-03-06,53385.96977,5469.092177,774.9327409,783.5616438,72.2856915,60485.84203,5139
2026-03-05,52428.07034,5355.116086,758.7831128,771.5068493,70.782169,59384.25855,5031
2026-03-04,51492.10026,5265.115972,746.0307158,759.4520548,69.590911,58332.28991,4947
2026-03-03,50816.37303,5202.98397,737.2270384,747.3972603,68.7674055,57572.7487,4889
2026-03-02,50260.73274,5153.370204,730.1971091,735.3424658,68.1133985,56947.75592,4843
2026-03-01,49296.18083,5050.687859,715.6477271,723.2876712,66.7550985,55852.55918,4745
2026-02-28,48234.02542,4935.268617,699.2936145,711.2328767,65.230768,54645.0513,4637
2026-02-27,47236.31801,4835.691232,685.184184,699.1780822,63.914662,53520.28617,4543
2026-02-26,46281.3036,4724.098526,669.3722651,687.1232877,62.4414845,52424.33916,4437
