date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-20,100639.4749,10431.07001,1478.010868,1326.027397,137.868895,114012.4521,9792
2026-04-19,99348.92702,10297.14127,1459.034087,1313.972603,136.097036,112555.172,9666
2026-04-18,98241.86915,10180.54127,1442.512668,1301.917808,134.5559435,111301.3968,9556
2026-04-17,97099.2838,10054.60452,1424.668298,1289.863014,132.891448,110001.3111,9438
2026-04-16,95792.23962,9920.276729,1405.634973,1277.808219,131.1141703,108527.0737,9312
2026-04-15,94525.41871,9785.538949,1386.543557,1265.753425,129.3358088,107092.5905,9186
2026-04-14,93426.61173,9662.346374,1369.088016,1253.69863,127.7087388,105839.4535,9072
2026-04-13,92220.77141,9534.141038,1350.922202,1241.643836,126.0142595,104473.4927,8952
2026-04-12,90940.56385,9400.108434,1331.930704,1229.589041,124.2410278,103026.4331,8826
2026-04-11,89833.50598,9283.595896,1315.421679,1217.534247,122.6999353,101772.7577,8716
2026-04-10,88735.45288,9161.584081,1298.133444,1205.479452,121.0890493,100521.7389,8602
2026-04-09,87462.59795,9032.023057,1279.775538,1193.424658,119.3760018,99087.19721,8480
2026-04-08,86198.09782,8897.411007,1260.701936,1181.369863,117.5974958,97655.17812,8354
2026-04-07,85101.90747,8774.262163,1243.252592,1169.315068,115.9698478,96404.70714,8240
2026-04-06,83890.36027,8646.024028,1225.082131,1157.260274,114.276669,95033.00337,8120
2026-04-05,82626.72084,8514.06322,1206.384192,1145.205479,112.53082,93604.90455,7996
2026-04-04,81517.93732,8397.512417,1189.869745,1133.150685,110.9903778,92349.46055,7886
2026-04-03,80407.29236,8274.740761,1172.473846,1121.09589,109.367137,91084.97,7771
2026-04-02,79062.53841,8137.422803,1153.016836,1109.041096,107.5509888,89569.57013,7642
2026-04-01,77799.08765,8002.723289,1133.930841,1096.986301,105.7724828,88138.50057,7516
2026-03-31,76710.08562,7880.793471,1116.654225,1084.931507,104.1615245,86896.62634,7403
2026-03-30,75505.728,7752.582667,1098.487636,1072.876712,102.466973,85532.14199,7283
2026-03-29,74253.40015,7620.556262,1079.780402,1060.821918,100.720835,84115.27957,7159
2026-03-28,73207.89979,7509.056485,1063.981651,1048.767123,99.24715175,82928.9522,7053
2026-03-27,72202.58857,7409.533765,1049.879966,1036.712329,97.93234625,81796.64698,6959
2026-03-26,71225.29637,7297.809863,1034.049458,1024.657534,96.45743475,80678.27066,6853
2026-03-25,70243.75313,7203.278038,1020.654948,1012.60274,95.2062815,79575.49514,6765
2026-03-24,69462.99559,7131.798356,1010.526769,1000.547945,94.2603845,78700.12904,6699
2026-03-23,68871.80608,7077.37409,1002.815225,988.4931507,93.5416415,78034.03019,6649
2026-03-22,67880.00697,6970.947206,987.7352676,976.4383562,92.13500625,76907.26281,6548
2026-03-21,66825.75858,6854.724392,971.2672943,964.3835616,90.600055,75706.73389,6440
2026-03-20,65834.17925,6754.534761,957.0711128,952.3287671,89.274701,74587.38859,6346
2026-03-19,64877.28162,6642.985786,941.2653904,940.2739726,87.8038355,73489.6106,6240
2026-03-18,63924.08835,6550.372696,928.1427525,928.2191781,86.576886,72417.39986,6154
2026-03-17,63161.45795,6481.281865,918.3530571,916.1643836,85.66617475,71562.92343,6090
2026-03-16,62576.54286,6427.032526,910.6662988,904.109589,84.94670925,70903.29799,6040
2026-03-15,61600.99605,6324.568839,896.1478993,892.0547945,83.59187725,69797.35946,5942
2026-03-14,60537.29588,6208.477221,879.6985155,880,82.058082,68587.5297,5834
2026-03-13,59544.32028,6108.801439,865.5751429,867.9452055,80.7406755,67467.38274,5740
2026-03-12,58588.92637,5996.164635,849.6152826,855.890411,79.25427625,66369.85097,5633
2026-03-11,57648.62818,5904.491779,836.6258694,843.8356164,78.04090975,65311.62235,5548
2026-03-10,56973.17366,5842.04272,827.7772674,831.7808219,77.21740425,64551.99188,5490
2026-03-09,56380.0991,5789.411459,820.3197797,819.7260274,76.51990275,63886.07627,5441
2026-03-08,55414.48389,5686.723647,805.7696231,807.6712329,75.1615305,62789.80993,5343
2026-03-07,54337.70194,5568.724227,789.049917,795.6164384,73.601942,61564.69446,5233
2026-03-06,53335.76403,5469.092177,774.9327409,783.5616438,72.2856915,60435.63629,5139
2026-03-05,52380.69663,5355.116086,758.7831128,771.5068493,70.782169,59336.88485,5031
2026-03-04,51445.01962,5265.115972,746.0307158,759.4520548,69.590911,58285.20928,4947
2026-03-03,50769.56511,5202.98397,737.2270384,747.3972603,68.7674055,57525.94078,4889
2026-03-02,50212.27198,5153.370204,730.1971091,735.3424658,68.1133985,56899.29516,4843
2026-03-01,49248.79226,5050.687859,715.6477271,723.2876712,66.7550985,55805.17062,4745
2026-02-28,48189.17195,4935.268617,699.2936145,711.2328767,65.230768,54600.19782,4637
2026-02-27,47192.21024,4835.691232,685.184184,699.1780822,63.914662,53476.1784,4543
2026-02-26,46240.22103,4724.098526,669.3722651,687.1232877,62.4414845,52383.2566,4437
2026-02-25,45240.41079,4629.932955,656.0296515,675.0684932,61.19575,51262.63764,4349
2026-02-24,44605.11811,4571.74775,647.7852083,663.0136986,60.4280215,50548.09279,4295
2026-02-23,44054.28745,4522.500239,640.8071747,650.9589041,59.7728585,49928.32662,4249
2026-02-22,43080.30439,4417.483707,625.9270545,638.9041096,58.387248,48821.00651,4149
2026-02-21,42024.55408,4302.151929,609.5853349,626.8493151,56.8617615,47620.00243,4041
2026-02-20,41022.61618,4202.476148,595.4619623,614.7945205,55.545511,46490.89432,3947
2026-02-19,40067.91729,4088.718715,579.3433166,602.739726,54.0437225,45392.76277,3839
2026-02-18,39056.93794,3994.596877,566.0068995,590.6849315,52.798566,44261.02521,3751
2026-02-17,38429.77402,3936.455404,557.7686528,578.630137,52.0314155,43554.65963,3697
2026-02-16,37876.92308,3887.016566,550.7635095,566.5753425,51.376108,42932.65461,3651
2026-02-15,36898.68667,3783.213592,536.0553422,554.5205479,50.00415275,41822.48031,3552
2026-02-14,35841.10686,3665.859217,519.4270344,542.4657534,48.45251175,40617.31138,3442
2026-02-13,34838.53682,3565.062807,505.1448765,530.4109589,47.120872,39486.27633,3347
2026-02-12,33893.55107,3453.590363,489.349998,518.3561644,45.648128,38400.49572,3241
2026-02-11,32900.90406,3361.485655,476.2993944,506.3013699,44.43020975,37289.42068,3155
2026-02-10,32261.7617,3302.502344,467.9418651,494.2465753,43.64889825,36570.10138,3100
2026-02-09,31707.80468,3249.690689,460.4588168,482.1917808,42.951469,35943.09744,3051
2026-02-08,30751.27656,3147.954045,446.0434341,470.1369863,41.60740225,34857.01842,2954
2026-02-07,29696.33659,3031.600035,429.5568713,458.0821918,40.069561,33655.64525,2845
2026-02-06,28695.99996,2930.803625,415.2747133,446.0273973,38.73792125,32526.84361,2750
2026-02-05,27720.18257,2812.782339,398.5519089,433.9726027,37.17977775,31402.6692,2638
2026-02-04,26725.54151,2716.539506,384.9149616,421.9178082,35.90716625,30284.82095,2548
2026-02-03,26090.24882,2658.671357,376.7154429,409.8630137,35.13943775,29570.63807,2494
2026-02-02,25529.481,2606.991263,369.3927291,397.8082192,34.45696425,28938.13018,2446
2026-02-01,24562.45442,2504.155856,354.8216593,385.7534247,33.09953125,27840.28489,2348
2026-01-31,23499.02779,2388.982606,338.502402,373.6986301,31.57614,26631.78757,2240
2026-01-30,22712.52117,2314.332366,327.9249765,361.6438356,30.590072,25747.01242,2170
2026-01-29,21920.64157,2221.18356,314.7264315,349.5890411,29.360088,24835.50069,2082
2026-01-28,21174.85709,2151.803006,304.8956843,337.5342466,28.442513,23997.53254,2018
2026-01-27,20725.58124,2110.531088,299.0477374,325.4794521,27.902372,23488.54189,1980
2026-01-26,20349.16159,2076.365593,294.2067218,313.4246575,27.444307,23060.60287,1948
2026-01-25,19496.93643,1986.671603,281.4977003,301.369863,26.258251,22092.73385,1862
2026-01-24,18584.30947,1885.738531,267.1961783,289.3150685,24.924805,21051.48405,1768
2026-01-23,17812.54453,1810.989894,256.6048106,277.260274,23.9374365,20181.33694,1698
2026-01-22,17020.66492,1717.841089,243.4062656,265.2054795,22.7074525,19269.82521,1610
2026-01-21,16274.88045,1648.504266,233.5817149,253.1506849,21.7898775,18431.90699,1546
2026-01-20,15825.8285,1607.232348,227.733768,241.0958904,21.25038675,17923.14089,1508
2026-01-19,15443.40247,1573.203515,222.9121164,229.0410959,20.79347775,17489.35267,1476
2026-01-18,14607.4586,1485.903843,210.5423533,216.9863014,19.64080125,16540.5319,1392
2026-01-17,13716.86258,1389.114362,196.8279497,204.9315068,18.36154275,15526.09794,1302
2026-01-16,12951.23111,1316.628848,186.5572509,192.8767123,17.40408575,14664.698,1234
2026-01-15,12114.81593,1221.544909,173.0845108,180.8219178,16.14794725,13706.41521,1144
2026-01-14,11365.04535,1152.262751,163.2677057,168.7671233,15.23167275,12864.57461,1080
2026-01-13,10915.7695,1111.034565,157.4259553,156.7123288,14.69153175,12355.63388,1042
2026-01-12,10464.83531,1073.315859,152.0814741,144.6575342,14.18650425,11849.07668,1006
2026-01-11,9626.831052,985.4258059,139.6280582,132.6027397,13.02544675,10897.5131,922
2026-01-10,8722.074723,887.0838451,125.6936788,120.5479452,11.72624725,9867.126439,830
2026-01-09,7941.859326,811.7448288,115.0186584,108.4931507,10.73107575,8987.84704,760
2026-01-08,7108.752813,715.7589205,101.4181155,96.43835616,9.463016,8031.831221,669
2026-01-07,6319.235538,642.3769038,91.0203885,84.38356164,8.492554,7145.508946,601
2026-01-06,5770.504228,593.8455014,84.14382263,72.32876712,7.846928,6528.669247,555
2026-01-05,5117.649665,536.1085481,75.9628935,60.2739726,7.08620775,5797.081287,503
2026-01-04,4130.848861,433.3387391,61.4011185,48.21917808,5.728558,4679.536454,405
2026-01-03,3053.620513,314.2952216,44.53347094,36.16438356,4.156976,3452.770565,293
2026-01-02,2058.773811,215.4011464,30.52086075,24.10958904,2.848673,2331.65408,200
2026-01-01,1106.447303,103.7920406,14.70661819,12.05479452,1.3789635,1238.37972,98
