date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-07-17,202745.1547,21549.82311,3053.461698,2386.849315,284.8227218,230020.1115,20190
2026-07-16,201578.6642,21426.63053,3036.006158,2374.794521,283.19399,228699.2894,20075
2026-07-15,200347.6176,21293.77322,3017.181191,2362.739726,281.439182,227302.7509,19951
2026-07-14,199230.3303,21170.36199,2999.694668,2350.684932,279.8067655,226030.8787,19837
2026-07-13,198053.4762,21041.93799,2981.497871,2338.630137,278.1106968,224693.6529,19717
2026-07-12,196876.3886,20912.85802,2963.208126,2326.575342,276.4046575,223355.4347,19597
2026-07-11,195703.8719,20788.0911,2945.529512,2314.520548,274.7556235,222026.7687,19481
2026-07-10,194601.2107,20666.5986,2928.31486,2302.465753,273.1504453,220771.7404,19367
2026-07-09,193426.4126,20542.40019,2910.7168,2290.410959,271.5083473,219441.4489,19251
2026-07-08,192206.0763,20409.49915,2891.885637,2278.356164,269.7523833,218055.5697,19127
2026-07-07,191085.6266,20285.97312,2874.382848,2266.30137,268.120328,216780.4043,19013
2026-07-06,189920.2459,20158.68068,2856.346386,2254.246575,266.4367585,215455.9563,18893
2026-07-05,188751.6556,20029.72097,2838.073682,2242.191781,264.7317308,214126.3737,18773
2026-07-04,187598.189,19905.07431,2820.412108,2230.136986,263.0842863,212816.8967,18658
2026-07-03,186492.2721,19784.81177,2803.371733,2218.082192,261.494714,211560.0325,18545
2026-07-02,185323.4981,19660.52043,2785.760505,2206.027397,259.85146,210235.6579,18429
2026-07-01,184091.6948,19527.59206,2766.925469,2193.972603,258.096074,208838.281,18304
2026-06-30,182968.4349,19404.14256,2749.433524,2181.917808,256.464669,207560.3934,18190
2026-06-29,181784.9613,19276.06295,2731.285524,2169.863014,254.7712735,206216.9441,18070
2026-06-28,180587.0227,19146.03181,2712.861006,2157.808219,253.0520848,204856.7758,17949
2026-06-27,179362.3852,19015.95147,2694.429517,2145.753425,251.3334018,203469.853,17827
2026-06-26,178369.2681,18908.57889,2679.21556,2133.69863,249.9154233,202340.6766,17727
2026-06-25,177172.9384,18782.23215,2661.313097,2121.643836,248.244931,200986.3725,17609
2026-06-24,175986.4734,18653.02098,2643.004763,2109.589041,246.5365798,199638.6248,17488
2026-06-23,174839.601,18528.84444,2625.409802,2097.534247,244.8959268,198336.2854,17373
2026-06-22,173645.0618,18400.21272,2607.183572,2085.479452,243.195234,196981.1328,17252
2026-06-21,172446.3846,18270.21438,2588.763701,2073.424658,241.4770568,195620.2644,17131
2026-06-20,171272.0992,18146.58995,2571.24697,2061.369863,239.842545,194291.1485,17015
2026-06-19,170141.8855,18022.7414,2553.698482,2049.315068,238.2031925,193005.8437,16899
2026-06-18,168907.3976,17892.15268,2535.194958,2037.260274,236.4808248,191608.4863,16777
2026-06-17,167739.9967,17766.53298,2517.395512,2025.205479,234.8199418,190283.9506,16659
2026-06-16,166586.3351,17641.07729,2499.619303,2013.150685,233.1623823,188973.3447,16543
2026-06-15,165424.3037,17515.20614,2481.784226,2001.09589,231.4981758,187653.8881,16425
2026-06-14,164208.2668,17382.86267,2463.032068,1989.041096,229.7484253,186272.9511,16302
2026-06-13,163097.8709,17265.15844,2446.354189,1976.986301,228.1927383,185014.5626,16190
2026-06-12,161984.2539,17143.19036,2429.07215,1964.931507,226.5806963,183748.0286,16076
2026-06-11,160780.7912,17015.40048,2410.965203,1952.876712,224.893442,182384.927,15957
