date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-03-18,63923.42178,6550.460159,928.1551455,928.2191781,86.576886,72416.83315
2026-03-17,63160.7841,6481.555189,918.3917852,916.1643836,85.66617475,71562.56164
2026-03-16,62575.93918,6427.119989,910.6786918,904.109589,84.94670925,70902.79416
2026-03-15,61600.32983,6324.612571,896.1540958,892.0547945,83.59187725,69796.74317
2026-03-14,60536.6879,6208.564684,879.7109085,880,82.058082,68587.02158
2026-03-13,59543.89744,6108.888903,865.5875359,867.9452055,80.7406755,67467.05976
2026-03-12,58588.11897,5996.427026,849.6524616,855.890411,79.25427625,66369.34315
2026-03-11,57647.84647,5904.622974,836.6444589,843.8356164,78.04090975,65310.99043
2026-03-10,56972.38858,5842.316044,827.8159956,831.7808219,77.21740425,64551.51884
2026-03-09,56379.43928,5789.542654,820.3383692,819.7260274,76.51990275,63885.56623
2026-03-08,55413.70309,5686.767379,805.7758196,807.6712329,75.1615305,62789.07905
2026-03-07,54337.00981,5568.767959,789.0561135,795.6164384,73.601942,61564.05226
2026-03-06,53335.25788,5469.179641,774.9451339,783.5616438,72.2856915,60435.22999
2026-03-05,52379.839,5355.422209,758.8264883,771.5068493,70.782169,59336.37671
2026-03-04,51444.19113,5265.2909,746.0555018,759.4520548,69.590911,58284.5805
2026-03-03,50768.73324,5202.98397,737.2270384,747.3972603,68.7674055,57525.10891
2026-03-02,50211.51188,5153.5014,730.2156986,735.3424658,68.1133985,56898.68484
2026-03-01,49247.97549,5050.731591,715.6539236,723.2876712,66.7550985,55804.40377
2026-02-28,48188.40258,4935.399813,699.312204,711.2328767,65.230768,54599.57825
2026-02-27,47191.62885,4835.822428,685.2027735,699.1780822,63.914662,53475.7468
2026-02-26,46239.25005,4724.360917,669.4094441,687.1232877,62.4414845,52382.58519
2026-02-25,45239.47179,4630.107882,656.0544375,675.0684932,61.19575,51261.89835
2026-02-24,44604.12283,4572.021074,647.8239364,663.0136986,60.4280215,50547.40956
2026-02-23,44053.35348,4522.451041,640.8002036,650.9589041,59.7728585,49927.33649
2026-02-22,43079.31375,4417.614903,625.945644,638.9041096,58.387248,48820.16565
2026-02-21,42023.61085,4302.195661,609.5915314,626.8493151,56.8617615,47619.10912
2026-02-20,41021.85893,4202.607343,595.4805518,614.7945205,55.545511,46490.28686
2026-02-19,40066.77548,4088.981106,579.3804956,602.739726,54.0437225,45391.92053
2026-02-18,39055.75723,3994.771804,566.0316855,590.6849315,52.798566,44260.04421
