date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-03-09,55602.46522,5789.542654,739.3172957,119.2328767,92.72411745,62343.28217
2026-03-08,54642.812,5686.767379,726.1930226,117.4794521,91.0780899,61264.32994
2026-03-07,53584.57679,5568.767959,711.1246455,115.7260274,89.1882356,60069.38366
2026-03-06,52592.96739,5469.179641,698.4073429,113.9726027,87.5932497,58962.12023
2026-03-05,51643.21426,5355.422209,683.8806623,112.2191781,85.7713342,57880.50764
2026-03-04,50724.9689,5265.2909,672.3710078,110.4657534,84.3278098,56857.42438
2026-03-03,50061.05773,5202.98397,664.4144914,108.7123288,83.3299149,56120.49844
2026-03-02,49516.20383,5153.5014,658.0956296,106.9589041,82.5374123,55517.29718
2026-03-01,48558.72231,5050.731591,644.9720546,105.2054795,80.8914723,54440.52291
2026-02-28,47517.58331,4935.399813,630.244332,103.4520548,79.0443424,53265.72385
2026-02-27,46531.40262,4835.822428,617.5284255,101.6986301,77.4495316,52163.90163
2026-02-26,45585.23723,4724.360917,603.2949311,99.94520548,75.6643871,51088.50267
2026-02-25,44603.15224,4630.107882,591.2589375,98.19178082,74.15485,49996.86569
2026-02-24,43979.47196,4572.021074,583.8413254,96.43835616,73.2245437,49304.99726
2026-02-23,43441.04959,4522.451041,577.5112946,94.68493151,72.4306403,48708.12749
2026-02-22,42473.04797,4417.614903,564.123852,92.93150685,70.7516064,47618.46984
2026-02-21,41435.81771,4302.195661,549.3849604,91.17808219,68.9030757,46447.47949
2026-02-20,40444.20832,4202.607343,536.6676578,89.42465753,67.3080898,45340.21607
2026-02-19,39494.76289,4088.981106,522.1577306,87.67123288,65.4882755,44259.06124
2026-02-18,38501.49242,3994.771804,510.1273215,85.91780822,63.9794388,43156.28879
2026-02-17,37886.07738,3936.728728,502.7152939,84.16438356,63.0498329,42472.73562
2026-02-16,37345.21949,3887.147761,496.383867,82.4109589,62.2557544,41873.41783
2026-02-15,36373.04048,3783.344788,483.1283582,80.65753425,60.59326745,40780.76443
2026-02-14,35333.55887,3665.946681,468.1367679,78.90410959,58.71304365,39605.25947
2026-02-13,34341.27089,3565.194002,455.270778,77.15068493,57.0994096,38495.98576
2026-02-12,33401.73565,3453.76529,441.041472,75.39726027,55.3147904,37427.25447
2026-02-11,32426.64736,3361.616851,429.2742324,73.64383562,53.83896005,36345.02124
2026-02-10,31799.3487,3302.502344,421.7253846,71.89041096,52.89219435,35648.35904
2026-02-09,31257.45366,3249.734421,414.9869873,70.1369863,52.0470742,35044.35913
2026-02-08,30306.9326,3148.041508,402.0009306,68.38356164,50.41838155,33975.77698
2026-02-07,29269.98817,3031.687498,387.1426703,66.63013699,48.5548798,32804.00336
2026-02-06,28280.17756,2930.93482,374.2766803,64.87671233,46.94124575,31697.20702
2026-02-05,27309.69755,2813.04473,359.2222644,63.12328767,45.05314245,30590.14098
2026-02-04,26332.24315,2716.758165,346.9265916,61.36986301,43.51103675,29500.8088
2026-02-03,25708.56287,2658.671357,339.5089794,59.61643836,42.58073045,28808.94038
2026-02-02,25160.67263,2607.034995,332.9150811,57.8630137,41.75373315,28200.23945
2026-02-01,24199.99013,2504.330784,319.7998828,56.10958904,40.10884375,27120.33923
2026-01-31,23155.64634,2389.07007,305.081235,54.35616438,38.262852,25942.41666
2026-01-30,22380.79614,2314.463561,295.554078,52.60273973,37.0679696,25080.48449
2026-01-29,21595.16823,2221.40222,283.670262,50.84931507,35.5775184,24186.66754
2026-01-28,20865.97201,2151.977934,274.8048683,49.09589041,34.4656334,23376.31633
2026-01-27,20422.65253,2111.110535,269.586153,47.34246575,33.8111096,22884.50279
2026-01-26,20056.25586,2076.453057,265.1604368,45.5890411,33.2560426,22476.71444
2026-01-25,19208.86701,1986.715335,253.7010428,43.83561644,31.8188218,21524.93782
2026-01-24,18315.93636,1885.825994,240.8176013,42.08219178,30.202999,20514.86514
2026-01-23,17554.95845,1811.12109,231.2778791,40.32876712,29.0065407,19666.69273
2026-01-22,16769.33054,1718.059748,219.3940631,38.57534247,27.5160895,18772.87578
2026-01-21,16040.13432,1648.635462,210.5286694,36.82191781,26.4042045,17962.52458
2026-01-20,15597.22194,1607.817262,205.3162367,35.06849315,25.75046865,17471.1744
2026-01-19,15224.78987,1573.247247,200.9016894,33.31506849,25.19680245,17057.45068
2026-01-18,14393.09834,1486.035038,189.7648003,31.56164384,23.80002975,16124.25985
2026-01-17,13522.3203,1389.245557,177.4049057,29.80821918,22.24986945,15141.02885
2026-01-16,12768.39264,1316.803775,168.1541814,28.05479452,21.08965685,14302.49504
2026-01-15,11937.72896,1221.763568,156.0176668,26.30136986,19.56751255,13361.37908
2026-01-14,11204.93284,1152.437678,147.1648382,24.54794521,18.45720345,12547.54051
2026-01-13,10761.61336,1111.57028,141.9461229,22.79452055,17.80267965,12055.72696
2026-01-12,10319.88168,1073.35959,137.0666661,21.04109589,17.19070515,11568.53973
2026-01-11,9486.086507,985.5132696,125.8488017,19.28767123,15.78377665,10632.52003
2026-01-10,8601.397297,887.2150406,113.2962418,17.53424658,14.20945255,9633.652279
2026-01-09,7834.671014,811.9197561,103.6811289,15.78082192,13.00353885,8779.05626
2026-01-08,7007.335549,715.9775797,91.429434,14.02739726,11.4669488,7840.236909
2026-01-07,6238.326166,642.5518311,82.0530585,12.2739726,10.2909772,6985.496005
2026-01-06,5697.717527,593.703373,75.815172,10.52054795,9.5086304,6387.265251
2026-01-05,5056.324223,536.1468135,68.46527194,8.767123288,8.58681645,5678.290248
2026-01-04,4074.901633,433.4262028,55.3479795,7.01369863,6.9416644,4577.631178
2026-01-03,3015.928509,314.5193473,40.163724,5.260273973,5.0372768,3380.909131
2026-01-02,2035.799658,215.5323419,27.52320825,3.506849315,3.4519214,2285.813979
2026-01-01,1089.211616,104.333222,13.32322088,1.753424658,1.6709793,1210.292463
