date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-03-08,61264.32994,5686.767379,726.1930226,117.4794521,91.0780899,61264.32994
2026-03-07,60069.38366,5568.767959,711.1246455,115.7260274,89.1882356,60069.38366
2026-03-06,58962.12023,5469.179641,698.4073429,113.9726027,87.5932497,58962.12023
2026-03-05,57880.50764,5355.422209,683.8806623,112.2191781,85.7713342,57880.50764
2026-03-04,56857.42438,5265.2909,672.3710078,110.4657534,84.3278098,56857.42438
2026-03-03,56120.49844,5202.98397,664.4144914,108.7123288,83.3299149,56120.49844
2026-03-02,55517.29718,5153.5014,658.0956296,106.9589041,82.5374123,55517.29718
2026-03-01,54440.52291,5050.731591,644.9720546,105.2054795,80.8914723,54440.52291
2026-02-28,53265.72385,4935.399813,630.244332,103.4520548,79.0443424,53265.72385
2026-02-27,52163.90163,4835.822428,617.5284255,101.6986301,77.4495316,52163.90163
2026-02-26,51088.50267,4724.360917,603.2949311,99.94520548,75.6643871,51088.50267
2026-02-25,49996.86569,4630.107882,591.2589375,98.19178082,74.15485,49996.86569
2026-02-24,49304.99726,4572.021074,583.8413254,96.43835616,73.2245437,49304.99726
2026-02-23,48708.12749,4522.451041,577.5112946,94.68493151,72.4306403,48708.12749
2026-02-22,47618.46984,4417.614903,564.123852,92.93150685,70.7516064,47618.46984
2026-02-21,46447.47949,4302.195661,549.3849604,91.17808219,68.9030757,46447.47949
2026-02-20,45340.21607,4202.607343,536.6676578,89.42465753,67.3080898,45340.21607
2026-02-19,44259.06124,4088.981106,522.1577306,87.67123288,65.4882755,44259.06124
2026-02-18,43156.28879,3994.771804,510.1273215,85.91780822,63.9794388,43156.28879
2026-02-17,42472.73562,3936.728728,502.7152939,84.16438356,63.0498329,42472.73562
2026-02-16,41873.41783,3887.147761,496.383867,82.4109589,62.2557544,41873.41783
2026-02-15,40780.76443,3783.344788,483.1283582,80.65753425,60.59326745,40780.76443
2026-02-14,39605.25947,3665.946681,468.1367679,78.90410959,58.71304365,39605.25947
2026-02-13,38495.98576,3565.194002,455.270778,77.15068493,57.0994096,38495.98576
2026-02-12,37427.25447,3453.76529,441.041472,75.39726027,55.3147904,37427.25447
2026-02-11,36345.02124,3361.616851,429.2742324,73.64383562,53.83896005,36345.02124
2026-02-10,35648.35904,3302.502344,421.7253846,71.89041096,52.89219435,35648.35904
2026-02-09,35044.35913,3249.734421,414.9869873,70.1369863,52.0470742,35044.35913
