date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-05-21,137412.8067,14392.39243,2039.303005,1699.726027,190.224713,155734.4528,13499
2026-05-20,136268.7012,14266.71807,2021.495813,1687.671233,188.5631798,154433.1495,13381
2026-05-19,135137.0402,14141.55756,2003.76143,1675.616438,186.9106778,153144.8863,13265
2026-05-18,133949.1168,14013.75128,1985.652159,1663.561644,185.2208948,151797.3028,13145
2026-05-17,132689.8702,13879.25403,1966.594823,1651.506849,183.4420998,150370.668,13019
2026-05-16,131568.2225,13761.00862,1949.840262,1639.452055,181.878682,149100.4021,12907
2026-05-15,130456.8306,13636.9742,1932.265439,1627.39726,180.2386793,147833.7062,12791
2026-05-14,129187.7476,13505.12272,1913.582991,1615.342466,178.4971653,146400.293,12668
2026-05-13,128007.2122,13375.62183,1895.233606,1603.287671,176.786213,145058.1415,12547
2026-05-12,126875.7884,13249.31883,1877.337339,1591.232877,175.1174548,143768.7949,12430
2026-05-11,125680.4472,13121.0315,1859.159906,1579.178082,173.4224698,142413.2392,12310
2026-05-10,124391.3229,12984.69204,1839.841543,1567.123288,171.6187485,140954.5986,12182
2026-05-09,123268.8393,12866.49582,1823.093953,1555.068493,170.055981,139683.5536,12070
2026-05-08,122142.3942,12742.51608,1805.526875,1543.013699,168.4172788,138401.8682,11954
2026-05-07,120888.886,12611.94922,1787.02645,1530.958904,166.6920933,136985.5127,11832
2026-05-06,119714.7826,12483.76028,1768.862959,1518.90411,164.9979753,135651.3079,11712
2026-05-05,118578.6602,12356.60998,1750.846636,1506.849315,163.3180183,134356.2842,11594
2026-05-04,117379.3286,12228.42104,1732.683145,1494.794521,161.6243338,132996.8516,11474
2026-05-03,116125.2448,12093.78712,1713.606445,1482.739726,159.8437325,131575.2219,11348
2026-05-02,114989.4766,11974.80374,1696.747318,1470.684932,158.270561,130289.9832,11236
2026-05-01,113862.4076,11850.73106,1679.167073,1458.630137,156.6318588,129007.5677,11120
2026-04-30,112609.3995,11720.16967,1660.667422,1446.575342,154.9062398,127591.7182,10998
2026-04-29,111353.6755,11585.38816,1641.569809,1434.520548,153.1242658,126168.2782,10872
2026-04-28,110231.5672,11460.08552,1623.815287,1422.465753,151.4693073,124889.4031,10756
2026-04-27,109046.4376,11331.74352,1605.630109,1410.410959,149.7730218,123543.9952,10636
2026-04-26,107783.3767,11197.33373,1586.585166,1398.356164,147.9953828,122113.6471,10510
2026-04-25,106696.7272,11083.81683,1570.500601,1386.30137,146.4944613,120883.8405,10402
2026-04-24,105571.0484,10959.82615,1552.931975,1374.246575,144.8562648,119602.9093,10286
2026-04-23,104257.6538,10823.15323,1533.566363,1362.191781,143.0504483,118119.6156,10158
2026-04-22,102984.6747,10686.58965,1514.216243,1350.136986,141.2449208,116676.8625,10030
2026-04-21,101854.6727,10561.46741,1496.487282,1338.082192,139.5923465,115390.3019,9914
2026-04-20,100637.3447,10431.07001,1478.010868,1326.027397,137.868895,114010.3219,9792
2026-04-19,99345.90929,10297.14127,1459.034087,1313.972603,136.097036,112552.1543,9666
2026-04-18,98239.49145,10180.54127,1442.512668,1301.917808,134.5559435,111299.0191,9556
2026-04-17,97097.64124,10054.60452,1424.668298,1289.863014,132.891448,109999.6685,9438
2026-04-16,95790.87611,9920.276729,1405.634973,1277.808219,131.1141703,108525.7102,9312
2026-04-15,94523.86581,9785.538949,1386.543557,1265.753425,129.3358088,107091.0376,9186
