date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-04-09,87516.87381,9032.023057,1279.775538,1193.424658,119.3760018,99141.47307,8480
2026-04-08,86252.45628,8897.411007,1260.701936,1181.369863,117.5974958,97709.53658,8354
2026-04-07,85155.68415,8774.262163,1243.252592,1169.315068,115.9698478,96458.48382,8240
2026-04-06,83943.53456,8646.024028,1225.082131,1157.260274,114.276669,95086.17766,8120
2026-04-05,82678.45572,8514.06322,1206.384192,1145.205479,112.53082,93656.63943,7996
2026-04-04,81567.88218,8397.512417,1189.869745,1133.150685,110.9903778,92399.4054,7886
2026-04-03,80454.71802,8274.740761,1172.473846,1121.09589,109.367137,91132.39566,7771
2026-04-02,79108.67971,8137.422803,1153.016836,1109.041096,107.5509888,89615.71143,7642
2026-04-01,77845.31155,8002.723289,1133.930841,1096.986301,105.7724828,88184.72447,7516
2026-03-31,76755.7873,7880.793471,1116.654225,1084.931507,104.1615245,86942.32802,7403
2026-03-30,75550.77497,7752.582667,1098.487636,1072.876712,102.466973,85577.18896,7283
2026-03-29,74296.31074,7620.556262,1079.780402,1060.821918,100.720835,84158.19016,7159
2026-03-28,73248.28637,7509.056485,1063.981651,1048.767123,99.24715175,82969.33878,7053
2026-03-27,72242.92857,7409.533765,1049.879966,1036.712329,97.93234625,81836.98698,6959
2026-03-26,71262.97802,7297.809863,1034.049458,1024.657534,96.45743475,80715.95231,6853
2026-03-25,70281.74847,7203.278038,1020.654948,1012.60274,95.2062815,79613.49048,6765
2026-03-24,69501.0151,7131.798356,1010.526769,1000.547945,94.2603845,78738.14856,6699
2026-03-23,68911.57306,7077.37409,1002.815225,988.4931507,93.5416415,78073.79717,6649
2026-03-22,67918.65407,6970.947206,987.7352676,976.4383562,92.13500625,76945.90991,6548
2026-03-21,66862.53645,6854.724392,971.2672943,964.3835616,90.600055,75743.51176,6440
2026-03-20,65870.70304,6754.534761,957.0711128,952.3287671,89.274701,74623.91238,6346
2026-03-19,64910.87975,6642.985786,941.2653904,940.2739726,87.8038355,73523.20873,6240
2026-03-18,63958.30202,6550.372696,928.1427525,928.2191781,86.576886,72451.61354,6154
2026-03-17,63195.84434,6481.281865,918.3530571,916.1643836,85.66617475,71597.30982,6090
2026-03-16,62612.76122,6427.032526,910.6662988,904.109589,84.94670925,70939.51634,6040
2026-03-15,61636.01164,6324.568839,896.1478993,892.0547945,83.59187725,69832.37505,5942
2026-03-14,60570.36579,6208.477221,879.6985155,880,82.058082,68620.59961,5834
2026-03-13,59577.11161,6108.801439,865.5751429,867.9452055,80.7406755,67500.17407,5740
2026-03-12,58618.88025,5996.164635,849.6152826,855.890411,79.25427625,66399.80485,5633
2026-03-11,57679.07377,5904.491779,836.6258694,843.8356164,78.04090975,65342.06794,5548
2026-03-10,57003.46161,5842.04272,827.7772674,831.7808219,77.21740425,64582.27982,5490
2026-03-09,56412.35274,5789.411459,820.3197797,819.7260274,76.51990275,63918.32991,5441
2026-03-08,55446.23501,5686.723647,805.7696231,807.6712329,75.1615305,62821.56105,5343
2026-03-07,54367.83565,5568.724227,789.049917,795.6164384,73.601942,61594.82817,5233
2026-03-06,53365.58628,5469.092177,774.9327409,783.5616438,72.2856915,60465.45853,5139
2026-03-05,52407.85431,5355.116086,758.7831128,771.5068493,70.782169,59364.04253,5031
2026-03-04,51472.81202,5265.115972,746.0307158,759.4520548,69.590911,58313.00167,4947
2026-03-03,50797.19986,5202.98397,737.2270384,747.3972603,68.7674055,57553.57553,4889
2026-03-02,50241.92221,5153.370204,730.1971091,735.3424658,68.1133985,56928.94539,4843
2026-03-01,49277.27337,5050.687859,715.6477271,723.2876712,66.7550985,55833.65173,4745
2026-02-28,48215.76297,4935.268617,699.2936145,711.2328767,65.230768,54626.78885,4637
2026-02-27,47218.57805,4835.691232,685.184184,699.1780822,63.914662,53502.54621,4543
2026-02-26,46263.70864,4724.098526,669.3722651,687.1232877,62.4414845,52406.7442,4437
2026-02-25,45264.84638,4629.932955,656.0296515,675.0684932,61.19575,51287.07323,4349
2026-02-24,44628.86877,4571.74775,647.7852083,663.0136986,60.4280215,50571.84345,4295
2026-02-23,44079.9109,4522.500239,640.8071747,650.9589041,59.7728585,49953.95008,4249
2026-02-22,43104.68987,4417.483707,625.9270545,638.9041096,58.387248,48845.39199,4149
2026-02-21,42046.73613,4302.151929,609.5853349,626.8493151,56.8617615,47642.18447,4041
2026-02-20,41044.48676,4202.476148,595.4619623,614.7945205,55.545511,46512.7649,3947
2026-02-19,40086.82134,4088.718715,579.3433166,602.739726,54.0437225,45411.66682,3839
2026-02-18,39076.88818,3994.596877,566.0068995,590.6849315,52.798566,44280.97546,3751
2026-02-17,38448.95307,3936.455404,557.7686528,578.630137,52.0314155,43573.83868,3697
