date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-06-28,180580.6965,19146.03181,2712.861006,2157.808219,253.0520848,204850.4496,17949
2026-06-27,179356.0397,19015.95147,2694.429517,2145.753425,251.3334018,203463.5075,17827
2026-06-26,178362.883,18908.57889,2679.21556,2133.69863,249.9154233,202334.2915,17727
2026-06-25,177166.7313,18782.23215,2661.313097,2121.643836,248.244931,200980.1653,17609
2026-06-24,175980.1115,18653.02098,2643.004763,2109.589041,246.5365798,199632.2629,17488
2026-06-23,174833.2809,18528.84444,2625.409802,2097.534247,244.8959268,198329.9653,17373
2026-06-22,173638.6564,18400.21272,2607.183572,2085.479452,243.195234,196974.7274,17252
2026-06-21,172440.1341,18270.21438,2588.763701,2073.424658,241.4770568,195614.0139,17131
2026-06-20,171265.8546,18146.58995,2571.24697,2061.369863,239.842545,194284.904,17015
2026-06-19,170135.5733,18022.7414,2553.698482,2049.315068,238.2031925,192999.5314,16899
2026-06-18,168901.2633,17892.15268,2535.194958,2037.260274,236.4808248,191602.352,16777
2026-06-17,167733.7179,17766.53298,2517.395512,2025.205479,234.8199418,190277.6718,16659
2026-06-16,166580.0993,17641.07729,2499.619303,2013.150685,233.1623823,188967.109,16543
2026-06-15,165417.9826,17515.20614,2481.784226,2001.09589,231.4981758,187647.567,16425
2026-06-14,164202.084,17382.86267,2463.032068,1989.041096,229.7484253,186266.7683,16302
2026-06-13,163091.6941,17265.15844,2446.354189,1976.986301,228.1927383,185008.3857,16190
2026-06-12,161978.0122,17143.19036,2429.07215,1964.931507,226.5806963,183741.7869,16076
2026-06-11,160774.7274,17015.40048,2410.965203,1952.876712,224.893442,182378.8632,15957
2026-06-10,159647.7474,16893.33946,2393.669996,1940.821918,223.2790158,181098.8578,15842
2026-06-09,158539.6938,16771.56817,2376.415842,1928.767123,221.6695748,179838.1145,15729
2026-06-08,157386.5395,16647.61576,2358.852638,1916.712329,220.031306,178529.7515,15612
2026-06-07,156166.919,16515.54015,2340.138433,1904.657534,218.2850958,177145.5402,15489
2026-06-06,155058.0991,16399.10961,2323.641026,1892.60274,216.746243,175890.1987,15379
2026-06-05,153932.5219,16276.15209,2306.218792,1880.547945,215.1217018,174610.5624,15264
2026-06-04,152741.7659,16150.80026,2288.457299,1868.493151,213.465515,173262.9821,15147
2026-06-03,151630.4151,16029.82161,2271.315457,1856.438356,211.8653943,171999.8559,15033
2026-06-02,150506.542,15906.88049,2253.895546,1844.383562,210.2416478,170721.9433,14919
2026-06-01,149320.3461,15779.2874,2235.816483,1832.328767,208.5552605,169376.3341,14799
2026-05-31,148107.9456,15647.99897,2217.213815,1820.273973,206.8194543,168000.2518,14676
2026-05-30,147023.5649,15533.4817,2200.987505,1808.219178,205.305311,166771.5586,14567
2026-05-29,145912.17,15409.44728,2183.412682,1796.164384,203.664658,165504.859,14451
2026-05-28,144661.7428,15278.8203,2164.903737,1784.109589,201.9412065,164091.5177,14329
2026-05-27,143522.4122,15153.24434,2147.110487,1772.054795,200.2803235,162795.1022,14211
2026-05-26,142395.7223,15028.21502,2129.394693,1760,198.6289053,161511.9609,14095
