date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total
2026-03-26,71261.26846,7297.809863,1034.049458,1024.657534,96.45743475,80714.24275
2026-03-25,70279.90027,7203.278038,1020.654948,1012.60274,95.2062815,79611.64227
2026-03-24,69499.04721,7131.798356,1010.526769,1000.547945,94.2603845,78736.18066
2026-03-23,68909.48404,7077.37409,1002.815225,988.4931507,93.5416415,78071.70815
2026-03-22,67916.84655,6970.947206,987.7352676,976.4383562,92.13500625,76944.10238
2026-03-21,66860.75753,6854.724392,971.2672943,964.3835616,90.600055,75741.73283
2026-03-20,65869.00137,6754.534761,957.0711128,952.3287671,89.274701,74622.21071
2026-03-19,64909.27311,6642.985786,941.2653904,940.2739726,87.8038355,73521.6021
2026-03-18,63956.59397,6550.372696,928.1427525,928.2191781,86.576886,72449.90548
2026-03-17,63193.98171,6481.281865,918.3530571,916.1643836,85.66617475,71595.44719
2026-03-16,62610.81468,6427.032526,910.6662988,904.109589,84.94670925,70937.5698
2026-03-15,61634.34659,6324.568839,896.1478993,892.0547945,83.59187725,69830.71
2026-03-14,60568.72935,6208.477221,879.6985155,880,82.058082,68618.96316
2026-03-13,59575.5529,6108.801439,865.5751429,867.9452055,80.7406755,67498.61536
2026-03-12,58617.41657,5996.164635,849.6152826,855.890411,79.25427625,66398.34117
2026-03-11,57677.42651,5904.491779,836.6258694,843.8356164,78.04090975,65340.42069
2026-03-10,57001.66788,5842.04272,827.7772674,831.7808219,77.21740425,64580.4861
2026-03-09,56410.53942,5789.411459,820.3197797,819.7260274,76.51990275,63916.51659
2026-03-08,55444.63888,5686.723647,805.7696231,807.6712329,75.1615305,62819.96491
2026-03-07,54366.28333,5568.724227,789.049917,795.6164384,73.601942,61593.27586
2026-03-06,53364.11645,5469.092177,774.9327409,783.5616438,72.2856915,60463.9887
2026-03-05,52406.4936,5355.116086,758.7831128,771.5068493,70.782169,59362.68181
2026-03-04,51471.26772,5265.115972,746.0307158,759.4520548,69.590911,58311.45738
2026-03-03,50795.50909,5202.98397,737.2270384,747.3972603,68.7674055,57551.88477
2026-03-02,50240.14754,5153.370204,730.1971091,735.3424658,68.1133985,56927.17072
2026-03-01,49275.78019,5050.687859,715.6477271,723.2876712,66.7550985,55832.15855
2026-02-28,48214.29606,4935.268617,699.2936145,711.2328767,65.230768,54625.32193
2026-02-27,47217.18887,4835.691232,685.184184,699.1780822,63.914662,53501.15703
2026-02-26,46262.41449,4724.098526,669.3722651,687.1232877,62.4414845,52405.45005
2026-02-25,45263.36866,4629.932955,656.0296515,675.0684932,61.19575,51285.59551
2026-02-24,44627.24457,4571.74775,647.7852083,663.0136986,60.4280215,50570.21925
2026-02-23,44078.2028,4522.500239,640.8071747,650.9589041,59.7728585,49952.24197
2026-02-22,43103.26326,4417.483707,625.9270545,638.9041096,58.387248,48843.96538
2026-02-21,42045.33578,4302.151929,609.5853349,626.8493151,56.8617615,47640.78413
2026-02-20,41043.1689,4202.476148,595.4619623,614.7945205,55.545511,46511.44704
2026-02-19,40085.59851,4088.718715,579.3433166,602.739726,54.0437225,45410.444
2026-02-18,39075.48178,3994.596877,566.0068995,590.6849315,52.798566,44279.56905
2026-02-17,38447.4002,3936.455404,557.7686528,578.630137,52.0314155,43572.28581
2026-02-16,37896.37998,3887.016566,550.7635095,566.5753425,51.376108,42952.11151
2026-02-15,36917.36992,3783.213592,536.0553422,554.5205479,50.00415275,41841.16356
2026-02-14,35857.45554,3665.859217,519.4270344,542.4657534,48.45251175,40633.66005
2026-02-13,34854.43511,3565.062807,505.1448765,530.4109589,47.120872,39502.17462
2026-02-12,33907.00592,3453.590363,489.349998,518.3561644,45.648128,38413.95058
2026-02-11,32915.13164,3361.485655,476.2993944,506.3013699,44.43020975,37303.64827
2026-02-10,32275.16023,3302.502344,467.9418651,494.2465753,43.64889825,36583.49991
2026-02-09,31722.72608,3249.690689,460.4588168,482.1917808,42.951469,35958.01884
2026-02-08,30765.29449,3147.954045,446.0434341,470.1369863,41.60740225,34871.03635
2026-02-07,29708.07712,3031.600035,429.5568713,458.0821918,40.069561,33667.38578
2026-02-06,28707.7115,2930.803625,415.2747133,446.0273973,38.73792125,32538.55516
2026-02-05,27728.7391,2812.782339,398.5519089,433.9726027,37.17977775,31411.22573
2026-02-04,26733.87221,2716.539506,384.9149616,421.9178082,35.90716625,30293.15166
2026-02-03,26097.74813,2658.671357,376.7154429,409.8630137,35.13943775,29578.13738
2026-02-02,25538.68768,2606.991263,369.3927291,397.8082192,34.45696425,28947.33686
2026-02-01,24570.73432,2504.155856,354.8216593,385.7534247,33.09953125,27848.56479
2026-01-31,23505.22599,2388.982606,338.502402,373.6986301,31.57614,26637.98577
2026-01-30,22719.79535,2314.332366,327.9249765,361.6438356,30.590072,25754.2866
2026-01-29,21925.17382,2221.18356,314.7264315,349.5890411,29.360088,24840.03294
2026-01-28,21180.52631,2151.803006,304.8956843,337.5342466,28.442513,24003.20177
2026-01-27,20731.02157,2110.531088,299.0477374,325.4794521,27.902372,23493.98222
2026-01-26,20355.02518,2076.365593,294.2067218,313.4246575,27.444307,23066.46646
2026-01-25,19502.84406,1986.671603,281.4977003,301.369863,26.258251,22098.64147
2026-01-24,18589.42484,1885.738531,267.1961783,289.3150685,24.924805,21056.59943
2026-01-23,17818.41682,1810.989894,256.6048106,277.260274,23.9374365,20187.20924
2026-01-22,17023.79529,1717.841089,243.4062656,265.2054795,22.7074525,19272.95558
2026-01-21,16279.14779,1648.504266,233.5817149,253.1506849,21.7898775,18436.17433
2026-01-20,15829.91055,1607.232348,227.733768,241.0958904,21.25038675,17927.22294
2026-01-19,15448.00497,1573.203515,222.9121164,229.0410959,20.79347775,17493.95518
2026-01-18,14611.92081,1485.903843,210.5423533,216.9863014,19.64080125,16544.99411
2026-01-17,13720.0452,1389.114362,196.8279497,204.9315068,18.36154275,15529.28056
2026-01-16,12955.36642,1316.628848,186.5572509,192.8767123,17.40408575,14668.83332
2026-01-15,12116.31503,1221.544909,173.0845108,180.8219178,16.14794725,13707.91432
2026-01-14,11367.73678,1152.262751,163.2677057,168.7671233,15.23167275,12867.26603
2026-01-13,10918.23204,1111.034565,157.4259553,156.7123288,14.69153175,12358.09642
2026-01-12,10467.92234,1073.315859,152.0814741,144.6575342,14.18650425,11852.16371
2026-01-11,9629.831342,985.4258059,139.6280582,132.6027397,13.02544675,10900.51339
2026-01-10,8724.353761,887.0838451,125.6936788,120.5479452,11.72624725,9869.405477
2026-01-09,7945.312727,811.7448288,115.0186584,108.4931507,10.73107575,8991.300441
2026-01-08,7109.782947,715.7589205,101.4181155,96.43835616,9.463016,8032.861355
2026-01-07,6321.131689,642.3769038,91.0203885,84.38356164,8.492554,7147.405097
2026-01-06,5771.773588,593.8455014,84.14382263,72.32876712,7.846928,6529.938607
2026-01-05,5120.742628,536.1085481,75.9628935,60.2739726,7.08620775,5800.17425
2026-01-04,4133.019378,433.3387391,61.4011185,48.21917808,5.728558,4681.706972
2026-01-03,3053.169151,314.2952216,44.53347094,36.16438356,4.156976,3452.319203
2026-01-02,2059.808362,215.4011464,30.52086075,24.10958904,2.848673,2332.688632
2026-01-01,1105.327309,103.7920406,14.70661819,12.05479452,1.3789635,1237.259726
