date,cumul_vol,cumul_acces_ind,cumul_acces_coll,cumul_employes,cumul_scope_1_2,cumul_total,cumul_mvts
2026-05-10,124381.6276,12984.69204,1839.841543,1567.123288,171.6187485,140944.9032,12182
2026-05-09,123259.073,12866.49582,1823.093953,1555.068493,170.055981,139673.7873,12070
2026-05-08,122132.719,12742.51608,1805.526875,1543.013699,168.4172788,138392.193,11954
2026-05-07,120879.1573,12611.94922,1787.02645,1530.958904,166.6920933,136975.784,11832
2026-05-06,119705.2129,12483.76028,1768.862959,1518.90411,164.9979753,135641.7382,11712
2026-05-05,118569.0907,12356.60998,1750.846636,1506.849315,163.3180183,134346.7147,11594
2026-05-04,117369.8807,12228.42104,1732.683145,1494.794521,161.6243338,132987.4037,11474
2026-05-03,116115.8863,12093.78712,1713.606445,1482.739726,159.8437325,131565.8633,11348
2026-05-02,114980.0471,11974.80374,1696.747318,1470.684932,158.270561,130280.5537,11236
2026-05-01,113853.0476,11850.73106,1679.167073,1458.630137,156.6318588,128998.2077,11120
2026-04-30,112599.986,11720.16967,1660.667422,1446.575342,154.9062398,127582.3047,10998
2026-04-29,111344.5337,11585.38816,1641.569809,1434.520548,153.1242658,126159.1365,10872
2026-04-28,110222.4257,11460.08552,1623.815287,1422.465753,151.4693073,124880.2616,10756
2026-04-27,109037.4177,11331.74352,1605.630109,1410.410959,149.7730218,123534.9754,10636
2026-04-26,107774.4471,11197.33373,1586.585166,1398.356164,147.9953828,122104.7175,10510
2026-04-25,106687.7153,11083.81683,1570.500601,1386.30137,146.4944613,120874.8286,10402
2026-04-24,105562.1008,10959.82615,1552.931975,1374.246575,144.8562648,119593.9618,10286
2026-04-23,104248.6807,10823.15323,1533.566363,1362.191781,143.0504483,118110.6426,10158
2026-04-22,102975.9655,10686.58965,1514.216243,1350.136986,141.2449208,116668.1533,10030
2026-04-21,101845.9638,10561.46741,1496.487282,1338.082192,139.5923465,115381.593,9914
2026-04-20,100628.7575,10431.07001,1478.010868,1326.027397,137.868895,114001.7347,9792
2026-04-19,99337.41897,10297.14127,1459.034087,1313.972603,136.097036,112543.664,9666
2026-04-18,98230.92657,10180.54127,1442.512668,1301.917808,134.5559435,111290.4543,9556
2026-04-17,97089.14523,10054.60452,1424.668298,1289.863014,132.891448,109991.1725,9438
2026-04-16,95782.36124,9920.276729,1405.634973,1277.808219,131.1141703,108517.1953,9312
2026-04-15,94515.61844,9785.538949,1386.543557,1265.753425,129.3358088,107082.7902,9186
2026-04-14,93417.43862,9662.346374,1369.088016,1253.69863,127.7087388,105830.2804,9072
2026-04-13,92211.78076,9534.141038,1350.922202,1241.643836,126.0142595,104464.5021,8952
2026-04-12,90930.80512,9400.108434,1331.930704,1229.589041,124.2410278,103016.6743,8826
2026-04-11,89824.31272,9283.595896,1315.421679,1217.534247,122.6999353,101763.5645,8716
2026-04-10,88726.99129,9161.584081,1298.133444,1205.479452,121.0890493,100513.2773,8602
2026-04-09,87454.36409,9032.023057,1279.775538,1193.424658,119.3760018,99078.96335,8480
2026-04-08,86189.93903,8897.411007,1260.701936,1181.369863,117.5974958,97647.01933,8354
2026-04-07,85094.37914,8774.262163,1243.252592,1169.315068,115.9698478,96397.17882,8240
2026-04-06,83883.00166,8646.024028,1225.082131,1157.260274,114.276669,95025.64476,8120
2026-04-05,82618.61209,8514.06322,1206.384192,1145.205479,112.53082,93596.7958,7996
2026-04-04,81510.40023,8397.512417,1189.869745,1133.150685,110.9903778,92341.92346,7886
2026-04-03,80400.47498,8274.740761,1172.473846,1121.09589,109.367137,91078.15261,7771
2026-04-02,79056.41049,8137.422803,1153.016836,1109.041096,107.5509888,89563.44222,7642
2026-04-01,77792.60636,8002.723289,1133.930841,1096.986301,105.7724828,88132.01927,7516
2026-03-31,76704.21424,7880.793471,1116.654225,1084.931507,104.1615245,86890.75496,7403
2026-03-30,75500.03878,7752.582667,1098.487636,1072.876712,102.466973,85526.45277,7283
2026-03-29,74247.0147,7620.556262,1079.780402,1060.821918,100.720835,84108.89412,7159
2026-03-28,73202.23004,7509.056485,1063.981651,1048.767123,99.24715175,82923.28246,7053
2026-03-27,72196.96964,7409.533765,1049.879966,1036.712329,97.93234625,81791.02805,6959
2026-03-26,71219.85149,7297.809863,1034.049458,1024.657534,96.45743475,80672.82578,6853
