date,trajectoire_pcaet,trajectoire_BVA
2026-01-01,446.2719153,1099.159827
2026-01-02,945.0088308,1020.864363
2026-01-03,1456.719021,988.2355432
2026-01-04,1970.55965,1070.088917
2026-01-05,2482.174523,981.4928173
2026-01-06,2996.015153,684.1585915
2026-01-07,3509.855783,544.365938
2026-01-08,4008.783332,783.3899447
2026-01-09,4486.215848,828.3366203
2026-01-10,4948.163381,774.2383377
2026-01-11,5392.686124,898.1391548
2026-01-12,5811.071686,833.267505
2026-01-13,6205.450504,447.8635886
2026-01-14,6582.404533,445.6774783
2026-01-15,6933.126063,744.3351821
2026-01-16,7268.267292,831.6083152
2026-01-17,7601.373398,760.0932625
2026-01-18,7934.479505,884.1276482
2026-01-19,8267.585611,831.1568261
2026-01-20,8598.465961,379.2489032
2026-01-21,8931.47675,445.447782
2026-01-22,9247.444019,740.4193633
2026-01-23,9565.637046,787.0152162
2026-01-24,9890.126075,766.3241407
2026-01-25,10225.2673,906.1591412
2026-01-26,10556.14765,847.3341451
2026-01-27,10889.25376,373.2274709
2026-01-28,11222.35987,445.6774783
2026-01-29,11557.88236,740.4193633
2026-01-30,11895.24935,787.0152162
2026-01-31,12232.61634,780.8567594
2026-02-01,12572.20908,1056.447295
2026-02-02,12915.96739,961.4756664
2026-02-03,13261.85613,556.2360147
2026-02-04,13605.51912,630.087648
2026-02-05,13957.70387,987.6863079
2026-02-06,14314.1495,970.438387
2026-02-07,14672.63025,994.1867672
2026-02-08,15033.24145,1048.206202
2026-02-09,15387.366,951.0889082
2026-02-10,15739.36012,549.5719515
2026-02-11,16091.35423,633.8817904
2026-02-12,16441.21791,985.7379103
2026-02-13,16793.21202,939.7919471
2026-02-14,17149.46702,996.2892169
2026-02-15,17512.20865,1050.608862
2026-02-16,17890.05399,972.7222943
2026-02-17,18289.77564,548.5287299
2026-02-18,18708.9572,621.9572477
2026-02-19,19141.39799,1003.970705
2026-02-20,19589.22844,949.3969398
2026-02-21,20037.0589,995.7465929
2026-02-22,20491.37599,1048.911343
2026-02-23,20937.076,968.4684414
2026-02-24,21389.16733,546.4231164
2026-02-25,21834.86734,630.087648
2026-02-26,22278.43692,992.8468419
2026-02-27,22713.48473,946.642102
2026-02-28,23148.53254,990.6865261
2026-03-01,23579.31947,1052.757203
2026-03-02,24016.68836,958.0069919
2026-03-03,24451.92681,552.9058607
2026-03-04,24889.39101,670.1404441
2026-03-05,25331.11609,929.0293126
2026-03-06,25777.00674,949.7135387
2026-03-07,26227.3489,995.7465929
2026-03-08,26679.8215,1069.771411
2026-03-09,27136.55498,960.0740548
2026-03-10,27593.28846,588.6508566
2026-03-11,28047.8915,670.1404441
2026-03-12,28500.36411,933.4532063
2026-03-13,28952.83671,950.139633
2026-03-14,29403.17887,986.7707072
2026-03-15,29853.52103,1056.578637
2026-03-16,30301.73275,970.0901816
2026-03-17,30756.52643,580.3637685
2026-03-18,31213.54586,756.5783241
2026-03-19,31670.56529,946.1791782
2026-03-20,32132.03624,951.5454861
2026-03-21,32599.99382,985.3274967
2026-03-22,33072.40292,1047.179817
2026-03-23,33540.45582,986.1365309
2026-03-24,34008.60404,586.4543418
2026-03-25,34476.75226,774.3377022
2026-03-26,34944.90047,974.2908762
2026-03-27,35415.27445,972.0195497
2026-03-28,35885.64843,998.8497236
2026-03-29,36356.11772,1038.503152
2026-03-30,36830.84789,1244.044648
2026-03-31,37307.61319,1196.619447
2026-04-01,37788.54404,1079.90733
2026-04-02,38290.96994,1256.127221
2026-04-03,38812.95106,1334.466869
2026-04-04,39352.45228,1102.440678
2026-04-05,39896.40503,1101.852678
2026-04-06,40444.42801,1255.371996
2026-04-07,40996.8072,1203.675489
2026-04-08,41553.6379,1087.209186
2026-04-09,42112.59903,1256.745671
2026-04-10,42673.69061,1263.658502
2026-04-11,43236.81731,1089.82458
2026-04-12,43797.71826,1100.163417
2026-04-13,44358.80984,1271.888222
2026-04-14,44913.41478,1198.064269
2026-04-15,45461.6284,1089.707296
2026-04-16,46009.84202,1258.978464
2026-04-17,46555.9252,1297.505033
2026-04-18,47102.1037,1134.196027
2026-04-19,47652.63839,1100.163417
2026-04-20,48200.94733,1282.186667
2026-04-21,48751.48203,1209.573367
2026-04-22,49304.14716,1121.398887
2026-04-23,49856.8123,1264.846177
2026-04-24,50413.92895,1304.051995
2026-04-25,50966.59408,1117.988836
2026-04-26,51483.83774,1080.37176
2026-04-27,51998.95095,1254.133166
2026-04-28,52518.32505,1177.387222
2026-04-29,53033.43827,1113.662056
2026-04-30,53552.81236,1247.779263
