date,trajectoire_pcaet,trajectoire_BVA
2026-01-01,446.2719153,1099.163853
2026-01-02,945.0088308,1020.846363
2026-01-03,1456.719021,988.3164461
2026-01-04,1970.55965,1070.066352
2026-01-05,2482.174523,981.4611235
2026-01-06,2996.015153,684.1827965
2026-01-07,3509.855783,544.3900588
2026-01-08,4008.783332,783.3924498
2026-01-09,4486.215848,828.285354
2026-01-10,4948.163381,774.3148024
2026-01-11,5392.686124,898.1205448
2026-01-12,5811.071686,833.2376907
2026-01-13,6205.450504,447.8696867
2026-01-14,6582.404533,445.7166474
2026-01-15,6933.126063,744.3392074
2026-01-16,7268.267292,831.5570489
2026-01-17,7601.373398,760.1697272
2026-01-18,7934.479505,884.0991252
2026-01-19,8267.585611,831.1270118
2026-01-20,8598.465961,379.2550013
2026-01-21,8931.47675,445.4869511
2026-01-22,9247.444019,740.4233886
2026-01-23,9565.637046,786.96395
2026-01-24,9890.126075,766.4006054
2026-01-25,10225.2673,906.1194619
2026-01-26,10556.14765,847.305518
2026-01-27,10889.25376,373.2308491
2026-01-28,11222.35987,445.7166474
2026-01-29,11557.88236,740.4233886
2026-01-30,11895.24935,786.96395
2026-01-31,12232.61634,780.9317039
2026-02-01,12572.20908,1056.424731
2026-02-02,12915.96739,961.4458521
2026-02-03,13261.85613,556.2378727
2026-02-04,13605.51912,630.124035
2026-02-05,13957.70387,987.6903332
2026-02-06,14314.1495,970.3871207
2026-02-07,14672.63025,994.2632319
2026-02-08,15033.24145,1048.183638
2026-02-09,15387.366,951.0590939
2026-02-10,15739.36012,549.5753297
2026-02-11,16091.35423,633.9181774
2026-02-12,16441.21791,985.7419356
2026-02-13,16793.21202,939.7418679
2026-02-14,17149.46702,996.3656816
2026-02-15,17512.20865,1050.586298
2026-02-16,17890.05399,972.69248
2026-02-17,18289.77564,548.534828
2026-02-18,18708.9572,621.9929352
2026-02-19,19141.39799,1003.97473
2026-02-20,19589.22844,949.3456735
2026-02-21,20037.0589,995.8230576
2026-02-22,20491.37599,1048.887591
2026-02-23,20937.076,968.4386271
2026-02-24,21389.16733,546.4264946
2026-02-25,21834.86734,630.124035
2026-02-26,22278.43692,992.8508672
2026-02-27,22713.48473,946.5908358
2026-02-28,23148.53254,990.7629908
2026-03-01,23579.31947,1052.735825
2026-03-02,24016.68836,957.9771776
2026-03-03,24451.92681,552.9119588
2026-03-04,24889.39101,670.1904825
2026-03-05,25331.11609,929.0333378
2026-03-06,25777.00674,949.6622724
2026-03-07,26227.3489,995.8230576
2026-03-08,26679.8215,1069.750033
2026-03-09,27136.55498,960.0511307
2026-03-10,27593.28846,588.6561143
2026-03-11,28047.8915,670.1904825
2026-03-12,28500.36411,933.4572316
2026-03-13,28952.83671,950.0876672
2026-03-14,29403.17887,986.8471719
2026-03-15,29853.52103,1056.558403
2026-03-16,30301.73275,970.0603673
2026-03-17,30756.52643,580.3698666
2026-03-18,31213.54586,756.6268423
2026-03-19,31670.56529,946.1832035
2026-03-20,32132.03624,951.4942198
2026-03-21,32599.99382,985.3942158
2026-03-22,33072.40292,1047.157253
2026-03-23,33540.45582,986.1067166
2026-03-24,34008.60404,586.4532017
2026-03-25,34476.75226,774.3877406
2026-03-26,34944.90047,974.2933812
2026-03-27,35415.27445,971.9694705
2026-03-28,35885.64843,998.9149226
2026-03-29,36356.11772,1038.691336
2026-03-30,36830.84789,1244.194669
2026-03-31,37307.61319,1196.60816
2026-04-01,37788.54404,1079.994029
2026-04-02,38290.96994,1256.250299
2026-04-03,38812.95106,1334.644906
2026-04-04,39352.45228,1102.373482
2026-04-05,39896.40503,1102.040861
2026-04-06,40444.42801,1255.513183
2026-04-07,40996.8072,1203.664202
2026-04-08,41553.6379,1087.295884
2026-04-09,42112.59903,1256.868749
2026-04-10,42673.69061,1263.836058
2026-04-11,43236.81731,1089.759648
2026-04-12,43797.71826,1100.351601
2026-04-13,44358.80984,1272.027078
2026-04-14,44913.41478,1198.052982
2026-04-15,45461.6284,1089.793995
2026-04-16,46009.84202,1259.101542
2026-04-17,46555.9252,1297.685308
2026-04-18,47102.1037,1134.131642
2026-04-19,47652.63839,1100.351601
2026-04-20,48200.94733,1282.330573
2026-04-21,48751.48203,1209.557058
2026-04-22,49304.14716,1121.485585
2026-04-23,49856.8123,1264.969255
2026-04-24,50413.92895,1304.227221
2026-04-25,50966.59408,1117.929058
2026-04-26,51483.83774,1080.559943
2026-04-27,51998.95095,1254.272022
2026-04-28,52518.32505,1177.375935
2026-04-29,53033.43827,1113.748755
2026-04-30,53552.81236,1247.902341
2026-05-01,54067.83026,1244.172299
2026-05-02,54585.07391,1119.280203
2026-05-03,55135.60861,1129.175761
2026-05-04,55684.10818,1245.320565
2026-05-05,56228.34688,1191.514667
2026-05-06,56772.58557,1127.625869
2026-05-07,57314.69382,1166.628461
2026-05-08,57856.80207,1244.678513
2026-05-09,58394.55413,1118.659526
2026-05-10,58936.56706,1115.891148
2026-05-11,59476.35424,1280.233517
2026-05-12,60020.49762,1187.598848
2026-05-13,60560.18948,1122.866904
2026-05-14,61102.1071,1173.043015
2026-05-15,61641.79896,1260.005975
2026-05-16,62183.71658,1103.661864
2026-05-17,62730.08571,1115.065829
2026-05-18,63276.45484,1250.440785
2026-05-19,63825.04973,1180.181045
2026-05-20,64373.54931,1123.221253
2026-05-21,64926.30976,1137.240392
2026-05-22,65479.16553,1240.948957
2026-05-23,66036.37749,1114.282227
2026-05-24,66591.3637,1109.032646
2026-05-25,67146.34991,1253.473765
2026-05-26,67696.97993,1187.598848
2026-05-27,68243.34906,1126.776623
2026-05-28,68787.58775,1139.466951
2026-05-29,69329.60069,1250.605154
2026-05-30,69867.25743,1111.329998
2026-05-31,70402.68841,1084.568806
2026-06-01,70940.34515,1212.538872
2026-06-02,71478.00188,1186.110502
2026-06-03,72017.88438,1123.914939
2026-06-04,72559.99263,1111.220432
2026-06-05,73110.81328,1190.933973
2026-06-06,73661.63393,1125.51227
2026-06-07,74174.71202,1108.825858
2026-06-08,74683.52923,1219.763574
2026-06-09,75194.5722,1153.057773
2026-06-10,75712.10181,1108.095496
2026-06-11,76229.63141,1126.849658
2026-06-12,76747.16102,1203.462729
2026-06-13,77264.69063,1113.616965
2026-06-14,77820.15342,1110.395939
2026-06-15,78375.42559,1216.036862
2026-06-16,78928.47199,1162.031406
2026-06-17,79474.93644,1153.661603
2026-06-18,80023.53133,1167.400882
2026-06-19,80565.54426,1234.487943
2026-06-20,81109.68764,1130.213636
2026-06-21,81655.96146,1174.285479
2026-06-22,82202.23527,1198.677179
2026-06-23,82754.99572,1194.539164
2026-06-24,83312.11237,1146.872426
2026-06-25,83871.45478,1186.465039
2026-06-26,84435.15338,1196.329632
2026-06-27,84996.62623,993.1171087
2026-06-28,85558.09908,1224.637486
2026-06-29,86119.57193,1197.938633
2026-06-30,86676.78389,1183.473588
2026-07-01,87233.99586,1123.259907
2026-07-02,87786.75631,1231.803322
2026-07-03,88341.64721,1168.773991
2026-07-04,88888.20697,1105.916865
2026-07-05,89417.72322,1188.949184
2026-07-06,89947.33478,1168.590304
2026-07-07,90479.1721,1165.380709
2026-07-08,91008.87899,1120.449748
2026-07-09,91540.81162,1255.818803
2026-07-10,92072.74426,1174.798143
