date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-04-16,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-16,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-04-16,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-04-16,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-04-16,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-16,FR3725,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-16,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-04-16,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-04-16,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-04-16,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-04-16,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-04-16,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-04-16,FR8454,Ryanair,A320-200,Zadar,599.7,10.86323155
2026-04-16,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-16,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-04-16,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-16,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-04-16,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-04-16,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-04-16,FR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-04-16,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-04-16,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-04-16,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-04-16,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-04-16,W64720,WizzAir,A321-200,Skopje,902.8157895,14.07973301
2026-04-16,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-04-16,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-04-16,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-04-16,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-04-16,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-04-16,W64248,WizzAir,A321neo,Tuzla,699.125,9.079377657
2026-04-16,FR1540,Ryanair,B737-800,Trévise,452.7727273,6.927351849
2026-04-16,FR1515,Ryanair,B737-Max 8,Figari,579.6875,7.109131829
2026-04-16,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-04-16,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-04-16,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-04-16,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-04-16,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-04-16,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-04-16,FR717,Ryanair,B737-Max 8,Palma,590.1111111,7.236964197
2026-04-16,FR4933,Ryanair,B737-800,Palerme,820.8333333,12.5586215
2026-04-16,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-04-16,FR4378,Ryanair,B737-Max 8,Faro,841.7272727,10.32271723
2026-04-16,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-04-16,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-04-16,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-04-16,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-04-16,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-04-16,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-04-16,RR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832
