date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-03-08,RYR3725,Ryanair,B737-800,Manchester,292.6428571,4.48453321
2026-03-08,RYR5592,Ryanair,B737-800,Edimbourg,433.5833333,6.644340738
2026-03-08,RYR7704,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-03-08,RYR200,Ryanair,B737-800,Rome,620.5,9.508699046
2026-03-08,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-03-08,RYR419,Ryanair,B737-800,Pise,491.1111111,7.525910965
2026-03-08,RYR7166,Ryanair,B737-Max 8,Naples,717.3571429,8.806230574
2026-03-08,RYR9049,Ryanair,B737-800,Alicante,655.9230769,10.05153124
2026-03-08,RYR9266,Ryanair,B737-Max 8,Copenhague,577.9166667,7.094468173
2026-03-08,RYS3698,Ryanair,B737-800,Cracovie,670.59375,10.27634835
2026-03-08,RYR5445,Ryanair,B737-800,Madrid,594.1,9.104138765
2026-03-08,RYR8883,Ryanair,B737-Max 8,Malpensa (Milan),407.0714286,4.997182917
2026-03-08,RYR8641,Ryanair,B737-800,Cagliari,713.3333333,10.93130054
2026-03-08,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,19.47730064
2026-03-08,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.502256675
2026-03-08,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-03-08,RYS4234,Ryanair,B737-800,Budapest,688.3823529,10.5489454
2026-03-08,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.632830182
2026-03-08,WMT901,WizzAir,A321neo,Craiova,904.1666667,10.57247701
2026-03-08,LDA2022,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-03-08,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.70107601
2026-03-08,RYR3053,Ryanair,B737-800,Cork,455.3571429,6.978008106
2026-03-08,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.59950724
2026-03-08,RYR4356,Ryanair,B737-800,Rabat,957.2,14.66837506
2026-03-08,WZZ4019,WizzAir,A321neo,Belgrade,762.95,8.921221754
2026-03-08,RYR3723,Ryanair,B737-800,Manchester,292.6428571,4.48453321
2026-03-08,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.734259471
2026-03-08,WMT3950,WizzAir,A321neo,Chisinau,1021.973684,11.95000179
2026-03-08,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,10.8381194
2026-03-08,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-03-08,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.27634835
2026-03-08,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.544159202
2026-03-08,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.676597533
2026-03-08,RYR7479,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-03-08,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-03-08,RYS23,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-03-08,WMT5140,WizzAir,A321neo,Tirana,830.75,9.714011367
2026-03-08,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.064505711
2026-03-08,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,10.5229207
2026-03-08,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.77381221
2026-03-08,RYR9035,Ryanair,B737-800,Alicante,655.9230769,10.05153124
2026-03-08,RYR2850,Ryanair,B737-800,Catane,902.5,13.83013842
2026-03-08,RYS5051,Ryanair,B737-800,Poznan,579.6666667,8.882958712
2026-03-08,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.84990438
2026-03-08,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-03-08,RYR166,Ryanair,B737-800,Rome,620.5,9.508699046
2026-03-08,RYS8942,Ryanair,B737-800,Gdansk,670.1428571,10.26943875
2026-03-08,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.5489454
2026-03-08,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,7.737116736
2026-03-08,WMT3664,WizzAir,A320-200,Iasi,985,10.8354906
2026-03-08,RYS2069,Ryanair,B737-800,Wroclaw,567,8.688851506
2026-03-08,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.88310632
2026-03-08,RYR8313,Ryanair,B737-800,Tirana,830.75,12.73062326
2026-03-08,RYR1829,Ryanair,B737-Max 8,Prague,470.5416667,5.776339516
2026-03-08,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.13685438
2026-03-07,RYR7704,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-03-07,RYR9790,Ryanair,B737-800,Ténérife,1483.333333,22.73097543
2026-03-07,RYR4832,Ryanair,B737-800,Cagliari,713.3333333,10.93130054
2026-03-07,RYR5223,Ryanair,B737-800,Fès,948.45,14.53428785
2026-03-07,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.44656966
2026-03-07,RYR1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.59950724
